%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486165184147
2,1,1,1,0,1486165188079
2,2,2,2,0,1486165195746
2,0,1,1,0,1486165205497
2,0,1,1,1,1486165206096
2,1,2,2,0,1486165208963
2,1,2,2,1,1486165210263
2,2,4,4,0,1486165218198
2,2,4,4,1,1486165218898
2,3,6,6,0,1486165224698
2,3,6,6,1,1486165225231
2,4,7,7,0,1486165230331
2,4,7,7,1,1486165231198
2,5,1,1,0,1486165251232
2,5,1,1,1,1486165255766
2,6,2,3,0,1486165263233
2,6,2,3,1,1486165280067
2,7,4,4,0,1486165286867
2,7,4,4,1,1486165287901
2,8,7,7,0,1486165297268
2,8,7,7,1,1486165297968
2,9,4,4,0,1486165307102
2,9,4,4,1,1486165311102
2,10,3,3,0,1486165317503
2,10,3,3,1,1486165318202
2,11,3,7,0,1486165337705
2,11,3,7,1,1486165341637
2,12,1,1,0,1486165364805
2,12,1,1,1,1486165369905
2,13,7,6,0,1486165377806
2,13,6,6,0,1486165378939
2,13,7,6,0,1486165379373
2,13,6,6,0,1486165380073
2,13,6,6,1,1486165382540
2,14,4,4,0,1486165426476
2,14,4,4,1,1486165430376
2,15,-1,4,-1,1486165438109
2,14,5,4,0,1486165450277
2,14,5,4,1,1486165464878
2,15,2,4,0,1486165485446
2,15,1,4,0,1486165493580
2,15,1,4,1,1486165495179
2,16,5,5,0,1486165510914
2,16,5,5,1,1486165511647
2,17,0,0,0,1486165532448
2,17,0,0,1,1486165541815
2,18,3,3,0,1486165549049
2,18,3,3,1,1486165554416
2,19,2,2,0,1486165583151
2,19,1,2,0,1486165584751
2,19,2,2,0,1486165586185
2,19,2,2,1,1486165590851
2,20,-1,5,-1,1486165592818
2,19,2,2,1,1486165594051
2,20,5,5,0,1486165602885
2,20,4,5,0,1486165622087
2,20,5,5,0,1486165625853
2,20,5,5,1,1486165628687
2,21,0,0,0,1486165646121
2,21,0,0,1,1486165654755
2,22,5,5,0,1486165669656
2,22,5,5,1,1486165680423
2,23,5,5,0,1486165693691
2,23,5,5,1,1486165696591
2,24,4,1,0,1486165712058
2,24,0,1,0,1486165713092
2,24,0,1,1,1486165719759
2,25,0,0,0,1486165730493
2,25,0,0,1,1486165739860
2,26,7,5,0,1486165747528
2,26,5,5,0,1486165753494
2,26,5,5,1,1486165764094
2,27,3,3,0,1486165781329
2,27,3,3,1,1486165787029
2,28,6,6,0,1486165800963
2,28,6,6,1,1486165808730
2,29,1,1,0,1486165820064
2,29,1,1,1,1486165826598
2,30,4,2,0,1486165834732
2,30,2,2,0,1486165836499
2,30,2,2,1,1486165839432
2,31,2,0,0,1486165850100
2,31,0,0,0,1486165856900
2,31,0,0,1,1486165858734
2,32,3,2,0,1486165866700
2,32,2,2,0,1486165869201
2,32,2,2,1,1486165871501
2,33,-1,0,-1,1486165873867
2,32,2,2,1,1486165886801
2,33,2,0,0,1486165892102
2,33,0,0,0,1486165904737
2,33,6,0,0,1486165914370
2,33,0,0,0,1486165917403
2,33,0,0,1,1486165920370
2,34,2,6,0,1486165928437
2,34,6,6,0,1486165929604
2,34,6,6,1,1486165949272
2,35,5,3,0,1486165963972
2,35,6,3,0,1486165970473
2,35,6,3,1,1486165973106
2,36,0,0,0,1486165984040
2,36,0,0,1,1486166005008
2,37,2,2,0,1486166019209
2,37,7,2,0,1486166048077
2,37,7,2,1,1486166057511
2,38,5,3,0,1486166072379
2,38,7,3,0,1486166100480
2,38,3,3,0,1486166103914
2,38,3,3,1,1486166104314
2,39,4,4,0,1486166114414
2,39,4,4,1,1486166118981
2,40,5,6,0,1486166125148
2,40,5,6,1,1486166127448
2,41,2,7,0,1486166136949
2,41,7,7,0,1486166153783
