%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487968298876
2,1,1,1,0,1487968302674
2,2,2,2,0,1487968309274
2,0,1,1,0,1487968327358
2,0,1,1,1,1487968328425
2,1,2,2,0,1487968330593
2,1,2,2,1,1487968331692
2,2,4,4,0,1487968336392
2,2,4,4,1,1487968338626
2,3,6,6,0,1487968344226
2,3,6,6,1,1487968346226
2,4,6,7,0,1487968352993
2,4,6,7,1,1487968357927
2,5,1,1,0,1487968369561
2,5,1,1,1,1487968372861
2,6,2,3,0,1487968379995
2,6,2,3,1,1487968384895
2,7,4,4,0,1487968393929
2,7,4,4,1,1487968395062
2,8,7,7,0,1487968409763
2,8,7,7,1,1487968412830
2,9,4,4,0,1487968424064
2,9,4,4,1,1487968425331
2,10,3,3,0,1487968427931
2,10,3,3,1,1487968428398
2,11,3,7,0,1487968436498
2,11,3,7,1,1487968436931
2,12,1,1,0,1487968449702
2,12,1,1,1,1487968450265
2,13,6,6,0,1487968460533
2,13,6,6,1,1487968461734
2,14,2,4,0,1487968469400
2,14,2,4,1,1487968473334
2,15,2,4,0,1487968489568
2,15,2,4,1,1487968492436
2,16,-1,5,1,1487968516835
2,17,0,0,0,1487968536004
2,17,0,0,1,1487968539170
2,18,3,3,0,1487968552272
2,18,3,3,1,1487968573206
2,19,2,2,0,1487968591140
2,19,2,2,1,1487968597840
2,20,5,5,0,1487968610975
2,20,5,5,1,1487968614108
2,21,0,0,0,1487968625009
2,21,0,0,1,1487968631776
2,22,5,5,0,1487968654244
2,22,7,5,0,1487968662112
2,22,5,5,0,1487968663444
2,22,5,5,1,1487968674878
2,23,5,5,0,1487968696446
2,23,5,5,1,1487968698413
2,24,1,1,0,1487968709614
2,24,1,1,1,1487968714347
2,25,-1,0,-1,1487968715614
2,24,4,1,0,1487968724848
2,24,1,1,0,1487968725981
2,24,1,1,1,1487968740349
2,25,0,0,0,1487968755983
2,25,0,0,1,1487968760349
2,26,5,5,0,1487968782751
2,26,5,5,1,1487968785284
2,27,3,3,0,1487968794185
2,27,3,3,1,1487968794785
2,28,6,6,0,1487968808786
2,28,6,6,1,1487968810552
2,29,1,1,0,1487968839954
2,29,1,1,1,1487968841321
2,30,2,2,0,1487968856122
2,30,2,2,1,1487968858088
2,31,2,0,0,1487968881557
2,31,2,0,1,1487968884490
2,32,-1,2,-1,1487968885623
2,31,0,0,0,1487968905224
2,31,0,0,1,1487968909225
2,32,-1,2,-1,1487968910358
2,31,0,0,1,1487968911691
2,32,2,2,0,1487968937460
2,32,2,2,1,1487968939493
2,33,0,0,0,1487968969695
2,33,0,0,1,1487968971728
2,34,6,6,0,1487968985596
2,34,6,6,1,1487968987295
2,35,6,3,0,1487968994530
2,35,6,3,1,1487968997063
2,36,5,0,0,1487969014764
2,36,5,0,1,1487969018631
2,37,2,2,0,1487969050800
2,37,2,2,1,1487969054599
2,38,3,3,0,1487969065200
2,38,3,3,1,1487969065700
2,39,4,4,0,1487969084502
2,39,4,4,1,1487969086001
2,40,5,6,0,1487969107002
2,40,5,6,1,1487969116270
2,41,2,7,0,1487969121403
2,41,2,7,-1,1487969137137
2,40,5,6,-1,1487969137737
2,39,4,4,-1,1487969138137
2,38,3,3,-1,1487969138504
