%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487028003086
2,1,1,1,0,1487028006518
2,2,1,2,0,1487028018418
2,2,2,2,0,1487028037087
2,0,1,1,0,1487028070005
2,0,1,1,1,1487028070738
2,1,2,2,0,1487028072538
2,1,2,2,1,1487028073172
2,2,4,4,0,1487028081940
2,2,4,4,1,1487028083540
2,3,6,6,0,1487028090873
2,3,6,6,1,1487028091406
2,4,7,7,0,1487028101406
2,4,7,7,1,1487028102976
2,5,1,1,0,1487028118607
2,5,1,1,1,1487028120341
2,6,6,3,0,1487028139942
2,6,6,3,1,1487028140608
2,7,4,4,0,1487028154510
2,7,4,4,1,1487028155077
2,8,0,7,0,1487028169610
2,8,7,7,0,1487028180744
2,8,7,7,1,1487028182378
2,9,4,4,0,1487028200012
2,9,4,4,1,1487028200879
2,10,3,3,0,1487028215947
2,10,3,3,1,1487028216713
2,11,1,7,0,1487028232281
2,11,1,7,1,1487028234781
2,12,1,1,0,1487028252348
2,12,1,1,1,1487028253282
2,13,6,6,0,1487028261449
2,13,6,6,1,1487028262282
2,14,2,4,0,1487028309186
2,14,2,4,1,1487028311118
2,15,4,4,0,1487028366656
2,15,4,4,1,1487028368255
2,16,7,5,0,1487028396190
2,16,1,5,0,1487028405357
2,16,3,5,0,1487028407757
2,16,3,5,1,1487028408224
2,17,0,0,0,1487028423992
2,17,0,0,1,1487028424725
2,18,3,3,0,1487028435925
2,18,3,3,1,1487028439259
2,19,2,2,0,1487028513764
2,19,2,2,1,1487028520363
2,20,4,5,0,1487028538498
2,20,5,5,0,1487028542298
2,20,5,5,1,1487028546232
2,21,0,0,0,1487028561699
2,21,0,0,1,1487028564233
2,22,6,5,0,1487028576733
2,22,-1,5,0,1487028577633
2,22,6,5,0,1487028605201
2,22,-1,5,0,1487028606268
2,22,5,5,0,1487028608302
2,22,5,5,1,1487028615602
2,23,4,5,0,1487028634236
2,23,4,5,1,1487028636136
2,24,0,1,0,1487028644237
2,24,-1,1,0,1487028645871
2,24,4,1,0,1487028646204
2,24,4,1,1,1487028649037
2,25,0,0,0,1487028665739
2,25,0,0,1,1487028670172
2,26,7,5,0,1487028682439
2,26,5,5,0,1487028684273
2,26,5,5,1,1487028684973
2,27,3,3,0,1487028694206
2,27,7,3,0,1487028702507
2,27,7,3,1,1487028703373
2,28,4,6,0,1487028715741
2,28,6,6,0,1487028719808
2,28,6,6,1,1487028721208
2,29,6,1,0,1487028733742
2,29,0,1,0,1487028735342
2,29,2,1,0,1487028763677
2,29,1,1,0,1487028783378
2,29,1,1,1,1487028786078
2,30,2,2,0,1487028820980
2,30,2,2,1,1487028822581
2,31,0,0,0,1487028829581
2,31,0,0,1,1487028834581
2,32,1,2,0,1487028847015
2,32,2,2,0,1487028891517
2,32,2,2,1,1487028892251
2,33,2,0,0,1487028903285
2,33,2,0,1,1487028906885
2,34,6,6,0,1487028915286
2,34,4,6,0,1487028919986
2,34,4,6,1,1487028937553
2,35,4,3,0,1487028989123
2,35,0,3,0,1487028991290
2,35,4,3,0,1487028995790
2,35,4,3,1,1487029008657
2,36,0,0,0,1487029033025
2,36,2,0,0,1487029041693
2,36,0,0,0,1487029074495
2,36,0,0,1,1487029075495
2,37,5,2,0,1487029100696
2,37,5,2,1,1487029101429
2,38,7,3,0,1487029108863
2,38,3,3,0,1487029109898
2,38,3,3,1,1487029110730
2,39,1,4,0,1487029143565
2,39,1,4,1,1487029147132
2,40,3,6,0,1487029176268
2,40,5,6,0,1487029181834
2,40,5,6,1,1487029184367
2,41,0,7,0,1487029201069
