%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,25,7,3,5,11,biomccjeaaopgdhjffbafcbphbadccopnacjbebiabhajgcc,000000011100010011111110010000000000000000000000
1,36,11,6,6,14,acedmlnbmibpacaenkbgcchlpabcbacmbodjfabdkccmahio,101100010010011100100100001010101011100000000000
2,31,13,1,5,13,ajpcbdnphnkcefbafcdakbdbciapbpiahmpamoecbcfbcbic,100110100001001111001111101010110000000000000000
3,37,17,2,3,16,mdcmaabbonicaapbjecbcjmbmlacfbkpeaclcebnhfgmjada,001011110001110100111001001011001110010000000000
4,36,15,1,2,19,balcngjbadmfckgabmpimbinamccilcbafnbgoalcabcpibl,110100011100100110000100101100011001100000000000
5,36,15,1,1,20,ibnacioacohdlobomabkidbfmafccceanbgdbgcabbinlamc,010110011000001001100010010111010010100000000000
6,39,18,1,4,17,egcbboacddabbljccjapfgoaakkipfbefcdbcdabgdajbjnc,001110110011100110100001100001111101110100000000
7,38,18,1,0,20,cobapacepbjkokpcbagabecbmidffbkcapdceaabjbecmeie,101101100100000111011011000001011001001000000000
8,34,18,0,1,16,akadjcmgbjbinflcacgcbalboancbnjadbcmodpflabjbioa,101001001010000111011101010111010110000000000000
9,34,14,4,1,16,abcagbkpjcmpiabagbiecifhcgagcghbbacgpolaaebcploj,100101000100011001011000101010001110000000000000
10,38,19,0,1,19,pbbgcaldcdaaielaiccbdbdmgcaadcgbmjjbpmbjcnofjbha,011011001011000101111100011101010001001000000000
11,36,18,0,0,19,klhoccadbfbagccehpbapolobaacmfmcbkobamgncfaoailb,000011101011011000110000111100011001100000000000
