%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,2,1.753296,1487028018698,-1,-1,1.186523,1487028018132
4,2,3,0.3,1,3,5,4.786743,1487028021731,-1,-1,4.253906,1487028021201
4,3,3,0.3,1,3,6,7.853516,1487028024798,-1,-1,7.286987,1487028024234
4,4,3,0.3,1,0,7,10.88708,1487028027831,-1,-1,10.35376,1487028027301
4,5,3,0.3,0,2,6,13.95386,1487028030898,15.15417,1487028032099,13.38721,1487028030335
4,6,3,0.3,1,2,5,17.02075,1487028033965,-1,-1,16.4541,1487028033401
4,7,3,0.3,0,2,6,20.0542,1487028036999,21.45483,1487028038399,19.52136,1487028036468
4,8,3,0.3,1,2,5,23.08777,1487028040032,-1,-1,22.55444,1487028039501
4,9,3,0.3,1,0,0,26.12207,1487028043067,-1,-1,25.58813,1487028042535
4,10,3,0.3,1,1,6,29.18811,1487028046132,30.05505,1487028046999,28.65588,1487028045603
4,11,3,0.3,1,2,6,32.22205,1487028049166,-1,-1,31.68823,1487028048637
4,12,3,0.3,1,0,2,35.28845,1487028052233,-1,-1,34.75513,1487028051702
4,13,3,0.3,1,0,1,38.32214,1487028055266,-1,-1,37.78857,1487028054735
4,14,3,0.3,1,1,6,41.38892,1487028058333,42.48901,1487028059434,40.85547,1487028057802
4,15,3,0.3,1,2,6,44.45569,1487028061400,-1,-1,43.92236,1487028060869
4,16,3,0.3,1,0,5,47.4895,1487028064434,-1,-1,46.95581,1487028063904
4,17,3,0.3,1,1,6,50.58936,1487028067534,51.25623,1487028068201,50.02271,1487028066969
4,1,4,0.3,1,3,0,55.32324,1487028072267,-1,-1,54.75623,1487028071701
4,2,4,0.3,1,3,4,58.38977,1487028075334,-1,-1,57.85632,1487028074803
4,3,4,0.3,1,3,2,61.42346,1487028078368,-1,-1,60.88989,1487028077837
4,4,4,0.3,1,3,5,64.45679,1487028081401,-1,-1,63.92407,1487028080872
4,5,4,0.3,1,2,4,67.52368,1487028084468,-1,-1,66.95691,1487028083904
4,6,4,0.3,1,0,0,70.59045,1487028087535,-1,-1,70.05713,1487028087004
4,7,4,0.3,1,0,7,73.62415,1487028090568,-1,-1,73.09058,1487028090037
4,8,4,0.3,1,2,4,76.6908,1487028093635,-1,-1,76.15747,1487028093104
4,9,4,0.3,1,1,4,79.72437,1487028096669,80.65771,1487028097602,79.19092,1487028096139
4,10,4,0.3,0,1,0,82.75781,1487028099702,-1,-1,82.22461,1487028099172
4,11,4,0.3,1,2,0,85.79138,1487028102736,-1,-1,85.25818,1487028102205
4,12,4,0.3,1,1,4,88.82483,1487028105769,89.35828,1487028106303,88.2915,1487028105238
4,13,4,0.3,1,0,2,91.85828,1487028108802,-1,-1,91.32495,1487028108272
4,14,4,0.3,1,2,4,94.89185,1487028111836,-1,-1,94.3584,1487028111306
4,15,4,0.3,1,0,7,97.99207,1487028114936,-1,-1,97.42529,1487028114372
4,16,4,0.3,1,1,4,101.0255,1487028117970,101.9591,1487028118904,100.4922,1487028117439
4,17,4,0.3,1,0,6,104.0923,1487028121036,-1,-1,103.5256,1487028120472
4,18,4,0.3,0,1,4,107.1263,1487028124071,-1,-1,106.5924,1487028123539
4,19,4,0.3,0,2,4,110.1929,1487028127137,110.8596,1487028127804,109.6593,1487028126606
4,20,4,0.3,1,1,4,113.2595,1487028130204,113.9596,1487028130904,112.7262,1487028129674
4,21,4,0.3,1,0,5,116.3596,1487028133304,-1,-1,115.793,1487028132740
4,22,4,0.3,1,2,6,119.4265,1487028136371,-1,-1,118.8599,1487028135807
4,23,4,0.3,1,0,0,122.4272,1487028139371,-1,-1,121.9266,1487028138874
