% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446754652
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 32 0 1 1 2 0 8 29.7533 0 5 -1 -1 -1 -1 -1 -1 -1 1703105 0 0 10 40 37 60 0 0 3
0 0 0 0 1 2 1 0 32 0 1 1 357 0 28 29.3422 0 5 -1 -1 -1 -1 -1 -1 -1 1703272 0 0 10 40 37 52.7422 0 0 3
0 0 0 0 1 2 1 0 32 0 1 1 354 0 16 28.6844 0 5 -1 -1 -1 -1 -1 -1 -1 1703539 0 0 10 40 37 37 0 0 3
0 0 0 0 1 2 1 0 32 0 1 1 358 0 20 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 1703805 0 0 10 40 37 37 0 0 3
0 0 0 0 1 2 1 0 32 0 1 1 6 -1 31 27.3689 0 5 -1 -1 -1 -1 -1 -1 -1 1704072 0 0 10 40 37 37 6 0 3
0 0 0 0 1 2 1 0 32 0 1 1 3 0 29 26.7111 0 5 -1 -1 -1 -1 -1 -1 -1 1704338 0 0 10 40 37 37 6 0 3
0 0 0 0 1 2 1 0 32 0 1 1 354 0 29 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 1704605 0 0 10 40 37 37 6 0 3
0 0 0 0 1 2 1 0 32 0 1 1 349 0 9 25.3956 0 5 -1 -1 -1 -1 -1 -1 -1 1704872 0 0 10 40 37 37 6 0 3
0 0 0 0 1 2 1 0 32 0 1 1 350 0 15 24.7378 0 5 -1 -1 -1 -1 -1 -1 -1 1705138 0 0 10 40 37 37 3 2 3
0 0 0 0 1 2 1 0 32 0 1 1 359 -1 32 24.08 0 5 -1 -1 -1 -1 -1 -1 -1 1705405 0 0 10 40 37 37 3 2 3
0 0 0 0 1 4 1 0 32 0 1 1 3 0 3 23.4222 0 5 5 0 5 1 0 1 0 1705671 0 0 10 40 37 37 3 2 3
0 0 0 0 1 2 1 0 32 0 1 1 3 0 14 28.6822 0 5 -1 -1 -1 -1 -1 -1 -1 1705971 0 0 10 40 37 37 3 2 3
0 0 0 0 1 2 1 0 32 0 1 1 354 1 50 28.0245 0 5 -1 -1 -1 -1 -1 -1 -1 1706238 0 0 10 40 37 37 6 1 3
0 0 0 0 1 2 1 0 32 0 1 1 336 2 62 27.3667 0 5 -1 -1 -1 -1 -1 -1 -1 1706504 0 0 10 40 37 37 6 1 3
0 0 0 0 3 1 1 0 32 0 1 1 319 2 67 26.7089 0 4 4 0 5 1 1 1 0 1706771 0 0 10 40 37 37 6 1 3
0 0 0 0 2 1 1 0 32 0 1 1 315 1 46 26.0567 0 4 -1 -1 -1 -1 -1 -1 -1 1707038 0 0 10 40 36.5 36.5 6 1 3
0 0 0 0 2 1 1 0 32 0 1 1 315 0 20 25.4078 0 4 -1 -1 -1 -1 -1 -1 -1 1707304 0 0 10 40 36.5 36.5 8 0 3
0 0 0 0 2 1 1 0 32 0 1 1 315 1 30 24.6778 0 4 -1 -1 -1 -1 -1 -1 -1 1707604 0 0 10 40 36.5 36.5 0 0 3
0 0 0 0 4 1 1 0 32 0 1 1 315 0 19 24.0289 0 4 4 3 5 3 0 1 0 1707871 0 0 10 40 36.5 36.5 0 0 3
0 0 0 0 2 1 1 0 32 0 1 1 315 0 3 29.38 0 4 -1 -1 -1 -1 -1 -1 -1 1708137 0 0 10 40 36.5 36.5 0 0 3
0 0 0 0 2 1 1 0 32 0 1 1 323 -2 65 28.7311 0 4 -1 -1 -1 -1 -1 -1 -1 1708404 0 0 10 40 36.5 36.5 0 0 3
0 0 0 0 2 1 1 0 32 0 1 1 337 -2 66 28.0822 0 4 -1 -1 -1 -1 -1 -1 -1 1708671 0 0 10 40 36.5 36.5 6 0 3
0 0 0 0 1 3 1 0 32 0 1 1 351 -1 45 28.0011 2.09144 5 5 3 5 3 1 1 1 1708937 0 0 10 40 37 37 6 0 3
