% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447113112
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 33 0 2 2 354 2 63 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 1596831 0 0 10 40 20 60 3 3 5
0 0 0 1 1 2 1 1 33 0 2 2 344 1 56 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 1596998 0 0 10 40 20 60 3 3 5
0 0 0 1 1 2 1 1 33 0 2 2 336 0 18 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 1597164 0 0 10 40 20 53.7778 3 3 5
0 0 0 1 2 1 1 1 33 0 2 2 339 -1 41 29.0667 0 4 -1 -1 -1 -1 -1 -1 -1 1597431 0 0 10 40 20 25.3333 3 3 5
0 0 0 1 1 2 1 1 33 0 2 2 6 -1 33 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 1597931 0 0 10 40 20 20 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 10 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 1598431 0 0 10 40 20 20 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 352 0 19 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 1598931 0 0 10 40 20 20 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 6 0 18 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 1599431 0 0 10 40 20 20 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 339 2 66 25.7333 0 5 -1 -1 -1 -1 -1 -1 -1 1599930 0 0 10 40 20 20 3 1 5
0 0 0 1 2 1 1 1 33 0 2 2 311 1 43 25.0666 0 4 -1 -1 -1 -1 -1 -1 -1 1600430 0 0 10 40 20 20 3 1 5
0 0 0 1 4 1 1 1 33 0 2 2 307 0 20 24.3999 0 4 4 7 3 3 0 1 0 1600930 0 0 10 40 20 20 3 1 5
0 0 0 1 2 1 1 1 33 0 2 2 318 1 36 28.7332 0 4 -1 -1 -1 -1 -1 -1 -1 1601430 0 0 10 40 20 20 3 1 5
0 0 0 2 1 1 1 1 33 0 2 2 276 3 111 28.0666 0 3 -1 -1 -1 -1 -1 -1 -1 1601930 0 0 10 40 20 20 1 2 5
0 0 0 2 1 1 1 1 33 0 2 2 270 0 8 27.3999 0 3 -1 -1 -1 -1 -1 -1 -1 1602430 0 0 10 40 20 20 1 2 5
0 0 0 4 1 1 1 1 33 0 2 2 277 -1 42 26.7332 0 3 3 7 0 0 0 1 0 1602930 0 0 10 40 20 20 1 2 5
0 0 0 1 2 1 1 1 33 0 2 2 300 0 8 29.4667 0 4 -1 -1 -1 -1 -1 -1 -1 1603430 0 0 10 40 20 20 1 2 5
0 0 0 2 1 1 1 1 33 0 2 2 271 2 63 28.8 0 3 -1 -1 -1 -1 -1 -1 -1 1603929 0 0 10 40 20 20 8 0 5
0 0 0 2 1 1 1 1 33 0 2 2 279 0 29 28.1333 0 3 -1 -1 -1 -1 -1 -1 -1 1604429 0 0 10 40 20 20 3 3 5
0 0 0 4 1 1 1 1 33 0 2 2 270 0 10 27.4666 0 3 3 7 1 1 0 1 0 1604929 0 0 10 40 20 20 3 3 5
0 0 0 2 1 1 1 1 33 0 2 2 289 -1 41 29.4667 0 3 -1 -1 -1 -1 -1 -1 -1 1605429 0 0 10 40 20 20 3 3 5
0 0 0 1 2 1 1 1 33 0 2 2 297 0 4 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 1605929 0 0 10 40 20 20 3 3 5
0 0 0 1 2 1 1 1 33 0 2 2 315 -1 40 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 1606429 0 0 10 40 20 20 6 3 5
0 0 0 1 4 1 1 1 33 0 2 2 319 0 22 27.4666 0 4 4 7 3 3 0 1 0 1606929 0 0 10 40 20 20 6 3 5
0 0 0 1 2 1 1 1 33 0 2 2 307 1 54 29.4667 0 4 -1 -1 -1 -1 -1 -1 -1 1607429 0 0 10 40 20 20 6 3 5
0 0 0 1 2 1 1 1 33 0 2 2 317 -2 62 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 1607929 0 0 10 40 20 20 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 345 -2 66 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 1608428 0 0 10 40 20 20 3 1 5
0 0 0 1 1 4 1 1 33 0 2 2 9 -1 31 27.4666 0 5 5 7 0 0 0 1 0 1608928 0 0 10 40 20 20 3 1 5
0 0 0 1 1 2 1 1 33 0 2 2 1 1 38 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 1609428 0 0 10 40 20 20 3 1 5
0 0 0 1 1 2 1 1 33 0 2 2 338 0 28 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 1609928 0 0 10 40 20 20 3 1 5
0 0 0 1 2 1 1 1 33 0 2 2 326 0 11 28.6222 2.21144 4 -1 -1 -1 -1 -1 -1 -1 1610395 0 0 10 40 20.5 20.5 1 2 5
0 0 0 1 3 1 1 1 33 0 2 2 335 -1 36 28.6222 1.52811 4 4 7 3 3 1 1 1 1610894 0 0 10 40 20.5 20.5 1 2 5
0 0 0 1 1 2 1 1 33 0 2 2 339 1 35 28.6222 0.844777 5 -1 -1 -1 -1 -1 -1 -1 1611394 0 0 10 40 20.5 20.5 1 2 5
0 0 0 1 2 1 1 1 33 0 2 2 320 1 41 28.6222 0.206999 4 -1 -1 -1 -1 -1 -1 -1 1611861 0 0 10 40 20.5 20.5 1 2 5
0 0 0 1 2 1 1 1 33 0 2 2 315 0 8 28.1874 0 4 -1 -1 -1 -1 -1 -1 -1 1612361 0 0 10 40 20.5 20.5 8 0 5
0 0 0 1 4 1 1 1 33 0 2 2 315 0 15 27.5497 0 4 4 7 1 1 0 1 0 1612827 0 0 10 40 20.5 20.5 3 3 5
0 0 0 1 2 1 1 1 33 0 2 2 326 0 28 29.4533 0 4 -1 -1 -1 -1 -1 -1 -1 1613327 0 0 10 40 20.5 20.5 3 3 5
0 0 0 1 2 1 1 1 33 0 2 2 340 -1 44 28.77 0 4 -1 -1 -1 -1 -1 -1 -1 1613827 0 0 10 40 20.5 20.5 3 3 5
0 0 0 1 1 2 1 1 33 0 2 2 358 0 15 28.1322 0 5 -1 -1 -1 -1 -1 -1 -1 1614294 0 0 10 40 20.5 20.5 3 3 5
0 0 0 1 1 4 1 1 33 0 2 2 358 0 20 27.4489 0 5 5 7 2 2 0 1 0 1614794 0 0 10 40 20.5 20.5 6 3 5
0 0 0 1 1 2 1 1 33 0 2 2 352 0 7 29.4533 0 5 -1 -1 -1 -1 -1 -1 -1 1615293 0 0 10 40 20.5 20.5 6 3 5
