% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446240068
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 1 4 0 26 29.76 0 5 -1 -1 -1 -1 -1 -1 -1 100532 0 0 10 40 36 60 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 8 0 2 29.36 0 5 -1 -1 -1 -1 -1 -1 -1 100698 0 0 10 40 36 53.28 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 12 1 40 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 100965 0 0 10 40 36 36 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 355 1 33 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 101232 0 0 10 40 36 36 5 1 3
0 0 0 0 1 2 1 0 0 0 4 1 346 1 42 27.44 0 5 -1 -1 -1 -1 -1 -1 -1 101498 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 340 0 2 26.72 0 5 -1 -1 -1 -1 -1 -1 -1 101798 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 342 -1 38 26.08 0 5 -1 -1 -1 -1 -1 -1 -1 102065 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 349 -1 37 25.44 0 5 -1 -1 -1 -1 -1 -1 -1 102332 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 357 0 8 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 102632 0 0 10 40 36 36 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 3 0 14 24.08 0 5 -1 -1 -1 -1 -1 -1 -1 102898 0 0 10 40 36 36 2 1 3
0 0 0 0 1 4 1 0 0 0 4 1 5 0 1 23.44 0 5 5 0 1 1 0 1 0 103165 0 0 10 40 36 36 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 357 1 38 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 103465 0 0 10 40 36 36 2 1 3
0 0 0 0 1 2 1 0 0 0 4 1 354 0 15 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 103732 0 0 10 40 36 36 0 0 3
0 0 0 0 1 2 1 0 0 0 4 1 359 0 24 27.44 0 5 -1 -1 -1 -1 -1 -1 -1 103998 0 0 10 40 36 36 0 0 3
0 0 0 0 1 4 1 0 0 0 4 1 0 0 9 26.72 0 5 5 1 0 0 0 1 0 104298 0 0 10 40 36 36 0 0 3
0 0 0 0 1 2 1 0 0 0 4 1 355 0 19 29.6 0 5 -1 -1 -1 -1 -1 -1 -1 104565 0 0 10 40 36 36 0 0 3
0 0 0 0 1 2 1 0 0 0 4 1 355 -1 45 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 104832 0 0 10 40 36 36 8 0 3
0 0 0 0 1 2 1 0 0 0 4 1 17 -3 137 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 105132 0 0 10 40 36 36 5 1 3
0 0 0 0 1 1 4 0 0 0 4 1 45 -3 87 27.6 0 6 6 0 1 1 0 1 0 105398 0 0 10 40 36 36 5 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -1 50 29.6 0 6 -1 -1 -1 -1 -1 -1 -1 105665 0 0 10 40 36 36 5 1 3
0 0 0 0 1 1 2 0 0 0 4 1 43 0 15 28.88 0 6 -1 -1 -1 -1 -1 -1 -1 105965 0 0 10 40 36 36 5 1 3
0 0 0 0 1 1 2 0 0 0 4 1 27 2 76 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 106232 0 0 10 40 36 36 2 2 3
0 0 0 0 1 4 1 0 0 0 4 1 8 2 83 27.6 0 5 5 1 0 0 0 1 0 106498 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 351 0 27 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 106798 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 348 0 13 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 107065 0 0 10 40 36 36 2 2 3
0 0 0 0 1 2 1 0 0 0 4 1 4 -2 76 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 107332 0 0 10 40 36 36 2 1 3
0 0 0 0 1 1 3 0 0 0 4 1 27 -2 74 28 2.18033 6 6 1 0 0 1 1 1 107632 0 0 10 40 36.5 36.5 2 1 3
0 0 0 0 1 1 2 0 0 0 4 1 45 -1 50 28 1.53144 6 -1 -1 -1 -1 -1 -1 -1 107898 0 0 10 40 36.5 36.5 2 1 3
0 0 0 0 1 1 2 0 0 0 4 1 43 0 21 28 0.882555 6 -1 -1 -1 -1 -1 -1 -1 108165 0 0 10 40 36.5 36.5 2 1 3
