%Recollect Version 2.3; iPad: ; User: RLB118; Session: 20
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,38,4,0,1487968572269,1487969225814
3,2,13,5,1487969295201,1487969642473
6,3,2,3,1,1487969778025,1487969946227
0,4,6,160,180,10,1487969970682,1487970222559
4,5,7,8,1487970784394,1487971049138
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,6,0,0,3,3
5,6,6,24,6,0,0,4,4
5,6,7,25,4,2,0,5,5
5,6,8,26,4,2,0,6,6
5,6,9,27,4,2,1,7,7
5,6,10,28,5,1,2,8,8
5,6,11,29,2,4,4,9,9
5,6,12,21,6,0,0,1,9
5,6,13,22,6,0,0,2,9
5,6,14,23,6,0,0,3,9
5,6,15,24,5,1,0,4,9
5,6,16,25,4,2,0,5,9
5,6,17,26,4,2,4,6,9
2,7,48,0,0,1487972394448,1487972477388
