%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,0,15.58752,1487892935517,-1,-1,15.02136,1487892934951
1,2,2,0.3,1,3,3,18.62109,1487892938551,-1,-1,18.08765,1487892938021
1,3,2,0.3,1,1,0,21.65491,1487892941585,23.58789,1487892943518,21.12122,1487892941053
1,4,2,0.3,0,1,3,24.7218,1487892944652,-1,-1,24.18799,1487892944121
1,5,2,0.3,1,0,2,27.78821,1487892947718,-1,-1,27.25476,1487892947188
1,6,2,0.3,1,2,2,30.82166,1487892950751,-1,-1,30.28845,1487892950221
1,7,2,0.3,1,0,0,33.88855,1487892953818,-1,-1,33.3219,1487892953255
1,8,2,0.3,0,1,2,36.95593,1487892956886,-1,-1,36.38867,1487892956322
1,9,2,0.3,1,0,1,40.02234,1487892959952,-1,-1,39.48889,1487892959422
1,10,2,0.3,0,1,2,43.12231,1487892963052,-1,-1,42.55566,1487892962489
1,11,2,0.3,1,2,2,46.15588,1487892966086,-1,-1,45.62268,1487892965555
1,12,2,0.3,1,0,0,49.22266,1487892969153,-1,-1,48.65601,1487892968589
1,13,2,0.3,1,2,0,52.28955,1487892972219,-1,-1,51.72363,1487892971656
1,14,2,0.3,1,0,3,55.32312,1487892975253,-1,-1,54.78967,1487892974722
1,15,2,0.3,1,2,3,58.35706,1487892978287,-1,-1,57.82324,1487892977757
1,16,2,0.3,1,0,2,61.45679,1487892981387,-1,-1,60.89001,1487892980823
1,17,2,0.3,1,0,0,64.52356,1487892984453,-1,-1,63.95691,1487892983889
1,18,2,0.3,0,1,2,67.59045,1487892987521,-1,-1,67.02368,1487892986957
1,19,2,0.3,1,2,2,70.62402,1487892990554,-1,-1,70.0907,1487892990023
1,20,2,0.3,1,2,0,73.69092,1487892993621,-1,-1,73.15735,1487892993090
