% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429902326
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 49666 0 0 10 40 24 60 1 2 5
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 49832 0 0 10 40 24 60 1 2 5
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 50032 0 0 10 40 24 42.24 1 2 5
0 0 0 1 1 2 1 1 0 0 1 2 -9 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 50366 0 0 10 40 24 24 1 2 5
0 0 0 1 1 2 1 1 0 0 1 2 7 3 133 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 50799 0 0 10 40 24 24 5 0 5
0 0 0 1 1 1 2 1 0 0 1 2 32 0 0 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 13 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 51632 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 6 -1 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 52032 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 -6 0 0 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 52466 0 0 10 40 24 24 4 2 5
0 0 0 1 1 2 1 1 0 0 1 2 0 0 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 52866 0 0 10 40 24 24 4 2 5
0 0 0 1 1 4 1 1 0 0 1 2 2 0 0 24.0267 0 5 5 3 5 3 0 1 0 53299 0 0 10 40 24 24 4 2 5
0 0 0 1 1 2 1 1 0 0 1 2 2 0 0 28.3867 0 5 -1 -1 -1 -1 -1 -1 -1 53699 0 0 10 40 24 24 4 2 5
0 0 0 1 1 2 1 1 0 0 1 2 2 0 0 27.6933 0 5 -1 -1 -1 -1 -1 -1 -1 54132 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 2 0 0 27.0533 0 5 -1 -1 -1 -1 -1 -1 -1 54532 0 0 10 40 24 24 5 0 5
0 0 0 1 1 4 1 1 0 0 1 2 2 0 0 26.36 0 5 5 0 5 1 0 1 0 54966 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 2 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 55366 0 0 10 40 24 24 5 0 5
0 0 0 1 1 2 1 1 0 0 1 2 10 1 43 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 55799 0 0 10 40 24 24 8 0 5
0 0 0 1 1 1 2 1 0 0 1 2 21 1 52 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 56199 0 0 10 40 24 24 1 2 5
0 0 0 1 1 1 4 1 0 0 1 2 28 0 0 27.4933 0 6 6 1 5 0 0 1 0 56632 0 0 10 40 24 24 1 2 5
0 0 0 1 1 1 2 1 0 0 1 2 28 0 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 57032 0 0 10 40 24 24 1 2 5
0 0 0 1 1 1 2 1 0 0 1 2 42 2 204 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 57466 0 0 10 40 24 24 1 2 5
0 0 0 1 1 1 1 2 0 0 1 2 90 2 69 28.1867 0 7 -1 -1 -1 -1 -1 -1 -1 57866 0 0 10 40 24 24 5 0 5
0 0 0 1 1 1 1 3 0 0 1 2 90 0 0 27.4933 0 7 7 0 5 1 1 1 0 58299 0 0 10 40 24 24 5 0 5
0 0 0 1 1 1 1 2 0 0 1 2 90 0 0 26.8633 0 7 -1 -1 -1 -1 -1 -1 -1 58699 0 0 10 40 23.5 23.5 5 0 5
