% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461773135
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 0 0 4 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 34266 0 0 10 40 16 60 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 4 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 34433 0 0 10 40 16 60 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 5 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 34599 0 0 10 40 16 60 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 5 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 34799 0 0 10 40 16 44.5511 2 0 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 6 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 35133 0 0 10 40 16 16 5 1 3
0 0 0 0 1 2 1 0 0 0 2 1 0 0 7 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 35733 0 0 10 40 16 16 5 1 3
0 0 0 0 1 2 1 0 0 0 2 1 359 0 17 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 36366 0 0 10 40 16 16 5 1 3
0 0 0 0 2 1 1 0 0 0 2 1 328 4 120 26.9778 0 4 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 16 16 5 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 3 103 26.3023 0 4 -1 -1 -1 -1 -1 -1 -1 37633 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 3 101 25.6623 0 4 -1 -1 -1 -1 -1 -1 -1 38233 0 0 10 40 16 16 0 1 3
0 0 0 0 4 1 1 0 0 0 2 1 315 3 91 24.9868 0 4 4 7 2 2 0 1 0 38866 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 1 47 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 1 56 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 2 73 28.1156 0 4 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 16 16 0 1 3
0 0 0 0 4 1 1 0 0 0 2 1 315 2 73 27.44 0 4 4 7 3 3 0 1 0 41366 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 2 1 315 0 16 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 41999 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 356 -1 16 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 2 1 356 -1 4 28.1156 0 5 -1 -1 -1 -1 -1 -1 -1 43233 0 0 10 40 16 16 2 0 3
0 0 0 0 1 4 1 0 0 0 2 1 356 -1 5 27.44 0 5 5 7 0 0 0 1 0 43866 0 0 10 40 16 16 2 0 3
