% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461952793
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 34533 0 0 10 40 16 60 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 34699 0 0 10 40 16 60 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 16 60 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 35066 0 0 10 40 16 44.5511 4 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 35399 0 0 10 40 16 16 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 359 0 12 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 35999 0 0 10 40 16 16 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 341 0 8 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 16 16 1 2 3
0 0 0 0 1 2 1 0 0 0 4 3 353 0 25 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 37266 0 0 10 40 16 16 1 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 -4 144 26.3023 0 6 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 16 16 0 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 -2 71 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 16 16 0 1 3
0 0 0 0 1 1 4 0 0 0 4 3 45 -1 55 24.9868 0 6 6 2 2 2 0 1 0 39133 0 0 10 40 16 16 0 1 3
0 0 0 0 1 1 2 0 0 0 4 3 23 2 86 28.3112 0 6 -1 -1 -1 -1 -1 -1 -1 39766 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 4 3 324 2 70 27.6357 0 4 -1 -1 -1 -1 -1 -1 -1 40399 0 0 10 40 16 16 0 0 3
0 0 0 0 2 1 1 0 0 0 4 3 315 1 43 26.9957 0 4 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 16 16 0 0 3
0 0 0 0 4 1 1 0 0 0 4 3 315 1 30 26.3201 0 4 4 0 1 1 0 1 0 41633 0 0 10 40 16 16 0 0 3
0 0 0 0 2 1 1 0 0 0 4 3 325 -2 84 29.4311 0 4 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 16 16 0 0 3
0 0 0 0 1 2 1 0 0 0 4 3 13 -1 1 28.7556 0 5 -1 -1 -1 -1 -1 -1 -1 42899 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 4 3 352 1 44 28.1156 0 5 -1 -1 -1 -1 -1 -1 -1 43499 0 0 10 40 16 16 4 2 3
