%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,15.58716,1487358417309,-1,-1,15.02051,1487358416743
8,2,2,0.3,1,3,6,18.62061,1487358420344,-1,-1,18.0874,1487358419812
8,3,2,0.3,1,2,6,21.6875,1487358423411,-1,-1,21.12085,1487358422846
8,4,2,0.3,1,0,0,24.75439,1487358426477,-1,-1,24.18774,1487358425913
8,5,2,0.3,1,1,6,27.82104,1487358429543,28.75562,1487358430478,27.25562,1487358428980
8,6,2,0.3,1,1,0,30.88794,1487358432611,31.98828,1487358433711,30.32129,1487358432046
8,7,2,0.3,1,0,5,33.92163,1487358435644,-1,-1,33.38818,1487358435113
8,8,2,0.3,1,1,0,36.98828,1487358438711,37.88867,1487358439611,36.45483,1487358438180
8,9,2,0.3,1,0,1,40.02197,1487358441744,-1,-1,39.48853,1487358441215
8,10,2,0.3,1,0,2,43.12207,1487358444844,-1,-1,42.55542,1487358444280
8,11,2,0.3,1,2,2,46.18896,1487358447912,-1,-1,45.6228,1487358447349
8,12,2,0.3,1,0,5,49.25562,1487358450978,-1,-1,48.72217,1487358450447
8,13,2,0.3,1,1,2,52.28931,1487358454012,53.15625,1487358454879,51.75586,1487358453481
8,14,2,0.3,1,2,2,55.3894,1487358457112,-1,-1,54.82275,1487358456548
8,15,2,0.3,1,2,5,58.4563,1487358460179,-1,-1,57.88965,1487358459615
8,16,2,0.3,1,2,5,61.52319,1487358463246,-1,-1,60.98999,1487358462715
8,17,2,0.3,1,0,1,64.55713,1487358466279,-1,-1,64.0564,1487358465781
8,18,2,0.3,1,0,7,67.65674,1487358469379,-1,-1,67.09033,1487358468816
8,19,2,0.3,1,2,5,70.72363,1487358472446,-1,-1,70.15698,1487358471883
8,20,2,0.3,1,1,7,73.79053,1487358475513,74.72388,1487358476446,73.22412,1487358474949
8,21,2,0.3,1,0,4,76.85718,1487358478580,-1,-1,76.29077,1487358478016
8,22,2,0.3,1,1,7,79.8584,1487358481581,80.85767,1487358482580,79.35742,1487358481083
8,1,2,0.3,1,3,7,98.22559,1487358499948,-1,-1,97.7251,1487358499448
8,2,2,0.3,1,3,4,100.9919,1487358502714,-1,-1,100.4919,1487358502219
