%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,3,15.55438,1486753074833,-1,-1,15.02094,1486753074300
1,2,4,0.3,1,3,1,18.62134,1486753077900,-1,-1,18.05518,1486753077336
1,3,4,0.3,1,3,0,21.72137,1486753081000,-1,-1,21.15515,1486753080436
1,4,4,0.3,1,3,2,24.75488,1486753084033,-1,-1,24.22144,1486753083503
1,5,4,0.3,1,1,3,27.75562,1486753087034,28.28839,1486753087567,27.25494,1486753086537
1,6,4,0.3,1,2,0,30.85522,1486753090134,-1,-1,30.28894,1486753089571
1,7,4,0.3,1,2,2,33.922,1486753093201,-1,-1,33.35541,1486753092637
1,8,4,0.3,1,1,2,36.95587,1486753096234,38.02234,1486753097301,36.42206,1486753095703
1,9,4,0.3,0,1,3,40.05566,1486753099334,-1,-1,39.48901,1486753098771
1,10,4,0.3,1,0,1,43.08984,1486753102368,-1,-1,42.55585,1486753101838
1,11,4,0.3,1,2,0,46.15601,1486753105435,-1,-1,45.62268,1486753104904
1,12,4,0.3,0,1,2,49.22284,1486753108501,-1,-1,48.65662,1486753107938
1,13,4,0.3,1,0,0,52.28967,1486753111568,-1,-1,51.72339,1486753111005
1,14,4,0.3,0,2,0,55.29004,1486753114569,56.78998,1486753116069,54.78979,1486753114071
1,15,4,0.3,1,2,1,58.39008,1486753117669,-1,-1,57.82336,1486753117105
1,16,4,0.3,1,1,2,61.45691,1486753120736,62.02393,1486753121303,60.8902,1486753120171
1,17,4,0.3,0,0,1,64.49042,1486753123769,65.75708,1486753125036,63.95703,1486753123239
1,18,4,0.3,1,0,3,67.55725,1486753126836,-1,-1,66.99054,1486753126272
1,19,4,0.3,1,0,3,70.59076,1486753129869,-1,-1,70.05737,1486753129339
1,20,4,0.3,1,0,3,73.62427,1486753132903,-1,-1,73.09088,1486753132372
1,21,4,0.3,0,0,0,76.6911,1486753135970,78.89148,1486753138170,76.12439,1486753135406
1,22,4,0.3,1,0,0,79.75793,1486753139037,-1,-1,79.19122,1486753138473
1,23,4,0.3,0,2,3,82.82483,1486753142103,83.39154,1486753142670,82.25812,1486753141539
