%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487959069791
2,1,1,1,0,1487959072389
2,2,2,2,0,1487959076856
2,0,2,2,0,1487959088606
2,0,2,2,1,1487959089206
2,1,4,4,0,1487959091173
2,1,4,4,1,1487959091707
2,2,6,6,0,1487959094574
2,2,6,6,1,1487959095074
2,3,7,7,0,1487959104174
2,3,7,7,1,1487959105541
2,4,4,4,0,1487959109407
2,4,4,4,1,1487959109941
2,5,6,6,0,1487959113208
2,5,6,6,1,1487959113874
2,6,3,1,0,1487959119308
2,6,3,1,1,1487959120041
2,7,7,7,0,1487959132309
2,7,7,7,1,1487959132809
2,8,7,4,0,1487959136943
2,8,4,4,0,1487959143010
2,8,4,4,1,1487959143476
2,9,3,3,0,1487959145877
2,9,3,3,1,1487959146376
2,10,0,7,0,1487959153677
2,10,-1,7,0,1487959154310
2,10,7,7,0,1487959155344
2,10,7,7,1,1487959155910
2,11,7,1,0,1487959169244
2,11,7,1,1,1487959169577
2,12,6,6,0,1487959179478
2,12,6,6,1,1487959180146
2,13,4,4,0,1487959192645
2,13,4,4,1,1487959195179
2,14,2,4,0,1487959206147
2,14,2,4,1,1487959208313
2,15,2,5,0,1487959215414
2,15,2,5,1,1487959215813
2,16,6,6,0,1487959218149
2,16,6,6,1,1487959218448
2,17,4,3,0,1487959223248
2,17,4,3,1,1487959223680
2,18,2,2,0,1487959229881
2,18,2,2,1,1487959230948
2,19,-1,5,-1,1487959233115
2,18,2,2,1,1487959237415
2,19,6,5,0,1487959243349
2,19,5,5,0,1487959244649
2,19,5,5,1,1487959245048
2,20,5,0,0,1487959248549
2,20,0,0,0,1487959248949
2,20,0,0,1,1487959249516
2,21,6,5,0,1487959251983
2,21,6,5,1,1487959252249
2,22,1,5,0,1487959254149
2,22,1,5,1,1487959254483
2,23,3,1,0,1487959256383
2,23,3,1,-1,1487959256649
2,22,1,5,1,1487959258449
2,23,3,1,1,1487959259183
2,24,1,0,0,1487959263450
2,24,1,0,1,1487959265951
2,25,5,5,0,1487959270483
2,25,5,5,1,1487959270916
2,26,5,3,0,1487959273351
2,26,5,3,1,1487959273683
2,27,4,6,0,1487959275350
2,27,4,6,1,1487959275617
2,28,2,1,0,1487959278650
2,28,2,1,1,1487959278984
2,29,2,2,0,1487959281684
2,29,2,2,1,1487959281918
2,30,5,0,0,1487959285451
2,30,5,0,1,1487959285684
2,31,2,2,0,1487959290852
2,31,2,2,1,1487959291118
2,32,4,0,0,1487959293252
2,32,4,0,1,1487959293518
2,33,-1,6,-1,1487959295285
2,32,5,0,0,1487959297418
2,32,5,0,1,1487959297885
2,33,2,6,0,1487959305752
2,33,0,6,0,1487959307486
2,33,0,6,1,1487959308752
2,34,5,3,0,1487959317686
2,34,5,3,1,1487959318786
2,35,3,0,0,1487959320120
2,35,3,0,1,1487959320554
2,36,7,2,0,1487959321453
2,36,7,2,1,1487959321819
2,37,6,3,0,1487959322920
2,37,6,3,1,1487959323320
2,38,3,4,0,1487959324153
2,38,3,4,1,1487959324653
2,39,2,6,0,1487959325520
2,39,2,6,1,1487959325986
2,40,7,7,0,1487959327087
2,40,7,7,1,1487959327453
2,41,1,5,0,1487959328620
