%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,5,19.25426,1487701672475,-1,-1,18.72096,1487701671942
4,2,2,0.3,1,3,6,22.28777,1487701675509,-1,-1,21.75446,1487701674979
4,3,2,0.3,1,2,6,25.28883,1487701678510,-1,-1,24.78799,1487701678012
4,4,2,0.3,1,1,6,28.32154,1487701681543,29.18845,1487701682410,27.82142,1487701681045
4,5,2,0.3,1,0,4,31.35496,1487701684576,-1,-1,30.82159,1487701684045
4,6,2,0.3,1,2,4,34.35528,1487701687576,-1,-1,33.85508,1487701687079
4,7,2,0.3,1,0,2,37.42199,1487701690643,-1,-1,36.88868,1487701690112
4,8,2,0.3,1,1,4,40.48945,1487701693710,41.02232,1487701694243,39.9221,1487701693146
4,9,2,0.3,1,0,6,43.55564,1487701696777,-1,-1,43.02229,1487701696246
4,10,2,0.3,1,1,4,46.55581,1487701699777,47.45589,1487701700677,46.05578,1487701699279
4,1,3,0.3,1,3,3,105.5591,1487701758780,-1,-1,105.0258,1487701758247
4,2,3,0.3,1,3,4,108.5928,1487701761814,-1,-1,108.0594,1487701761283
4,3,3,0.3,1,3,6,111.6928,1487701764914,-1,-1,111.1261,1487701764350
4,4,3,0.3,1,0,1,114.7263,1487701767947,-1,-1,114.1929,1487701767416
4,5,3,0.3,0,2,6,117.7599,1487701770981,118.8266,1487701772050,117.2264,1487701770450
4,6,3,0.3,0,2,1,120.7933,1487701774014,121.7602,1487701774982,120.2932,1487701773519
4,7,3,0.3,1,1,1,123.8269,1487701777048,124.9602,1487701778181,123.2935,1487701776517
4,8,3,0.3,1,2,1,126.8603,1487701780081,-1,-1,126.327,1487701779551
4,9,3,0.3,1,0,3,129.8938,1487701783115,-1,-1,129.3605,1487701782584
4,10,3,0.3,1,0,7,132.9275,1487701786148,-1,-1,132.3941,1487701785617
4,11,3,0.3,1,2,7,135.9608,1487701789182,-1,-1,135.4276,1487701788651
4,12,3,0.3,0,2,7,139.0278,1487701792249,140.2947,1487701793516,138.4612,1487701791685
4,13,3,0.3,1,1,7,142.0612,1487701795282,142.9282,1487701796149,141.5279,1487701794751
4,14,3,0.3,1,0,5,145.0947,1487701798316,-1,-1,144.5614,1487701797785
4,15,3,0.3,1,0,2,148.1282,1487701801349,-1,-1,147.5948,1487701800819
4,16,3,0.3,1,0,3,151.1619,1487701804383,-1,-1,150.6284,1487701803852
4,17,3,0.3,1,1,5,154.1952,1487701807416,155.1621,1487701808383,153.6952,1487701806919
4,18,3,0.3,1,1,2,157.1954,1487701810416,158.4288,1487701811650,156.6953,1487701809920
4,1,4,0.3,1,3,6,175.4975,1487701828718,-1,-1,174.9964,1487701828218
4,2,4,0.3,1,3,7,178.5632,1487701831784,-1,-1,178.03,1487701831253
4,3,4,0.3,1,3,4,181.6301,1487701834851,-1,-1,181.0639,1487701834287
4,4,4,0.3,1,3,0,184.6636,1487701837885,-1,-1,184.1303,1487701837354
4,5,4,0.3,1,0,1,187.6638,1487701840885,-1,-1,187.1637,1487701840387
4,6,4,0.3,1,1,7,190.6639,1487701843885,191.8639,1487701845086,190.1639,1487701843387
