%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487959338253,1487959341255,1487959347358
1,G4,G,4,1487959348887,1487959351889,1487959356474
2,3W5,W,35,1487959358004,1487959362506,1487959367997
3,T7L,LT,7,1487959369521,1487959374023,1487959379272
4,1JA,AJ,1,1487959380805,1487959385307,1487959390289
0,L2,L,2,1487959394556,1487959397525,1487959401477
1,6P,P,6,1487959403040,1487959406008,1487959410646
2,B5,B,5,1487959412174,1487959415175,1487959418974
3,F7L,FL,7,1487959420474,1487959424976,1487959430582
4,R4D,DR,4,1487959432109,1487959436610,1487959440994
5,H18,H,18,1487959442526,1487959447028,1487959453443
6,T9A3,AT,93,1487959454976,1487959460978,1487959465627
7,V1J5,JV,15,1487959467127,1487959473129,1487959477905
8,7N4L,LN,74,1487959479428,1487959485429,1487959493395
9,8D6G1,DG,861,1487959494929,1487959502431,1487959508179
10,K2C7S,CKS,17,1487959509679,1487959517181,1487959532631
11,5P3Y9,PY,539,1487959534164,1487959541666,1487959548969
