%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487956806514
2,1,1,1,0,1487956810145
2,2,2,2,0,1487956816046
2,0,2,2,0,1487956820579
2,0,2,2,1,1487956821312
2,1,4,4,0,1487956824113
2,1,4,4,1,1487956824779
2,2,6,6,0,1487956830447
2,2,6,6,1,1487956831046
2,3,7,7,0,1487956838547
2,3,7,7,1,1487956839180
2,4,4,4,0,1487956843681
2,4,4,4,1,1487956844247
2,5,6,6,0,1487956852481
2,5,6,6,1,1487956853047
2,6,1,1,0,1487956863415
2,6,1,1,1,1487956864516
2,7,7,7,0,1487956882651
2,7,7,7,1,1487956883683
2,8,4,4,0,1487956892218
2,8,4,4,1,1487956895317
2,9,3,3,0,1487956898918
2,9,3,3,1,1487956900084
2,10,7,7,0,1487956907151
2,10,7,7,1,1487956907751
2,11,1,1,0,1487956930785
2,11,1,1,1,1487956931452
2,12,6,6,0,1487956948254
2,12,6,6,1,1487956950187
2,13,4,4,0,1487956960154
2,13,4,4,1,1487956961354
2,14,4,4,0,1487957024258
2,14,4,4,1,1487957032391
2,15,4,5,0,1487957191768
2,15,4,5,1,1487957192400
2,16,0,6,0,1487957316807
2,16,0,6,1,1487957317574
2,17,3,3,0,1487957341909
2,17,3,3,1,1487957344109
2,18,2,2,0,1487957351143
2,18,2,2,1,1487957352809
2,19,5,5,0,1487957364110
2,19,5,5,1,1487957364676
2,20,0,0,0,1487957387179
2,20,0,0,1,1487957394078
2,21,1,5,0,1487957422846
2,21,5,5,0,1487957425113
2,21,5,5,1,1487957428313
2,22,5,5,0,1487957458782
2,22,5,5,1,1487957461215
2,23,0,1,0,1487957484383
2,23,1,1,0,1487957497184
2,23,1,1,1,1487957497750
2,24,0,0,0,1487957517852
2,24,0,0,1,1487957526486
2,25,5,5,0,1487957539553
2,25,5,5,1,1487957540453
2,26,3,3,0,1487957567555
2,26,3,3,1,1487957579422
2,27,6,6,0,1487957587623
2,27,6,6,1,1487957594356
2,28,1,1,0,1487957604690
2,28,1,1,1,1487957609057
2,29,2,2,0,1487957636092
2,29,2,2,1,1487957642759
2,30,3,0,0,1487957666494
2,30,3,0,1,1487957667394
2,31,2,2,0,1487957684895
2,31,2,2,1,1487957687394
2,32,0,0,0,1487957706696
2,32,0,0,1,1487957707629
2,33,6,6,0,1487957722697
2,33,6,6,1,1487957737764
2,34,3,3,0,1487957754032
2,34,3,3,1,1487957754732
2,35,0,0,0,1487957776266
2,35,0,0,1,1487957777067
2,36,2,2,0,1487957788801
2,36,2,2,1,1487957792201
2,37,4,3,0,1487957813902
2,37,4,3,1,1487957842537
2,38,4,4,0,1487957860505
2,38,4,4,1,1487957873339
2,39,6,6,0,1487957905740
2,39,6,6,1,1487957906473
2,40,7,7,0,1487957926975
2,40,7,7,1,1487957929608
2,41,7,5,0,1487957955177
