%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,5,4.386963,1487179882860,-1,-1,3.820313,1487179882295
8,2,2,0.3,1,3,6,7.420532,1487179885894,-1,-1,6.887085,1487179885363
8,3,2,0.3,1,0,4,10.45398,1487179888927,-1,-1,9.920654,1487179888398
8,4,2,0.3,1,2,4,13.52185,1487179891995,-1,-1,12.9541,1487179891431
8,5,2,0.3,1,1,4,16.62097,1487179895094,17.68787,1487179896161,16.05432,1487179894532
8,6,2,0.3,1,0,7,19.65442,1487179898128,-1,-1,19.12109,1487179897596
8,7,2,0.3,1,0,3,22.72144,1487179901195,-1,-1,22.15466,1487179900630
8,8,2,0.3,1,1,7,25.755,1487179904228,26.62256,1487179905096,25.22217,1487179903698
8,9,2,0.3,1,1,3,28.85535,1487179907329,29.35498,1487179907828,28.28894,1487179906765
8,10,2,0.3,1,2,3,31.9552,1487179910428,-1,-1,31.38855,1487179909866
8,11,2,0.3,1,1,3,34.98889,1487179913462,35.62207,1487179914095,34.45532,1487179912931
8,12,2,0.3,1,0,4,38.08911,1487179916562,-1,-1,37.52209,1487179915998
8,13,2,0.3,1,0,0,41.15576,1487179919629,-1,-1,40.62292,1487179919098
8,14,2,0.3,1,0,7,44.18921,1487179922662,-1,-1,43.65588,1487179922132
8,15,2,0.3,1,1,0,47.2561,1487179925729,48.32324,1487179926797,46.68933,1487179925165
8,16,2,0.3,1,0,2,50.28955,1487179928763,-1,-1,49.75635,1487179928233
8,17,2,0.3,1,1,0,53.32312,1487179931796,54.38977,1487179932863,52.78967,1487179931266
8,18,2,0.3,1,2,0,56.38989,1487179934863,-1,-1,55.82324,1487179934299
8,19,2,0.3,1,2,2,59.42371,1487179937897,-1,-1,58.89001,1487179937367
8,20,2,0.3,1,2,2,62.4574,1487179940931,-1,-1,61.92419,1487179940400
8,21,2,0.3,1,2,0,65.5238,1487179943997,-1,-1,64.99036,1487179943468
8,22,2,0.3,1,0,4,68.55725,1487179947030,-1,-1,68.02393,1487179946500
8,1,2,0.3,1,3,2,73.09155,1487179951565,-1,-1,72.59106,1487179951066
8,2,2,0.3,1,3,4,75.85767,1487179954331,-1,-1,75.35767,1487179953833
8,3,2,0.3,1,0,1,78.62451,1487179957098,-1,-1,78.12451,1487179956600
8,4,2,0.3,1,0,0,81.39136,1487179959865,-1,-1,80.89136,1487179959368
8,5,2,0.3,1,2,4,84.15808,1487179962631,-1,-1,83.65808,1487179962134
8,6,2,0.3,1,0,7,86.92493,1487179965398,-1,-1,86.42493,1487179964901
