%Recollect Version 2.3. Scene/Level: , Session: 25, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,36,15,3,1,18,bbhakcecgpdjafjbpclakalbcnijbcaclambndnfaccjhopa,110101010000100101010101000010110100100000000000
1,37,15,4,0,19,daapockbncemddbacfbpcaboabopgejobacclaabdcjkefnf,011000010100001010101010110000001101010000000000
2,44,18,1,0,26,cpaabbccdejoonidpidbcabpdamanlbgcgbcgkmemflaabbc,101111110000000000010110010100101011000000011000
3,41,19,0,0,23,bapeeccabncobgmbjdfcoaaajncofbaefbckijnlmcjbibap,110001111010100100010111001001100110000001000000
4,40,19,0,0,22,cpbkokafiocponhbaicpibcblelodaacbakgaocbacbdlmcp,101000100010000110100111000001111100101110000000
5,36,16,1,0,20,kkaobadeicfpblfkceiadkcabbcbgodhccaoagbcchjabpko,001011000100100010010001111100001110100000000000
6,38,19,1,0,19,lbacgagfncbbkaabgchieoiceejbpachapcbgabpejmaihcl,001101000111011101000001000101101011011000000000
7,29,14,2,0,14,icbjaalhfmbfecbbiaglchacbeaclafohddkbcaddhecobbd,011011000010001101001010101101000000000000000000
8,38,16,1,0,22,fhcdabambjkidlclabagbcmmpncpcbiflbmhgaamccggaabg,001011101000001010101100001011000100011000000000
9,35,18,0,0,18,bamncdobipckacmanacffbmpbfbcnaojkbacfgdlfadcoabl,110010010010110101100100101101000111000000000000
10,31,15,0,0,17,bgahkiccoeppejaobdckbacebapmcadchdhnabpflbbpibac,101000110000001010101110110011010000000000000000
11,28,15,0,0,14,nocoabgckideonaobbicgjcaababcecjpgaibeflabcefebp,001011010000001011010011111110000000000000000000
