%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,6,3.727051,1487204793247,-1,-1,3.193649,1487204792715
1,2,2,0.3,1,3,3,6.760498,1487204796281,-1,-1,6.227158,1487204795751
1,3,2,0.3,1,1,6,9.760681,1487204799281,10.72714,1487204800248,9.260574,1487204798784
1,4,2,0.3,1,1,3,12.76083,1487204802281,13.79424,1487204803315,12.26079,1487204801785
1,5,2,0.3,0,2,3,15.82764,1487204805348,16.76108,1487204806281,15.2619,1487204804785
1,6,2,0.3,0,2,6,18.86119,1487204808381,19.76126,1487204809282,18.36092,1487204807882
1,7,2,0.3,1,1,3,21.89474,1487204811415,22.79488,1487204812315,21.3613,1487204810884
1,8,2,0.3,1,0,0,24.92824,1487204814448,-1,-1,24.39494,1487204813918
1,9,2,0.3,1,2,6,27.96208,1487204817482,-1,-1,27.4286,1487204816951
1,10,2,0.3,1,0,7,31.02855,1487204820549,-1,-1,30.46269,1487204819985
1,11,2,0.3,1,0,4,34.0287,1487204823549,-1,-1,33.52866,1487204823051
1,12,2,0.3,1,1,7,37.09557,1487204826616,37.76228,1487204827283,36.52882,1487204826052
1,13,2,0.3,1,0,3,40.16238,1487204829682,-1,-1,39.59583,1487204829118
1,14,2,0.3,1,0,0,43.2292,1487204832749,-1,-1,42.69591,1487204832220
1,15,2,0.3,1,0,1,46.26271,1487204835783,-1,-1,45.72935,1487204835254
1,16,2,0.3,1,2,1,49.26295,1487204838783,-1,-1,48.76276,1487204838286
1,17,2,0.3,1,2,3,52.32974,1487204841850,-1,-1,51.76321,1487204841286
1,18,2,0.3,1,0,6,55.36334,1487204844883,-1,-1,54.82986,1487204844353
1,19,2,0.3,1,0,5,58.39673,1487204847917,-1,-1,57.86337,1487204847386
1,20,2,0.3,1,1,6,61.43011,1487204850950,62.19699,1487204851717,60.89682,1487204850421
1,21,2,0.3,1,2,6,64.49707,1487204854017,-1,-1,63.93042,1487204853453
1,22,2,0.3,1,1,6,67.53058,1487204857051,68.29736,1487204857818,66.99719,1487204856520
1,1,3,0.3,1,3,4,73.33096,1487204862851,-1,-1,72.76422,1487204862286
1,2,3,0.3,1,3,0,76.36441,1487204865884,-1,-1,75.83102,1487204865355
1,3,3,0.3,1,3,3,79.39792,1487204868918,-1,-1,78.86447,1487204868387
1,4,3,0.3,1,2,3,82.4314,1487204871951,-1,-1,81.89801,1487204871422
1,5,3,0.3,1,1,0,85.43173,1487204874952,86.96494,1487204876485,84.93155,1487204874454
1,6,3,0.3,1,1,3,88.49844,1487204878018,89.36514,1487204878886,87.96518,1487204877488
1,7,3,0.3,1,1,3,91.53207,1487204881052,92.332,1487204881852,90.99857,1487204880522
1,8,3,0.3,0,2,3,94.59875,1487204884119,96.16574,1487204885686,94.0321,1487204883556
1,9,3,0.3,1,0,1,97.59918,1487204887119,-1,-1,97.09891,1487204886623
1,10,3,0.3,1,0,2,100.6991,1487204890219,-1,-1,100.1324,1487204889655
1,11,3,0.3,1,2,2,103.7323,1487204893252,-1,-1,103.1992,1487204892722
1,12,3,0.3,1,0,6,106.7994,1487204896319,-1,-1,106.2327,1487204895755
1,13,3,0.3,1,0,4,109.8662,1487204899386,-1,-1,109.2997,1487204898823
1,14,3,0.3,1,1,2,112.9332,1487204902453,113.5999,1487204903120,112.3667,1487204901890
1,15,3,0.3,1,1,6,115.9666,1487204905487,116.6667,1487204906187,115.4333,1487204904956
1,16,3,0.3,1,0,1,119.0335,1487204908553,-1,-1,118.4668,1487204907989
1,17,3,0.3,1,0,5,122.0668,1487204911587,-1,-1,121.5336,1487204911056
1,18,3,0.3,1,0,7,125.1338,1487204914654,-1,-1,124.5671,1487204914090
1,19,3,0.3,0,2,6,128.1675,1487204917688,128.8671,1487204918387,127.6339,1487204917157
1,20,3,0.3,0,1,5,131.2342,1487204920755,-1,-1,130.7008,1487204920225
1,21,3,0.3,1,2,5,134.2677,1487204923788,-1,-1,133.7343,1487204923258
1,22,3,0.3,1,2,5,137.3012,1487204926821,-1,-1,136.7678,1487204926292
1,23,3,0.3,1,0,2,140.368,1487204929888,-1,-1,139.8346,1487204929358
1,1,3,0.3,1,3,6,145.8349,1487204935355,-1,-1,145.2683,1487204934791
1,2,3,0.3,1,3,2,148.8351,1487204938355,-1,-1,148.3351,1487204937858
1,3,3,0.3,1,3,5,151.8687,1487204941389,-1,-1,151.3353,1487204940858
1,4,3,0.3,1,1,6,154.9022,1487204944422,155.8354,1487204945356,154.3688,1487204943892
1,5,3,0.3,1,0,4,157.9356,1487204947456,-1,-1,157.4023,1487204946925
1,6,3,0.3,1,2,6,160.9692,1487204950489,-1,-1,160.4358,1487204949958
1,7,3,0.3,1,1,6,164.0027,1487204953523,165.6361,1487204955157,163.4693,1487204952992
1,8,3,0.3,1,1,4,167.0362,1487204956556,169.1365,1487204958657,166.5359,1487204956060
1,9,3,0.3,1,0,1,170.0697,1487204959590,-1,-1,169.5363,1487204959059
1,10,3,0.3,1,1,6,173.1031,1487204962623,174.3699,1487204963891,172.5697,1487204962093
1,11,3,0.3,1,0,5,176.1367,1487204965657,-1,-1,175.6033,1487204965126
1,12,3,0.3,0,2,6,179.2035,1487204968724,180.5034,1487204970024,178.6369,1487204968160
1,13,3,0.3,1,1,6,182.237,1487204971757,183.1373,1487204972658,181.7036,1487204971228
1,14,3,0.3,1,0,0,185.3039,1487204974824,-1,-1,184.7372,1487204974260
1,15,3,0.3,1,2,0,188.3373,1487204977857,-1,-1,187.804,1487204977327
1,16,3,0.3,1,0,2,191.4042,1487204980924,-1,-1,190.8376,1487204980361
1,17,3,0.3,1,0,3,194.4377,1487204983958,-1,-1,193.9043,1487204983427
1,18,3,0.3,1,2,2,197.5045,1487204987025,-1,-1,196.9379,1487204986461
1,19,3,0.3,1,0,5,200.538,1487204990058,-1,-1,200.0047,1487204989528
1,20,3,0.3,1,2,0,203.6049,1487204993125,-1,-1,203.0382,1487204992561
1,21,3,0.3,1,2,0,206.6717,1487204996192,-1,-1,206.1051,1487204995628
1,22,3,0.3,1,0,1,209.7055,1487204999226,-1,-1,209.1718,1487204998695
1,23,3,0.3,1,1,0,212.7721,1487205002292,214.2055,1487205003726,212.2387,1487205001761
1,1,4,0.3,1,3,2,217.8057,1487205007326,-1,-1,217.2723,1487205006794
1,2,4,0.3,1,3,1,220.8392,1487205010359,-1,-1,220.3058,1487205009829
1,3,4,0.3,1,3,6,223.8727,1487205013393,-1,-1,223.3393,1487205012862
1,4,4,0.3,1,3,5,226.9062,1487205016426,-1,-1,226.3728,1487205015896
