%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,15.52183,1487204444850,-1,-1,15.02103,1487204444349
8,2,2,0.3,1,3,3,18.55457,1487204447882,-1,-1,18.05453,1487204447385
8,3,2,0.3,1,1,1,21.5881,1487204450916,22.42146,1487204451750,21.05536,1487204450388
8,4,2,0.3,1,0,0,24.62157,1487204453949,-1,-1,24.08822,1487204453419
8,5,2,0.3,1,1,1,27.65508,1487204456983,28.48856,1487204457817,27.12171,1487204456452
8,6,2,0.3,1,0,3,30.65524,1487204459983,-1,-1,30.15523,1487204459486
8,7,2,0.3,1,1,1,33.72204,1487204463050,34.92225,1487204464250,33.15547,1487204462486
8,8,2,0.3,1,2,1,36.75547,1487204466083,-1,-1,36.22217,1487204465552
8,9,2,0.3,1,0,0,39.756,1487204469084,-1,-1,39.25568,1487204468586
8,10,2,0.3,1,2,0,42.82258,1487204472150,-1,-1,42.28922,1487204471620
8,11,2,0.3,1,1,0,45.85711,1487204475185,46.38981,1487204475719,45.32273,1487204474653
8,12,2,0.3,1,0,1,48.92295,1487204478251,-1,-1,48.38978,1487204477720
8,13,2,0.3,1,0,2,51.92307,1487204481251,-1,-1,51.42304,1487204480753
8,14,2,0.3,1,0,3,54.95664,1487204484284,-1,-1,54.42326,1487204483754
8,15,2,0.3,1,1,2,58.02349,1487204487351,58.52349,1487204487852,57.45737,1487204486789
8,16,2,0.3,1,2,2,61.05704,1487204490385,-1,-1,60.52406,1487204489856
8,17,2,0.3,1,0,0,64.1238,1487204493452,-1,-1,63.5572,1487204492888
8,18,2,0.3,1,2,0,67.19064,1487204496518,-1,-1,66.62411,1487204495955
8,19,2,0.3,1,2,2,70.22424,1487204499552,-1,-1,69.69068,1487204499021
8,20,2,0.3,1,1,0,73.25777,1487204502586,73.7243,1487204503053,72.72437,1487204502055
8,21,2,0.3,1,2,0,76.29115,1487204505619,-1,-1,75.75852,1487204505090
8,22,2,0.3,1,0,1,79.32465,1487204508653,-1,-1,78.7913,1487204508122
8,1,2,0.3,1,3,1,97.64227,1487204526970,-1,-1,97.14233,1487204526470
8,2,2,0.3,1,3,0,100.4092,1487204529737,-1,-1,99.90923,1487204529240
8,3,2,0.3,1,2,0,103.176,1487204532504,-1,-1,102.676,1487204532008
