%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 116
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.14782,1479507414782.8,3.68142,1479507417316.72
0,3,1,0,2,3.64793,1479507417283.1,6.18141,1479507419816.69
0,3,1,0,0,6.14823,1479507419783.47,8.68201,1479507422317.13
0,3,1,0,1,8.64828,1479507422283.32,11.18184,1479507424816.77
0,3,1,0,1,10.88169,1479507424516.64,13.44850,1479507427083.52
0,3,1,0,3,13.38181,1479507427016.98,15.94863,1479507429583.83
0,3,1,0,2,15.88271,1479507429517.81,18.44878,1479507432083.91
0,3,1,0,0,18.38225,1479507432018.87,20.91646,1479507434551.64
0,3,1,1,3,20.61557,1479507434250.6,22.21544,1479507435862.01
0,3,1,1,2,23.11585,1479507436751.1,24.71544,1479507438351.82
0,3,1,0,1,25.58250,1479507439217.69,28.11613,1479507441751.71
0,3,1,0,2,28.08265,1479507441717.74,30.61627,1479507444252.32
0,3,1,0,0,30.58296,1479507444218.17,33.11620,1479507446751.4
0,4,1,1,1,33.08305,1479507446718.24,34.73544,1479507448389.87
0,4,1,0,0,37.81715,1479507453486.16,40.38330,1479507456051.83
0,4,1,0,2,40.31681,1479507455985.34,42.88345,1479507458551.91
0,4,1,0,3,42.81693,1479507458485.53,45.38358,1479507461052.06
0,4,1,0,2,45.08373,1479507460752.19,47.61720,1479507463285.77
0,4,1,1,0,47.51721,1479507463185.59,49.11544,1479507464786.14
0,4,1,0,1,50.01719,1479507465685.54,52.58401,1479507468252.55
0,4,1,0,0,52.51734,1479507468185.76,55.08416,1479507470752.74
0,4,1,0,0,55.01747,1479507470686.05,57.58430,1479507473252.97
0,4,1,0,1,57.51762,1479507473186.06,60.08440,1479507475753.26
0,4,1,0,0,59.78436,1479507475452.89,62.31803,1479507477986.72
0,4,1,0,3,62.28454,1479507477953.48,64.81810,1479507480486.78
0,4,1,1,0,64.78469,1479507480453.33,66.37543,1479507482053.73
0,5,1,1,1,67.28476,1479507482953.19,68.93543,1479507484621.98
0,5,1,0,3,72.01840,1479507489721.1,74.55177,1479507492253.48
0,5,1,0,1,74.51829,1479507492220.35,77.05179,1479507494753.74
0,5,1,0,0,77.01841,1479507494720.49,79.55192,1479507497253.89
0,5,1,0,3,79.51870,1479507497221.63,82.05204,1479507499753.89
0,5,1,0,2,82.01942,1479507499721.56,84.55213,1479507502254.02
0,5,0,0,0,84.25227,1479507501954.25,85.85544,1479507503588.04
0,4,0,0,3,86.75233,1479507504454.1,88.33543,1479507506056.25
0,4,1,0,3,91.75235,1479507511487.82,94.28588,1479507514021.65
0,4,1,0,1,94.01934,1479507513755.06,96.55285,1479507516288.48
0,4,1,0,3,96.61936,1479507516355.62,99.18657,1479507518922.28
0,4,1,0,0,98.88629,1479507518622.14,101.41980,1479507521155.53
0,4,1,0,1,101.38640,1479507521122.03,103.91970,1479507523655.41
0,4,1,0,2,103.88660,1479507523622.27,106.41990,1479507526156.1
0,4,1,0,0,106.38660,1479507526122.48,108.92000,1479507528655.73
0,4,1,1,0,108.78670,1479507528522.32,110.35540,1479507530122.44
0,4,1,1,1,111.28700,1479507531022.55,112.91540,1479507532657.27
0,4,1,0,3,113.78700,1479507533522.67,116.32060,1479507536057.24
0,4,1,0,3,116.28710,1479507536022.78,118.82060,1479507538556.27
0,5,1,1,0,118.78730,1479507538522.86,120.35540,1479507540124.73
0,5,1,0,3,123.52090,1479507545290,126.05450,1479507547823.38
0,5,1,0,2,126.02100,1479507547790.08,128.55450,1479507550323.3
0,5,1,0,3,128.52130,1479507550290.31,131.05460,1479507552823.43
0,5,1,0,2,130.78800,1479507552557.09,133.32170,1479507555090.84
0,5,1,0,3,133.22160,1479507554990.8,135.75510,1479507557523.89
0,5,1,0,2,135.72160,1479507557490.95,138.25510,1479507560023.96
0,5,1,0,0,138.22240,1479507559991.38,140.75520,1479507562524.05
0,5,1,0,2,140.72180,1479507562491.13,143.25530,1479507565024.25
0,5,1,1,2,143.22190,1479507564991.5,144.83540,1479507566624.71
0,5,1,0,1,145.45540,1479507567224.48,147.98920,1479507569757.89
0,5,1,0,3,147.95570,1479507569724.73,150.48940,1479507572258.22
0,5,1,0,2,150.45590,1479507572225.55,152.98920,1479507574758.1
0,5,1,1,2,152.95600,1479507574725.34,154.57540,1479507576358.42
0,5,1,0,0,155.22270,1479507576991.69,157.75630,1479507579525.68
0,5,1,0,3,157.65610,1479507579425.24,160.22290,1479507581992
0,5,1,0,2,160.15640,1479507581925.44,162.72320,1479507584492.54
0,6,1,1,2,162.65650,1479507584425.85,164.29540,1479507586094.46
0,6,1,0,1,167.65630,1479507591459.15,170.22320,1479507594026.12
0,6,1,0,2,169.92310,1479507593726.56,172.45660,1479507596259.44
0,6,1,0,1,172.42330,1479507596226.58,174.95680,1479507598759.72
0,6,1,0,3,174.92350,1479507598726.37,177.45680,1479507601259.84
0,6,1,0,1,177.42360,1479507601227.31,179.95700,1479507603760.02
0,6,1,0,3,179.65700,1479507603459.75,182.22390,1479507606027.21
