%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 061
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06818,1478556870380.17,1.70000,1478556871992.26
0,3,1,0,3,1.63336,1478556871925.73,4.16695,1478556874459.61
0,3,1,0,2,4.06688,1478556874359.43,6.56715,1478556876860.11
0,3,1,0,0,6.50029,1478556876791.91,9.03389,1478556879326.35
0,3,1,0,1,8.93367,1478556879226.07,11.46716,1478556881759.63
0,3,1,0,0,11.40056,1478556881692.47,13.93398,1478556884226.6
0,3,1,0,3,13.83397,1478556884126.88,16.36751,1478556886659.95
0,3,1,1,1,16.26765,1478556886560.04,18.24649,1478556888562.6
0,3,1,1,0,18.73431,1478556889026.99,20.42650,1478556890727.03
0,3,1,0,1,21.16779,1478556891460.49,23.70119,1478556893992.97
0,3,0,0,0,23.63484,1478556893927.99,25.32649,1478556895627.4
0,2,0,0,1,26.16798,1478556896460.45,27.82649,1478556898131.46
0,2,1,0,2,31.03476,1478556903360.56,33.56908,1478556905895.08
0,2,1,0,3,33.50156,1478556905826.84,36.03499,1478556908361.19
0,2,1,0,0,35.93501,1478556908261.06,38.46849,1478556910794.61
0,2,1,0,1,38.36853,1478556910694.82,40.90230,1478556913227.57
0,2,1,0,2,40.83525,1478556913161.53,43.36880,1478556915695.5
0,2,1,0,3,43.23553,1478556915561.98,45.76907,1478556918095.5
0,2,1,0,0,45.70224,1478556918027.76,48.23575,1478556920562.08
0,2,1,0,4,48.16907,1478556920495.42,50.70251,1478556923028.03
0,2,1,1,0,50.63586,1478556922962.11,52.32651,1478556924662.78
0,2,0,0,0,53.23602,1478556925562.48,55.16650,1478556927496.04
0,2,1,0,2,55.66949,1478556927995.3,58.20294,1478556930528.08
0,2,1,1,0,58.10312,1478556930428.26,59.80649,1478556932162.13
0,2,1,0,1,60.53659,1478556932863.76,63.06989,1478556935396.04
0,2,1,1,0,62.96994,1478556935296.65,64.70648,1478556937033
0,2,1,0,3,65.43680,1478556937763.45,67.97018,1478556940296.13
0,3,1,1,0,67.87018,1478556940196.26,69.62650,1478556941965.38
0,3,1,0,4,72.77051,1478556947130.87,75.30396,1478556949662.96
0,3,1,0,2,75.10388,1478556949462.68,77.77078,1478556952130.43
0,3,0,0,3,77.67078,1478556952030.42,79.34650,1478556953729.83
0,3,1,1,4,80.17090,1478556954530.49,81.94650,1478556956330.37
0,3,1,0,0,82.63788,1478556956997.39,85.17117,1478556959531.2
0,3,1,0,4,85.07117,1478556959430.92,87.57132,1478556961930.68
0,3,0,0,3,87.67123,1478556962030.88,89.32651,1478556963698.2
0,3,1,0,3,90.13812,1478556964497.6,92.67163,1478556967032.11
0,2,0,0,0,92.57159,1478556966931.3,94.26648,1478556968632.58
0,2,1,0,3,97.43851,1478556973831.51,99.97198,1478556976365.14
0,2,1,0,4,99.90524,1478556976297.7,102.43880,1478556978831.2
0,2,1,0,0,102.33900,1478556978732.21,104.87220,1478556981265.21
0,2,1,1,4,104.77240,1478556981165.27,106.44650,1478556982864.58
0,2,1,0,1,107.23900,1478556983631.79,109.77250,1478556986165.84
0,2,1,1,4,109.67250,1478556986065.59,111.34650,1478556987764.9
0,3,1,1,1,112.13930,1478556988531.97,113.80650,1478556990233.47
0,3,1,0,1,117.13960,1478556995566.09,119.67310,1478556998100.59
0,3,1,0,2,119.57290,1478556997999.4,122.10640,1478557000532.99
0,3,1,0,0,122.03970,1478557000466.53,124.57320,1478557003000.02
0,3,1,0,3,124.47310,1478557002899.93,126.97330,1478557005400.34
0,3,1,1,2,126.90660,1478557005333.41,128.56650,1478557007000.15
0,3,1,0,1,129.34020,1478557007766.12,131.87370,1478557010300.69
0,3,1,1,3,131.77350,1478557010200.63,133.44650,1478557011899.72
0,3,1,0,4,134.24060,1478557012666.43,136.77380,1478557015200.53
0,3,1,0,3,136.67390,1478557015100.59,139.20740,1478557017634.25
0,3,1,0,2,139.10760,1478557017534.97,141.64070,1478557020066.48
0,4,1,1,4,141.70750,1478557020133.68,143.38650,1478557021835.03
0,4,1,0,3,146.57350,1478557027034.6,149.10700,1478557029567.74
0,4,1,0,4,149.04050,1478557029501.33,151.57410,1478557032035.76
0,4,1,0,0,151.47400,1478557031935.4,154.00750,1478557034468.17
0,4,1,0,4,153.90730,1478557034368.24,156.47410,1478557036935.15
0,4,1,1,3,156.37410,1478557036834.91,158.02650,1478557038501.12
0,4,1,0,0,158.80770,1478557039268.5,161.34110,1478557041800.94
0,4,1,1,0,161.27440,1478557041734.75,162.96650,1478557043436.93
0,4,1,0,3,163.70800,1478557044168.62,166.24150,1478557046701.48
0,4,1,0,4,166.17480,1478557046635.49,168.70810,1478557049169.29
0,4,1,0,4,168.64140,1478557049101.68,171.20830,1478557051669.15
0,4,1,0,1,171.10840,1478557051569.15,173.64180,1478557054101.95
0,4,0,0,0,173.54170,1478557054001.78,175.26650,1478557055736.12
