%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 046
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.14945,1478190607596.66,3.68289,1478190610129.26
0,3,1,0,4,3.64959,1478190610096.56,6.18321,1478190612629.87
0,3,1,0,0,6.14969,1478190612597.16,8.68309,1478190615129.78
0,3,1,0,2,8.64985,1478190615097.56,11.18336,1478190617630.02
0,3,1,0,3,10.91659,1478190617364.19,13.45048,1478190619897.51
0,3,1,0,4,13.35003,1478190619797.03,15.95025,1478190622398.28
0,3,0,0,4,15.91684,1478190622363.79,17.74511,1478190624205.29
0,2,0,0,2,18.41705,1478190624863.96,20.14511,1478190626602.05
0,2,1,0,3,23.11752,1478190631597.38,25.65103,1478190634131.15
0,2,1,0,1,25.61767,1478190634098.14,28.15113,1478190636632
0,2,1,1,3,28.11785,1478190636598.11,29.78511,1478190638297.57
0,2,1,0,2,30.61797,1478190639098.26,33.15147,1478190641631.58
0,2,1,1,3,33.11810,1478190641598.78,34.78511,1478190643297.85
0,2,1,0,1,35.35155,1478190643831.55,37.91833,1478190646398.26
0,3,1,1,3,37.85181,1478190646331.78,39.52511,1478190648045.65
0,3,1,0,4,42.85181,1478190653365.42,45.38532,1478190655898.89
0,3,1,0,3,45.11888,1478190655631.71,47.65224,1478190658165.85
0,3,1,0,2,47.55216,1478190658066.07,50.10229,1478190660615.61
0,3,1,1,4,50.06895,1478190660582.83,51.72511,1478190662250.25
0,3,1,0,2,52.56911,1478190663082.71,55.10262,1478190665615.53
0,3,1,0,0,55.06933,1478190665583.3,57.60272,1478190668116.47
0,3,0,1,4,57.56937,1478190668083.66,60.10287,1478190670617.74
0,3,1,1,2,59.83618,1478190670350.22,61.48511,1478190672016.49
0,3,1,0,4,62.33628,1478190672850.32,64.83636,1478190675350.48
0,3,1,0,3,64.83636,1478190675350.22,67.33663,1478190677851.23
0,3,1,0,0,67.33663,1478190677853.23,69.87022,1478190680385.42
0,3,1,0,1,69.57004,1478190680083.9,72.10352,1478190682616.72
0,3,1,0,4,72.03687,1478190682551.49,74.57033,1478190685084.92
0,3,0,0,3,74.53704,1478190685050.99,76.36511,1478190686884.51
0,3,1,1,1,77.03719,1478190687551.33,78.70511,1478190689250.4
0,3,1,1,4,79.53730,1478190690051.14,81.20511,1478190691750.57
0,3,0,0,2,82.03750,1478190692551.79,83.70511,1478190694251
0,3,1,0,4,84.27093,1478190694784.76,86.83770,1478190697351.47
0,3,1,1,4,86.80436,1478190697317.33,88.46511,1478190698985.2
0,3,1,0,4,89.30457,1478190699817.97,91.83802,1478190702352.1
0,3,0,0,2,91.80463,1478190702317.87,93.46511,1478190703985.29
0,3,1,1,4,94.03813,1478190704552.1,95.70511,1478190706251.38
0,3,1,0,1,96.47179,1478190706985.72,99.23839,1478190709752.43
0,3,1,0,0,98.90553,1478190709419.5,101.47190,1478190711985.94
0,3,1,1,4,101.40520,1478190711918.8,103.08510,1478190713619.66
0,4,1,1,1,103.90540,1478190714421.78,105.58510,1478190716120.26
0,4,1,0,4,108.80560,1478190721352.98,111.33900,1478190723885.63
0,4,1,0,2,111.30570,1478190723852.75,113.83910,1478190726385.67
0,4,1,0,3,113.80580,1478190726353.21,116.33930,1478190728886.29
0,4,1,0,2,116.30590,1478190728853.67,118.83940,1478190731386.09
0,4,1,0,3,118.80610,1478190731353.11,121.33960,1478190733886.24
0,4,1,1,2,121.07290,1478190733619.84,122.72510,1478190735286.15
0,4,1,0,4,123.57300,1478190736119.97,126.07320,1478190738620.59
0,4,1,0,0,126.07320,1478190738622.87,128.57320,1478190741120.6
0,4,1,1,3,128.57320,1478190741122.68,130.26510,1478190742821.23
0,4,1,0,1,130.80680,1478190743353.71,133.34040,1478190745887.01
0,4,0,0,0,133.24020,1478190745786.74,135.10510,1478190747654.47
0,4,1,1,0,135.74040,1478190748287.34,137.46510,1478190750021.02
0,4,1,0,4,138.24160,1478190750789.17,140.77400,1478190753321.61
0,4,0,0,4,140.74070,1478190753287.16,142.72510,1478190755287.47
0,3,0,0,3,143.24080,1478190755787.26,144.90510,1478190757455.54
0,3,1,0,1,148.00720,1478190762588.38,150.54070,1478190765121.45
0,3,1,0,4,150.50760,1478190765089.49,153.04090,1478190767621.7
0,3,1,0,1,153.00750,1478190767588.63,155.54090,1478190770121.33
0,3,1,0,4,155.24110,1478190769821.6,157.77460,1478190772355.78
0,3,1,0,1,157.70800,1478190772289.65,160.27450,1478190774855.57
0,3,1,0,0,160.20790,1478190774789.04,162.74140,1478190777322.36
0,3,1,0,2,162.70810,1478190777289.34,165.24170,1478190779822.34
0,3,1,0,3,165.20820,1478190779789.35,167.74170,1478190782322.73
0,3,1,0,2,167.70830,1478190782289.57,170.24220,1478190784823.06
0,3,1,0,0,169.97510,1478190784556.79,172.50910,1478190787090.11
0,3,1,0,1,172.47530,1478190787056.11,175.00870,1478190789589.62
0,3,1,0,4,174.97540,1478190789556.55,177.50880,1478190792090.02
0,3,1,0,4,177.47560,1478190792056.8,180.00900,1478190794590.19
0,3,1,0,2,179.70890,1478190794289.99,182.24250,1478190796823.61
1,757.10420,10.31293,2,187.76510,1478190802357.56
1,758.64940,10.35591,1,189.04510,1478190803657.34
1,758.65130,5.94141,-1,190.28510,1478190804889.6
