%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 102
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.14996,1479328965500.04,3.68323,1479328968033.48
0,3,1,0,0,3.64996,1479328967999.16,6.18337,1479328970533.01
0,3,1,0,2,6.15010,1479328970499,8.68352,1479328973032.74
0,3,1,1,0,8.65046,1479328972999.78,10.23865,1479328974605.55
0,3,1,0,3,10.88362,1479328975233.69,13.45043,1479328977800.71
0,3,1,1,2,13.38378,1479328977733.87,14.99865,1479328979364.37
0,3,1,0,1,15.88390,1479328980233.02,18.41753,1479328982765.29
0,3,1,0,2,18.38404,1479328982733.72,20.95085,1479328985301.16
0,3,1,0,0,20.65086,1479328985000.72,23.18460,1479328987534.45
0,3,1,0,3,23.11761,1479328987466.2,25.65112,1479328990000.58
0,3,1,0,1,25.61795,1479328989965.72,28.15126,1479328992499.72
0,4,1,1,0,28.11810,1479328992466.78,29.69865,1479328994070.05
0,4,1,0,2,33.11792,1479328999500.03,35.65141,1479329002034.86
0,4,1,0,2,35.35162,1479329001733.76,37.88496,1479329004266.97
0,4,1,0,1,37.85154,1479329004234.03,40.38503,1479329006767.03
0,4,1,0,0,40.35177,1479329006735.19,42.88522,1479329009269.51
0,4,1,0,0,42.85196,1479329009235.52,45.38542,1479329011768.73
0,4,1,0,1,45.11854,1479329011499.4,47.65224,1479329014033.56
0,4,1,0,2,47.55206,1479329013932.87,50.08579,1479329016468.35
0,4,1,0,3,50.05273,1479329016433.76,52.58569,1479329018967.95
0,4,1,0,1,52.55235,1479329018933.38,55.08614,1479329021469.02
0,4,1,0,2,55.05251,1479329021434.4,57.58599,1479329023969.78
0,4,1,0,3,57.55263,1479329023933.7,60.08611,1479329026468.63
0,4,1,1,3,59.81943,1479329026201.59,61.39865,1479329027800.32
0,4,0,0,3,62.31982,1479329028701.66,64.57865,1479329030968.75
0,4,1,1,2,64.81964,1479329031202.83,66.41866,1479329032802.21
0,4,1,1,3,67.31991,1479329033702.44,68.89865,1479329035301.02
0,5,1,1,3,69.55331,1479329035934.87,71.13865,1479329037536.46
0,5,1,0,2,74.52038,1479329042936.75,77.08721,1479329045505.38
0,5,1,0,2,77.02037,1479329045437.15,79.58718,1479329048003.55
0,5,1,0,1,79.52053,1479329047936.97,82.08733,1479329050502.13
0,5,1,0,0,82.02075,1479329050435.72,84.58756,1479329053002.68
0,5,1,0,3,84.28735,1479329052704.1,86.82095,1479329055238.02
0,5,1,0,3,86.78761,1479329055202.24,89.32106,1479329057735.8
0,5,1,0,1,89.28773,1479329057703.14,91.82158,1479329060237.26
0,5,1,0,2,91.78787,1479329060203.52,94.32150,1479329062737.11
0,5,1,1,0,94.02143,1479329062437.88,95.61865,1479329064036.32
0,5,1,0,2,96.68816,1479329065103.95,99.18830,1479329067604.26
0,5,1,0,0,98.92156,1479329067337.08,101.45500,1479329069869.81
