%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 034
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.05316,1478030416312.88,1.41653,1478030417663.96
0,3,1,0,0,1.31656,1478030417564.35,3.88342,1478030420130.91
0,3,1,0,2,3.78345,1478030420030.58,6.31680,1478030422563.95
0,3,1,1,2,6.21677,1478030422463.88,7.89392,1478030424165.47
0,3,1,1,0,8.65018,1478030424896.7,10.37393,1478030426632.78
0,3,1,0,4,11.11703,1478030427364.02,13.61719,1478030429864.16
0,3,1,0,3,13.55051,1478030429797.34,16.08405,1478030432331
0,3,1,0,4,15.98398,1478030432230.85,18.51752,1478030434764.46
0,3,1,0,0,18.41782,1478030434664.84,20.98425,1478030437231.65
0,4,1,1,3,20.88425,1478030437131.09,22.77393,1478030439033.93
0,4,1,0,4,25.88446,1478030444167.61,28.41791,1478030446699.81
0,4,1,0,4,28.31796,1478030446600.35,30.88477,1478030449166.74
0,4,1,0,2,30.78485,1478030449067.68,33.31815,1478030451600.37
0,4,1,0,0,33.11819,1478030451399.89,35.68539,1478030453967.96
0,4,1,1,4,35.61832,1478030453899.95,37.31393,1478030455600.09
0,4,1,1,4,38.11841,1478030456400.45,39.91394,1478030458201.19
0,4,1,0,3,40.55194,1478030458833.67,43.08539,1478030461367.25
0,4,1,0,2,42.98541,1478030461267.22,45.51892,1478030463800.64
0,5,1,1,4,45.41873,1478030463700.4,47.09393,1478030465400.38
0,5,1,0,1,50.31906,1478030470634.65,52.88589,1478030473201.32
0,5,1,0,4,52.95279,1478030473267.36,55.48599,1478030475801.02
0,5,0,0,3,55.38611,1478030475700.95,57.03394,1478030477367.82
1,239.58820,9.98255,2,58.37393,1478030478704.55
0,5,1,0,3,57.81952,1478030478135.17,60.35297,1478030480668.17
0,5,1,0,4,60.28693,1478030480602.18,62.82043,1478030483136.37
0,5,1,0,0,62.71973,1478030483035.89,65.25323,1478030485568.15
0,5,1,0,2,65.15723,1478030485473.1,67.68658,1478030488001.43
0,5,1,1,3,67.61993,1478030487934.58,69.27393,1478030489601.3
0,5,1,0,0,70.02002,1478030490334.76,72.58694,1478030492902.36
0,5,1,1,4,72.48688,1478030492801.45,74.15393,1478030494469.24
0,6,1,1,0,74.98712,1478030495302.51,76.89392,1478030497236.46
0,6,1,0,1,79.75403,1478030502102.52,82.28748,1478030504635.3
0,6,1,0,0,82.32080,1478030504669.43,84.85431,1478030507203
0,6,1,0,2,84.75424,1478030507102.87,87.32117,1478030509670.44
0,6,1,0,2,87.32117,1478030509670.04,89.85452,1478030512202.43
0,6,1,0,4,89.75455,1478030512102.79,92.32153,1478030514670.91
0,6,1,0,4,92.22150,1478030514570.31,94.75491,1478030517103.86
0,6,1,1,1,94.65500,1478030517003.73,96.33392,1478030518703.07
0,6,1,1,0,97.12161,1478030519470.46,98.81393,1478030521170.73
0,6,1,0,4,99.55511,1478030521903.88,102.08860,1478030524437.12
0,7,1,1,2,102.02200,1478030524370.81,103.67390,1478030526038.32
0,7,1,0,1,106.88900,1478030531270.61,109.42260,1478030533805.17
0,7,1,0,4,109.35580,1478030533738.43,111.85590,1478030536237.26
0,7,1,0,1,111.78910,1478030536170.46,114.32270,1478030538705.12
0,7,1,0,0,114.32270,1478030538704.83,116.85620,1478030541238.12
0,7,1,0,1,116.78960,1478030541170.91,119.32300,1478030543705.56
0,7,1,0,0,119.22290,1478030543605.18,121.75650,1478030546139.21
0,7,1,0,3,121.65650,1478030546038.97,124.22320,1478030548605.04
0,7,1,0,4,124.05660,1478030548438.58,126.59020,1478030550971.65
0,7,1,1,4,126.55680,1478030550939.41,128.21390,1478030552605.6
0,7,1,1,1,129.02370,1478030553406.19,130.87390,1478030555272.23
0,8,1,1,0,131.42370,1478030555805.62,133.17390,1478030557573.17
0,8,1,0,2,136.32390,1478030562739.48,138.85710,1478030565272.75
0,8,1,0,3,138.79040,1478030565205.3,141.32390,1478030567739.48
0,8,1,0,1,141.29070,1478030567705.68,143.82410,1478030570239.51
0,8,1,0,2,143.82410,1478030570241.57,146.35750,1478030572773.24
0,8,1,0,4,146.25750,1478030572673.35,148.82450,1478030575240.74
0,8,1,0,2,148.72430,1478030575140.81,151.25780,1478030577673.63
0,8,1,0,1,151.15790,1478030577574.29,153.69130,1478030580106.15
0,8,0,0,3,153.62470,1478030580042.07,155.27390,1478030581706.48
0,8,1,0,0,156.05820,1478030582474.51,158.59150,1478030585006.59
0,8,1,1,3,158.45830,1478030584873.92,160.49390,1478030586940.15
0,8,1,1,1,160.92500,1478030587340.77,162.59390,1478030589040.3
0,8,1,0,3,163.39190,1478030589806.92,165.92540,1478030592341.24
0,8,1,0,1,165.82530,1478030592240.92,168.35890,1478030594774.54
0,8,0,0,3,168.19210,1478030594607.22,169.97390,1478030596407.55
0,8,1,1,1,170.62550,1478030597041.61,172.45390,1478030598875.5
0,8,1,0,0,173.22590,1478030599641.44,175.75920,1478030602175.18
