%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486170342943
2,1,1,1,0,1486170350175
2,2,2,2,0,1486170360776
2,0,2,2,0,1486170369659
2,0,2,2,1,1486170370960
2,1,4,4,0,1486170374126
2,1,4,4,1,1486170374793
2,2,6,6,0,1486170377693
2,2,6,6,1,1486170381160
2,3,7,7,0,1486170388761
2,3,7,7,1,1486170391461
2,4,6,4,0,1486170396062
2,4,6,4,1,1486170396994
2,5,-1,6,-1,1486170398328
2,4,4,4,0,1486170400028
2,4,4,4,1,1486170401328
2,5,6,6,0,1486170409162
2,5,6,6,1,1486170410061
2,6,7,1,0,1486170424863
2,6,1,1,0,1486170427596
2,6,1,1,1,1486170433530
2,7,7,7,0,1486170448497
2,7,7,7,1,1486170450597
2,8,4,4,0,1486170456365
2,8,4,4,1,1486170457197
2,9,3,3,0,1486170459332
2,9,3,3,1,1486170461664
2,10,7,7,0,1486170479199
2,10,7,7,1,1486170486232
2,11,7,1,0,1486170532135
2,11,5,1,0,1486170557737
2,11,7,1,0,1486170559371
2,11,7,1,1,1486170564937
2,12,6,6,0,1486170602706
2,12,6,6,1,1486170603273
2,13,4,4,0,1486170615040
2,13,4,4,1,1486170617407
2,14,4,4,0,1486170652109
2,14,4,4,1,1486170657710
2,15,2,5,0,1486170711779
2,15,4,5,0,1486170718946
2,15,4,5,1,1486170740247
2,16,6,6,0,1486170785449
2,16,6,6,1,1486170788183
2,17,3,3,0,1486170799550
2,17,3,3,1,1486170803550
2,18,2,2,0,1486170817985
2,18,2,2,1,1486170819451
2,19,5,5,0,1486170834851
2,19,5,5,1,1486170835884
2,20,0,0,0,1486170847418
2,20,0,0,1,1486170848418
2,21,5,5,0,1486170859652
2,21,5,5,1,1486170860585
2,22,3,5,0,1486170867686
2,22,3,5,1,1486170875586
2,23,0,1,0,1486170882320
2,23,0,1,1,1486170883253
2,24,0,0,0,1486170894221
2,24,0,0,1,1486170898221
2,25,5,5,0,1486170912288
2,25,5,5,1,1486170922889
2,26,3,3,0,1486170934890
2,26,3,3,1,1486170945657
2,27,6,6,0,1486170958891
2,27,1,6,0,1486170968625
2,27,6,6,0,1486170970458
2,27,6,6,1,1486170971892
2,28,5,1,0,1486170984959
2,28,1,1,0,1486170992227
2,28,1,1,1,1486170998993
2,29,2,2,0,1486171015428
2,29,2,2,1,1486171020028
2,30,3,0,0,1486171045362
2,30,0,0,0,1486171048297
2,30,0,0,1,1486171051763
2,31,2,2,0,1486171066997
2,31,2,2,1,1486171068230
2,32,5,0,0,1486171080132
2,32,5,0,1,1486171084265
2,33,6,6,0,1486171099265
2,33,6,6,1,1486171100766
2,34,3,3,0,1486171119367
2,34,3,3,1,1486171121300
2,35,0,0,0,1486171164203
2,35,0,0,1,1486171169770
2,36,-1,2,-1,1486171171536
2,35,0,0,1,1486171174070
2,36,2,2,0,1486171195304
2,36,2,2,1,1486171201071
2,37,3,3,0,1486171220406
2,37,3,3,1,1486171232140
2,38,2,4,0,1486171241607
2,38,2,4,1,1486171247174
2,39,5,6,0,1486171260108
2,39,5,6,1,1486171263708
2,40,-1,7,1,1486171264775
2,41,4,5,0,1486171277977
2,41,4,5,-1,1486171282909
2,40,-1,7,-1,1486171283309
2,39,5,6,-1,1486171283542
2,38,2,4,-1,1486171283742
2,37,3,3,-1,1486171283909
2,36,2,2,-1,1486171284076
2,35,0,0,-1,1486171284276
2,34,3,3,-1,1486171284444
2,33,6,6,-1,1486171284643
2,32,5,0,-1,1486171284842
2,31,2,2,-1,1486171285043
2,30,0,0,-1,1486171285242
2,29,2,2,-1,1486171285443
2,28,1,1,-1,1486171285609
2,27,6,6,-1,1486171285809
2,26,3,3,-1,1486171286009
2,25,5,5,-1,1486171286176
2,24,0,0,-1,1486171286343
2,23,0,1,-1,1486171286577
2,22,3,5,-1,1486171286843
2,21,5,5,-1,1486171287009
2,20,0,0,-1,1486171287177
2,19,5,5,-1,1486171287443
2,18,2,2,-1,1486171287643
2,17,3,3,-1,1486171287843
2,16,6,6,-1,1486171288043
2,15,4,5,-1,1486171288243
2,14,4,4,-1,1486171288643
2,13,4,4,1,1486171290043
2,14,4,4,1,1486171307711
2,15,7,5,0,1486171333179
2,15,5,5,0,1486171356114
2,15,5,5,1,1486171365882
2,16,6,6,1,1486171393015
2,17,3,3,1,1486171394749
2,18,2,2,1,1486171394982
2,19,5,5,1,1486171395150
2,20,0,0,1,1486171395349
2,21,5,5,1,1486171395549
2,22,3,5,1,1486171395715
2,23,0,1,1,1486171395982
2,24,0,0,1,1486171396249
2,25,5,5,1,1486171396415
2,26,3,3,1,1486171396682
2,27,6,6,1,1486171396815
2,28,1,1,1,1486171396982
2,29,2,2,1,1486171397115
2,30,0,0,1,1486171397282
2,31,2,2,1,1486171397615
2,32,5,0,1,1486171397915
2,33,6,6,1,1486171398249
2,34,3,3,1,1486171398515
2,35,0,0,1,1486171398782
2,36,2,2,1,1486171399082
2,37,3,3,1,1486171399382
2,38,2,4,1,1486171399716
2,39,5,6,1,1486171400016
2,40,-1,7,1,1486171400416
