% Tunnel Log: 
% debug seed: 1423854771
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.7933 0 5 -1 -1 -1 -1 -1 -1 -1 70099 0 0 10 40 31 60 2 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.4489 0 5 -1 -1 -1 -1 -1 -1 -1 70265 0 0 10 40 31 57.0356 2 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 28.9667 0 5 -1 -1 -1 -1 -1 -1 -1 70499 0 0 10 40 31 31 2 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 28.2778 0 5 -1 -1 -1 -1 -1 -1 -1 70832 0 0 10 40 31 31 2 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 27.5889 0 5 -1 -1 -1 -1 -1 -1 -1 71165 0 0 10 40 31 31 5 3 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 26.9689 0 5 -1 -1 -1 -1 -1 -1 -1 71465 0 0 10 40 31 31 5 3 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 26.28 0 5 -1 -1 -1 -1 -1 -1 -1 71799 0 0 10 40 31 31 5 3 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 72132 0 0 10 40 31 31 5 3 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 24.9711 0 5 -1 -1 -1 -1 -1 -1 -1 72432 0 0 10 40 31 31 1 0 5
0 0 0 1 2 1 1 1 0 0 3 3 -32 -3 0 24.2822 0 4 -1 -1 -1 -1 -1 -1 -1 72765 0 0 10 40 31 31 1 0 5
0 0 0 1 4 1 1 1 0 0 3 3 -42 0 0 23.5933 0 4 4 4 5 3 0 1 0 73099 0 0 10 40 31 31 1 0 5
0 0 0 1 2 1 1 1 0 0 3 3 -42 0 0 26.9733 0 4 -1 -1 -1 -1 -1 -1 -1 73399 0 0 10 40 31 31 1 0 5
0 0 0 1 2 1 1 1 0 0 3 3 -63 -2 0 26.2844 0 4 -1 -1 -1 -1 -1 -1 -1 73732 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 25.5955 0 3 -1 -1 -1 -1 -1 -1 -1 74065 0 0 10 40 31 31 7 0 5
0 0 0 4 1 1 1 1 0 0 3 3 -89 -1 0 24.9755 0 3 3 4 5 0 0 1 0 74365 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.2866 0 3 -1 -1 -1 -1 -1 -1 -1 74699 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 27.5977 0 3 -1 -1 -1 -1 -1 -1 -1 75032 0 0 10 40 31 31 8 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 26.9777 0 3 -1 -1 -1 -1 -1 -1 -1 75332 0 0 10 40 31 31 2 2 5
0 0 0 4 1 1 1 1 0 0 3 3 -89 -1 0 26.2888 0 3 3 4 5 3 0 1 0 75665 0 0 10 40 31 31 2 2 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 29.5178 0 3 -1 -1 -1 -1 -1 -1 -1 75999 0 0 10 40 31 31 2 2 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.8978 0 3 -1 -1 -1 -1 -1 -1 -1 76299 0 0 10 40 31 31 2 2 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.2089 0 3 -1 -1 -1 -1 -1 -1 -1 76632 0 0 10 40 31 31 5 3 5
0 0 0 4 1 1 1 1 0 0 3 3 -89 -1 0 27.52 0 3 3 4 5 2 0 1 0 76965 0 0 10 40 31 31 5 3 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 29.5867 0 3 -1 -1 -1 -1 -1 -1 -1 77265 0 0 10 40 31 31 5 3 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.8978 0 3 -1 -1 -1 -1 -1 -1 -1 77599 0 0 10 40 31 31 5 3 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.2089 0 3 -1 -1 -1 -1 -1 -1 -1 77932 0 0 10 40 31 31 1 0 5
0 0 0 4 1 1 1 1 0 0 3 3 -89 -1 0 27.5889 0 3 3 4 5 1 0 1 0 78232 0 0 10 40 31 31 1 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 29.5178 0 3 -1 -1 -1 -1 -1 -1 -1 78565 0 0 10 40 31 31 1 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.8289 0 3 -1 -1 -1 -1 -1 -1 -1 78899 0 0 10 40 31 31 1 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.2089 0 3 -1 -1 -1 -1 -1 -1 -1 79199 0 0 10 40 31 31 7 0 5
0 0 0 4 1 1 1 1 0 0 3 3 -89 -1 0 27.52 0 3 3 4 5 2 0 1 0 79532 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 29.5178 0 3 -1 -1 -1 -1 -1 -1 -1 79865 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.8978 0 3 -1 -1 -1 -1 -1 -1 -1 80165 0 0 10 40 31 31 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.5533 2.317 3 -1 -1 -1 -1 -1 -1 -1 80499 0 0 10 40 31.5 31.5 8 0 5
0 0 0 2 3 1 1 1 0 0 3 3 -89 -1 0 28.5533 1.617 3 4 4 5 2 1 1 1 80832 0 0 10 40 31.5 31.5 2 2 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.5533 0.987 3 -1 -1 -1 -1 -1 -1 -1 81132 0 0 10 40 31.5 31.5 2 2 5
0 0 0 2 1 1 1 1 0 0 3 3 -89 -1 0 28.5533 0.287 3 -1 -1 -1 -1 -1 -1 -1 81465 0 0 10 40 31.5 31.5 2 2 5
0 0 0 1 2 1 1 1 0 0 3 3 307 1 46 28.3363 0 4 -1 -1 -1 -1 -1 -1 -1 81765 0 0 10 40 31.5 31.5 2 2 5
0 0 0 1 3 1 1 1 0 0 3 3 312 0 0 27.9863 2.31144 4 4 4 5 1 1 1 1 82099 0 0 10 40 32 32 5 3 5
0 0 0 1 2 1 1 1 0 0 3 3 312 0 0 27.9863 1.67144 4 -1 -1 -1 -1 -1 -1 -1 82399 0 0 10 40 32 32 5 3 5
0 0 0 1 2 1 1 1 0 0 3 3 312 0 0 27.9863 1.03144 4 -1 -1 -1 -1 -1 -1 -1 82699 0 0 10 40 32 32 5 3 5
0 0 0 1 2 1 1 1 0 0 3 3 312 0 0 27.9863 0.320333 4 -1 -1 -1 -1 -1 -1 -1 83032 0 0 10 40 32 32 5 3 5
0 0 0 1 4 1 1 1 0 0 3 3 312 0 0 27.7371 0 4 4 4 5 0 0 1 0 83332 0 0 10 40 32 32 1 0 5
0 0 0 1 2 1 1 1 0 0 3 3 312 0 0 29.5733 0 4 -1 -1 -1 -1 -1 -1 -1 83632 0 0 10 40 32 32 1 0 5
0 0 0 1 2 1 1 1 0 0 3 3 312 0 0 28.8622 0 4 -1 -1 -1 -1 -1 -1 -1 83965 0 0 10 40 32 32 1 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 -4 0 28.2222 0 3 -1 -1 -1 -1 -1 -1 -1 84265 0 0 10 40 32 32 1 0 5
0 0 0 4 1 1 1 1 0 0 3 3 270 0 0 27.5111 0 3 3 4 5 1 0 1 0 84599 0 0 10 40 32 32 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 0 0 29.5733 0 3 -1 -1 -1 -1 -1 -1 -1 84899 0 0 10 40 32 32 7 0 5
0 0 0 2 1 1 1 1 0 0 3 3 284 0 0 28.9333 0 3 -1 -1 -1 -1 -1 -1 -1 85199 0 0 10 40 32 32 7 0 5
0 0 0 1 2 1 1 1 0 0 3 3 330 0 0 28.2222 0 4 -1 -1 -1 -1 -1 -1 -1 85532 0 0 10 40 32 32 7 0 5
0 0 0 1 4 1 1 1 0 0 3 3 330 0 0 27.5855 0 4 4 4 5 2 0 1 1 85832 0 0 10 40 31.5 31.5 8 0 5
