% Tunnel Log: 
% debug seed: 1422905967
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 155504 0 0 10 40 15 60 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 155670 0 0 10 40 15 60 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 155837 0 0 10 40 15 60 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 156004 0 0 10 40 15 51 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 156271 0 0 10 40 15 27 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 156904 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 157571 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 13 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 158238 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 18 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 158904 0 0 10 40 15 15 0 2 3
0 0 0 0 1 1 2 0 0 0 0 0 24 0 0 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 159571 0 0 10 40 15 15 0 2 3
0 0 0 0 1 1 3 0 0 0 0 0 27 0 0 25.1667 0 6 6 6 5 5 1 1 0 160238 0 0 10 40 15 15 0 2 3
0 0 0 0 1 1 2 0 0 0 0 0 27 0 0 27.1826 0 6 -1 -1 -1 -1 -1 -1 -1 160872 0 0 10 40 15.5 15.5 0 2 3
0 0 0 0 1 2 1 0 0 0 0 0 8 0 0 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 161538 0 0 10 40 15.5 15.5 5 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -8 0 0 25.8393 0 5 -1 -1 -1 -1 -1 -1 -1 162172 0 0 10 40 15.5 15.5 5 1 3
0 0 0 0 1 3 1 0 0 0 0 0 -2 0 0 25.1848 0 5 5 6 5 5 1 1 0 162805 0 0 10 40 15.5 15.5 5 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -2 0 0 27.1796 0 5 -1 -1 -1 -1 -1 -1 -1 163439 0 0 10 40 16 16 5 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 26.5041 0 5 -1 -1 -1 -1 -1 -1 -1 164072 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 25.8285 0 5 -1 -1 -1 -1 -1 -1 -1 164706 0 0 10 40 16 16 7 1 3
0 0 0 0 1 3 1 0 0 0 0 0 -1 0 0 25.153 0 5 5 6 5 5 1 1 0 165339 0 0 10 40 16 16 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 27.1633 0 5 -1 -1 -1 -1 -1 -1 -1 165939 0 0 10 40 16.5 16.5 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 -1 0 0 26.5033 0 5 -1 -1 -1 -1 -1 -1 -1 166539 0 0 10 40 16.5 16.5 7 1 3
0 0 0 0 2 1 1 0 0 0 0 0 -44 -1 0 25.8433 0 4 -1 -1 -1 -1 -1 -1 -1 167140 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 3 1 1 0 0 0 0 0 -44 -1 0 25.1833 0 4 4 6 5 5 1 1 0 167740 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 2 1 1 0 0 0 0 0 -44 -1 0 27.182 0 4 -1 -1 -1 -1 -1 -1 -1 168340 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 2 1 1 0 0 0 0 0 -44 -1 0 26.512 0 4 -1 -1 -1 -1 -1 -1 -1 168940 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 2 1 1 0 0 0 0 0 -44 -1 0 25.842 0 4 -1 -1 -1 -1 -1 -1 -1 169540 0 0 10 40 16.75 16.75 0 2 3
