% Tunnel Log: 
% debug seed: 1424993471
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 22666 0 0 10 40 28 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 22833 0 0 10 40 28 60 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 23066 0 0 10 40 28 32.2667 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 23399 0 0 10 40 28 28 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 23766 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 24099 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 26.4534 0 5 -1 -1 -1 -1 -1 -1 -1 24466 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 25.7689 0 5 -1 -1 -1 -1 -1 -1 -1 24833 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 0 25.0845 0 5 -1 -1 -1 -1 -1 -1 -1 25199 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 5 315 -2 24 24.4623 0 4 -1 -1 -1 -1 -1 -1 -1 25533 0 0 10 40 28 28 2 0 3
0 0 0 0 4 1 1 0 0 0 1 5 315 0 0 23.7778 0 4 4 1 5 0 0 1 0 25899 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 5 315 0 0 27.0934 0 4 -1 -1 -1 -1 -1 -1 -1 26266 0 0 10 40 28 28 2 0 3
0 0 0 0 2 1 1 0 0 0 1 5 324 1 0 26.4712 0 4 -1 -1 -1 -1 -1 -1 -1 26599 0 0 10 40 28 28 3 1 3
0 0 0 0 1 2 1 0 0 0 1 5 353 0 0 25.7868 0 5 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 28 28 3 1 3
0 0 0 0 1 4 1 0 0 0 1 5 365 0 0 25.1023 0 5 5 0 5 1 0 1 0 27333 0 0 10 40 28 28 3 1 3
0 0 0 0 1 2 1 0 0 0 1 5 365 0 0 28.4179 0 5 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 28 28 3 1 3
0 0 0 0 1 2 1 0 0 0 1 5 365 0 0 27.7957 0 5 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 28 28 8 0 3
0 0 0 0 1 2 1 0 0 0 1 5 365 0 0 27.1112 0 5 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 28 28 0 1 3
0 0 0 0 1 4 1 0 0 0 1 5 365 0 0 26.4268 0 5 5 3 5 3 0 1 0 28766 0 0 10 40 28 28 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 365 0 0 29.5644 0 5 -1 -1 -1 -1 -1 -1 -1 29099 0 0 10 40 28 28 0 1 3
0 0 0 0 1 2 1 0 0 0 1 5 365 0 0 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 28 28 0 1 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 28.1956 0 6 -1 -1 -1 -1 -1 -1 -1 29833 0 0 10 40 28 28 4 3 3
0 0 0 0 1 1 4 0 0 0 1 5 45 1 0 27.5111 0 6 6 0 5 1 0 1 0 30199 0 0 10 40 28 28 4 3 3
0 0 0 0 1 1 2 0 0 0 1 5 45 1 0 29.5644 0 6 -1 -1 -1 -1 -1 -1 -1 30533 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 15 -2 0 28.88 0 5 -1 -1 -1 -1 -1 -1 -1 30899 0 0 10 40 28 28 4 3 3
0 0 0 0 1 2 1 0 0 0 1 5 -1 0 0 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 31266 0 0 10 40 28 28 2 0 3
0 0 0 0 1 4 1 0 0 0 1 5 -1 0 0 27.5734 0 5 5 3 5 3 0 1 0 31599 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 5 -1 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 31966 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 5 -1 0 0 28.8178 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 28 28 2 0 3
0 0 0 0 1 2 1 0 0 0 1 5 -1 0 0 28.1334 0 5 -1 -1 -1 -1 -1 -1 -1 32699 0 0 10 40 28 28 3 1 3
