% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447192354
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 6 358 0 13 29.78 0 5 -1 -1 -1 -1 -1 -1 -1 31133 0 0 10 40 33 60 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 355 0 23 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 31299 0 0 10 40 33 55.32 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 349 0 17 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 358 0 1 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 31866 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 5 -1 35 27.5067 0 5 -1 -1 -1 -1 -1 -1 -1 32166 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 7 0 22 26.8466 0 5 -1 -1 -1 -1 -1 -1 -1 32466 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 5 0 12 26.1866 0 5 -1 -1 -1 -1 -1 -1 -1 32766 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 0 0 7 25.5266 0 5 -1 -1 -1 -1 -1 -1 -1 33066 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 344 1 59 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 33 33 6 1 3
0 0 0 0 2 1 1 0 0 0 1 6 327 1 47 24.2066 0 4 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 33 33 6 1 3
0 0 0 0 4 1 1 0 0 0 1 6 315 1 34 23.5466 0 4 4 1 5 0 0 1 0 33966 0 0 10 40 33 33 6 1 3
0 0 0 0 2 1 1 0 0 0 1 6 315 0 12 26.8866 0 4 -1 -1 -1 -1 -1 -1 -1 34266 0 0 10 40 33 33 6 1 3
0 0 0 0 2 1 1 0 0 0 1 6 330 -1 59 26.2266 0 4 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 33 33 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 347 -2 65 25.5666 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 33 33 5 2 3
0 0 0 0 1 4 1 0 0 0 1 6 2 -1 40 24.8333 0 5 5 3 5 3 0 1 0 35199 0 0 10 40 33 33 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 0 1 43 28.1733 0 5 -1 -1 -1 -1 -1 -1 -1 35499 0 0 10 40 33 33 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 345 1 52 27.5133 0 5 -1 -1 -1 -1 -1 -1 -1 35799 0 0 10 40 33 33 8 0 3
0 0 0 0 2 1 1 0 0 0 1 6 329 1 53 26.8533 0 4 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 33 33 1 1 3
0 0 0 0 4 1 1 0 0 0 1 6 315 2 62 26.1933 0 4 4 0 5 1 0 1 0 36399 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 1 6 315 1 37 29.5333 0 4 -1 -1 -1 -1 -1 -1 -1 36699 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 1 6 315 0 26 28.8733 0 4 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 33 33 1 1 3
0 0 0 0 2 1 1 0 0 0 1 6 315 0 27 28.2133 0 4 -1 -1 -1 -1 -1 -1 -1 37299 0 0 10 40 33 33 6 3 3
0 0 0 0 4 1 1 0 0 0 1 6 315 0 24 27.5533 0 4 4 3 5 3 0 1 0 37599 0 0 10 40 33 33 6 3 3
0 0 0 0 2 1 1 0 0 0 1 6 316 0 15 29.56 0 4 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 33 33 6 3 3
0 0 0 0 2 1 1 0 0 0 1 6 329 -1 56 28.9 0 4 -1 -1 -1 -1 -1 -1 -1 38199 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 345 -1 35 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 38533 0 0 10 40 33 33 6 1 3
0 0 0 0 1 4 1 0 0 0 1 6 355 0 21 27.5067 0 5 5 0 5 1 0 1 0 38833 0 0 10 40 33 33 6 1 3
0 0 0 0 1 2 1 0 0 0 1 6 357 0 13 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 33 33 6 1 3
0 0 0 0 1 2 1 0 0 0 1 6 14 -2 65 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 39433 0 0 10 40 33 33 6 1 3
0 0 0 0 1 1 2 0 0 0 1 6 31 -1 57 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 39733 0 0 10 40 33 33 5 2 3
0 0 0 0 1 1 4 0 0 0 1 6 45 -1 39 27.58 0 6 6 1 5 0 0 1 0 40033 0 0 10 40 33 33 5 2 3
0 0 0 0 1 1 2 0 0 0 1 6 43 1 40 29.56 0 6 -1 -1 -1 -1 -1 -1 -1 40333 0 0 10 40 33 33 5 2 3
0 0 0 0 1 1 2 0 0 0 1 6 26 2 68 28.9 0 6 -1 -1 -1 -1 -1 -1 -1 40633 0 0 10 40 33 33 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 10 2 62 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 33 33 8 0 3
0 0 0 0 1 4 1 0 0 0 1 6 2 0 2 27.58 0 5 5 2 5 2 0 1 0 41233 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 0 0 22 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 41533 0 0 10 40 33 33 1 1 3
0 0 0 0 1 2 1 0 0 0 1 6 16 -2 64 28.9 0 5 -1 -1 -1 -1 -1 -1 -1 41833 0 0 10 40 33 33 1 1 3
0 0 0 0 1 1 2 0 0 0 1 6 35 -1 46 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 42166 0 0 10 40 33 33 1 1 3
0 0 0 0 1 1 4 0 0 0 1 6 45 0 23 27.5067 0 6 6 1 5 0 0 1 0 42466 0 0 10 40 33 33 6 3 3
0 0 0 0 1 1 2 0 0 0 1 6 38 1 52 29.56 0 6 -1 -1 -1 -1 -1 -1 -1 42766 0 0 10 40 33 33 6 3 3
0 0 0 0 1 1 2 0 0 0 1 6 22 1 45 28.9 0 6 -1 -1 -1 -1 -1 -1 -1 43066 0 0 10 40 33 33 6 3 3
0 0 0 0 1 2 1 0 0 0 1 6 6 1 44 28.24 0 5 -1 -1 -1 -1 -1 -1 -1 43366 0 0 10 40 33 33 6 3 3
