% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461787266
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 5 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 19933 0 0 10 40 18 60 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 5 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 20100 0 0 10 40 18 60 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 4 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 20266 0 0 10 40 18 58.32 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 3 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 20466 0 0 10 40 18 38.16 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 9 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 20933 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 8 28 0 5 -1 -1 -1 -1 -1 -1 -1 21500 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 8 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 13 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 22599 0 0 10 40 18 18 4 1 3
0 0 0 0 1 1 2 0 0 0 3 2 36 -2 64 25.9999 0 6 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 18 18 5 3 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 15 25.3199 0 6 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 18 18 5 3 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 7 24.6799 0 6 6 5 5 0 0 1 0 24266 0 0 10 40 18 18 5 3 3
0 0 0 0 1 2 1 0 0 0 3 2 6 4 135 28.9999 0 5 -1 -1 -1 -1 -1 -1 -1 24833 0 0 10 40 18 18 5 3 3
0 0 0 0 2 1 1 0 0 0 3 2 315 0 13 28.3198 0 4 -1 -1 -1 -1 -1 -1 -1 25399 0 0 10 40 18 18 2 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 0 14 27.6798 0 4 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 18 18 2 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 0 2 26.9998 0 4 4 5 5 3 0 1 0 26499 0 0 10 40 18 18 2 1 3
0 0 0 0 2 1 1 0 0 0 3 2 334 -3 99 29.44 0 4 -1 -1 -1 -1 -1 -1 -1 27066 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 3 2 28 -3 100 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 18 18 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 39 28.12 0 6 -1 -1 -1 -1 -1 -1 -1 28166 0 0 10 40 18 18 6 1 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 17 27.4399 0 6 6 5 5 1 0 1 0 28733 0 0 10 40 18 18 6 1 3
0 0 0 0 1 1 2 0 0 0 3 2 26 2 73 29.48 0 6 -1 -1 -1 -1 -1 -1 -1 29266 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 6 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 29833 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 7 28.12 0 5 -1 -1 -1 -1 -1 -1 -1 30399 0 0 10 40 18 18 4 1 3
0 0 0 0 1 4 1 0 0 0 3 2 2 0 8 27.4799 0 5 5 5 5 2 0 1 0 30933 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 6 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 31499 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 3 2 20 -1 48 28.76 0 5 -1 -1 -1 -1 -1 -1 -1 32066 0 0 10 40 17.5 18 4 1 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 45 28.0989 0 6 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 17.5 17.5 5 3 3
0 0 0 0 1 1 4 0 0 0 3 2 45 -1 0 27.4377 0 6 6 5 5 3 0 1 1 33199 0 0 10 40 17.5 17.5 5 3 3
0 0 0 0 1 1 2 0 0 0 3 2 32 1 33 26.7766 0 6 -1 -1 -1 -1 -1 -1 -1 33766 0 0 10 40 17.5 17.5 5 3 3
