%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 063
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.06906,1478654763067.22,1.70020,1478654764684.44
0,3,1,0,1,1.60013,1478654764584.43,4.13345,1478654767117.28
0,3,1,0,1,4.03342,1478654767017.07,6.56693,1478654769550.05
0,3,1,0,0,6.50024,1478654769483.97,9.03384,1478654772017.62
0,3,1,0,5,8.70038,1478654771684.46,11.46738,1478654774451.76
0,3,1,0,3,11.40051,1478654774384.1,13.90070,1478654776884.41
1,67.01788,4.97227,2,15.23117,1478654778217.28
0,3,1,0,5,13.83398,1478654776817.41,16.36761,1478654779350.45
0,3,1,0,1,16.23428,1478654779218.46,18.80093,1478654781785.11
0,3,1,0,2,18.70108,1478654781685.62,21.23441,1478654784218.61
0,3,1,0,3,21.13443,1478654784118.15,23.70120,1478654786685.12
0,3,0,0,0,23.60162,1478654786585.9,25.67117,1478654788687.3
0,3,1,0,1,26.13467,1478654789118.59,28.70193,1478654791686.81
0,2,0,0,0,28.60147,1478654791585.72,30.59116,1478654793590.37
1,143.72840,0.82583,1,34.41116,1478654799454.02
0,2,0,0,4,33.50195,1478654798519.36,35.53116,1478654800552.46
0,2,1,0,2,35.93555,1478654800952.61,38.46906,1478654803485.45
0,1,0,0,0,38.40247,1478654803419.49,39.97116,1478654805020.44
0,1,1,0,1,43.23557,1478654810286.4,45.80261,1478654812853.96
0,1,1,0,3,45.70261,1478654812753.46,48.23611,1478654815287.24
0,1,1,0,2,48.13593,1478654815186.86,50.70349,1478654817754.78
0,1,1,0,3,50.60275,1478654817653.48,53.13663,1478654820187.7
0,1,1,0,4,53.23660,1478654820287.32,55.73636,1478654822787.78
0,1,1,0,0,55.63632,1478654822687.4,58.13660,1478654825187.57
0,1,1,1,0,58.03647,1478654825087.29,59.81116,1478654826890.74
0,1,1,0,3,60.50327,1478654827554.13,63.03677,1478654830088.01
0,1,1,0,2,62.93674,1478654829987.15,65.50418,1478654832555.73
0,1,1,0,3,65.40356,1478654832454.63,67.93701,1478654834988.84
0,1,1,0,1,67.83704,1478654834888.03,70.40384,1478654837455.1
0,1,1,0,2,70.27051,1478654837320.88,72.80396,1478654839855.51
0,1,1,1,2,72.73749,1478654839788.2,74.57117,1478654841654.14
0,1,1,0,0,75.17123,1478654842222.53,77.70419,1478654844754.95
0,1,1,0,5,77.63751,1478654844687.93,80.13788,1478654847188.66
0,1,1,0,2,80.10446,1478654847155.12,82.63782,1478654849689.14
1,338.13920,8.96647,0,82.97116,1478654850022.73
0,1,0,0,0,82.57117,1478654849621.17,84.17117,1478654851222.32
