%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 069
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.11682,1478655464100.45,3.68372,1478655466668.46
0,3,1,0,3,3.61670,1478655466600.85,6.18347,1478655469167.71
0,3,1,0,0,6.11682,1478655469100.85,8.68372,1478655471667.74
0,3,1,1,2,8.61719,1478655471601.64,10.53613,1478655473536.43
0,3,1,1,3,10.88379,1478655473867.96,12.69617,1478655475702.3
0,4,1,1,0,13.38464,1478655476368.8,15.05615,1478655478072.54
0,4,1,0,3,18.38440,1478655483401.59,20.91809,1478655485935.31
0,4,1,0,3,20.61780,1478655485635.27,23.18494,1478655488202.08
0,4,1,0,2,23.11804,1478655488135.2,25.65149,1478655490668.28
0,4,1,0,1,25.61816,1478655490636.01,28.15161,1478655493168.81
0,4,1,1,3,28.11829,1478655493135.63,29.79614,1478655494836.49
0,4,1,0,0,30.61841,1478655495635.71,33.15222,1478655498169.62
0,4,1,0,3,33.11865,1478655498135.81,35.65210,1478655500668.91
0,4,1,1,1,35.38538,1478655500402.96,37.15613,1478655502202.41
0,5,1,1,3,37.88550,1478655502902.68,39.57617,1478655504604.64
0,5,1,0,0,42.88562,1478655509936.48,45.41907,1478655512469.94
0,5,1,0,0,45.11914,1478655512170.18,47.65247,1478655514702.99
0,5,1,0,2,47.58569,1478655514636.52,50.08594,1478655517136.91
0,5,1,0,0,50.08594,1478655517136.73,52.58606,1478655519636.87
0,5,1,0,2,52.58606,1478655519639.5,55.08618,1478655522137
0,5,1,1,0,55.08618,1478655522139.79,56.65613,1478655523736.96
0,5,1,1,0,57.55310,1478655524603.44,59.15613,1478655526237.66
0,5,1,0,1,59.82007,1478655526870.79,62.35339,1478655529403.97
0,6,1,1,0,62.31995,1478655529370.81,63.89612,1478655530972.63
0,6,1,0,1,67.32043,1478655536405.18,69.85364,1478655538937.78
0,6,1,0,2,69.58740,1478655538672.5,72.08728,1478655541171.73
0,6,1,0,1,72.02051,1478655541104.82,74.58716,1478655543671.14
0,6,1,0,1,74.52051,1478655543604.16,77.08752,1478655546171.12
0,6,1,0,3,77.02075,1478655546104.7,79.58765,1478655548672.29
0,6,1,0,0,79.52124,1478655548607.42,82.08777,1478655551172.12
0,6,1,0,3,82.02112,1478655551105.35,84.58789,1478655553672.12
0,6,1,0,1,84.28784,1478655553372.33,86.82153,1478655555905.78
0,6,1,0,2,86.78796,1478655555872.47,89.32166,1478655558405.98
0,6,1,0,0,89.28821,1478655558372.39,91.82166,1478655560905.8
0,6,1,0,1,91.78833,1478655560872.62,94.32178,1478655563406.2
0,6,1,1,0,94.02197,1478655563106.41,95.63611,1478655564739.36
0,6,1,1,3,96.68848,1478655565772.95,98.25610,1478655567372.89
0,6,0,0,0,98.92200,1478655568006.07,100.51610,1478655569606.69
0,5,0,0,1,101.42240,1478655570506.42,103.05620,1478655572174.35
