%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 058
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06750,1478560564818.61,1.40002,1478560566145.68
0,3,1,0,3,1.33337,1478560566078.75,3.86682,1478560568612.54
0,3,1,0,4,3.76679,1478560568512.43,6.30029,1478560571045.89
0,3,1,1,4,6.23358,1478560570979,7.89526,1478560572649.74
0,3,1,0,1,8.66711,1478560573413.02,11.20056,1478560575946.23
0,3,1,1,4,11.10059,1478560575846.15,12.77527,1478560577545.92
0,3,1,0,2,13.56732,1478560578313.02,16.10089,1478560580846.5
0,3,1,0,4,16.00085,1478560580746.82,18.50098,1478560583246.73
0,3,1,0,2,18.43433,1478560583179.34,20.96790,1478560585713.53
0,3,1,0,3,20.90350,1478560585649.22,23.43457,1478560588180.29
0,4,1,1,4,23.33453,1478560588079.53,25.21527,1478560589983.05
0,4,1,0,2,28.33478,1478560595113.38,30.86957,1478560597648.55
0,4,1,0,3,30.77191,1478560597551.03,33.30170,1478560600080.64
0,4,0,0,2,33.13507,1478560599914.13,34.79529,1478560601581.25
1,147.88930,0.68718,2,35.45526,1478560602246.89
0,4,1,0,0,35.60181,1478560602380.98,38.13538,1478560604914.76
0,4,1,0,4,38.10193,1478560604880.94,40.63550,1478560607414.35
0,4,1,0,1,40.53546,1478560607314.27,43.10248,1478560609881.27
0,3,0,1,2,42.96899,1478560609748.13,45.50238,1478560612282.89
1,188.37030,0.60167,1,45.57526,1478560614418.14
0,3,1,0,4,47.90259,1478560616714.79,50.40271,1478560619215.26
0,3,1,0,3,50.33667,1478560619149.08,52.86951,1478560621681.59
0,3,1,0,0,52.93616,1478560621748.27,55.50305,1478560624315.17
0,3,1,0,3,55.36969,1478560624181.67,57.90314,1478560626715.95
0,3,1,0,2,57.80316,1478560626615.32,60.33661,1478560629148.88
0,3,1,0,1,60.26996,1478560629082.03,62.80341,1478560631615.58
0,3,1,0,0,62.70343,1478560631515.61,65.23688,1478560634049.17
0,3,1,1,2,65.13684,1478560633949.03,66.81525,1478560635649.01
0,3,1,0,0,67.60370,1478560636415.84,70.13715,1478560638949.37
0,3,1,0,4,70.03772,1478560638849.81,72.53729,1478560641349.42
0,3,1,0,3,72.50397,1478560641316.09,75.00415,1478560643816.28
0,3,0,0,2,74.97076,1478560643782.58,76.63525,1478560645450.3
0,3,1,0,1,77.37091,1478560646182.79,79.90436,1478560648716.49
0,3,1,0,4,79.73767,1478560648549.93,82.27167,1478560651083.76
0,3,1,1,2,82.30463,1478560651116.64,84.19525,1478560653016.9
1,344.03170,0.63263,0,84.47528,1478560653316.51
