% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430942708
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 32166 0 0 10 40 25 60 6 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 25 60 6 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 32533 0 0 10 40 25 40.5555 6 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 32899 0 0 10 40 25 25 6 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 33699 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 34899 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 24.6111 0 5 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 25 25 4 3 3
0 0 0 0 1 4 1 0 0 0 3 3 0 0 0 23.9445 0 5 5 5 5 0 0 1 0 35699 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 7 2 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 36499 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 25.9445 0 6 -1 -1 -1 -1 -1 -1 -1 36899 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 4 0 0 0 3 3 44 0 0 25.2778 0 6 6 5 5 3 0 1 0 37299 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 28.6111 0 6 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 27.9445 0 6 -1 -1 -1 -1 -1 -1 -1 38099 0 0 10 40 25 25 8 0 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 27.2778 0 6 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 25 25 6 2 3
0 0 0 0 1 1 4 0 0 0 3 3 44 0 0 26.6112 0 6 6 5 5 1 0 1 0 38899 0 0 10 40 25 25 6 2 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 39299 0 0 10 40 25 25 6 2 3
0 0 0 0 1 1 2 0 0 0 3 3 30 -2 111 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 39699 0 0 10 40 25 25 6 2 3
0 0 0 0 1 2 1 0 0 0 3 3 342 -1 33 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 40099 0 0 10 40 25 25 4 3 3
0 0 0 0 1 4 1 0 0 0 3 3 6 2 65 27.5 0 5 5 5 5 2 0 1 0 40499 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 15 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 40899 0 0 10 40 25 25 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 15 0 0 28.8889 0 5 -1 -1 -1 -1 -1 -1 -1 41266 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 2 0 0 0 3 3 29 2 104 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 41666 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 4 0 0 0 3 3 45 1 0 27.5556 0 6 6 5 5 1 0 1 0 42066 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 42866 0 0 10 40 25 25 4 3 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.4445 2.38367 6 -1 -1 -1 -1 -1 -1 -1 43266 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 1 3 0 0 0 3 3 45 1 0 28.4445 1.70367 6 6 5 5 1 1 1 1 43666 0 0 10 40 25.5 25.5 2 2 3
