% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431720329
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 14233 0 0 10 40 32 60 7 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 14400 0 0 10 40 32 56.1422 7 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 14633 0 0 10 40 32 32 7 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 14966 0 0 10 40 32 32 7 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 15266 0 0 10 40 32 32 0 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 15600 0 0 10 40 32 32 0 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 15900 0 0 10 40 32 32 0 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 16200 0 0 10 40 32 32 0 0 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 24.88 0 5 -1 -1 -1 -1 -1 -1 -1 16533 0 0 10 40 32 32 6 3 7
1 0 1 1 1 2 1 1 0 0 4 2 0 0 0 24.24 0 5 -1 -1 -1 -1 -1 -1 -1 16833 0 0 10 40 32 32 6 3 7
1 0 1 1 1 2 4 1 0 0 4 2 0 0 0 23.5999 0 5 6 1 0 0 0 0 0 17133 0 0 10 40 32 32 6 3 7
1 0 1 1 1 1 1 2 0 0 4 2 68 6 185 22.8888 0 7 -1 -1 -1 -1 -1 -1 -1 17466 0 0 10 40 32 32 6 3 7
1 0 1 1 1 1 1 2 0 0 4 2 75 0 0 22.2488 0 7 -1 -1 -1 -1 -1 -1 -1 17766 0 0 10 40 32 32 4 0 7
1 0 1 1 1 1 1 2 0 0 4 2 75 0 0 21.6088 0 7 -1 -1 -1 -1 -1 -1 -1 18066 0 0 10 40 32 32 4 0 7
1 0 1 1 1 1 1 4 0 0 4 2 87 0 0 20.8977 0 7 7 0 1 1 0 1 0 18400 0 0 10 40 32 32 4 0 7
1 0 1 1 1 1 1 2 0 0 4 2 88 0 0 25.2577 0 7 -1 -1 -1 -1 -1 -1 -1 18700 0 0 10 40 32 32 4 0 7
2 0 1 1 1 1 1 1 0 0 4 2 112 4 134 24.5466 0 0 -1 -1 -1 -1 -1 -1 -1 19033 0 0 10 40 32 32 8 0 7
2 0 1 1 1 1 1 1 0 0 4 2 134 0 0 23.9066 0 0 -1 -1 -1 -1 -1 -1 -1 19333 0 0 10 40 32 32 7 0 7
4 0 1 1 1 1 1 1 0 0 4 2 134 0 0 23.2666 0 0 0 3 3 3 0 1 0 19633 0 0 10 40 32 32 7 0 7
2 0 1 1 1 1 1 1 0 0 4 2 134 0 0 27.5555 0 0 -1 -1 -1 -1 -1 -1 -1 19966 0 0 10 40 32 32 7 0 7
2 0 1 1 1 1 1 1 0 0 4 2 134 0 0 26.9155 0 0 -1 -1 -1 -1 -1 -1 -1 20266 0 0 10 40 32 32 7 0 7
2 0 1 1 1 1 1 1 0 0 4 2 134 0 0 26.2754 0 0 -1 -1 -1 -1 -1 -1 -1 20566 0 0 10 40 32 32 0 0 7
2 0 1 1 1 1 1 4 0 0 4 2 134 0 0 25.5643 0 0 7 1 0 0 0 0 0 20900 0 0 10 40 32 32 0 0 7
1 0 1 1 1 1 1 2 0 0 4 2 110 -2 74 24.9243 0 7 -1 -1 -1 -1 -1 -1 -1 21200 0 0 10 40 32 32 0 0 7
