%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,0,2.020264,1487373594775,-1,-1,1.486816,1487373594242
5,2,3,0.3,1,3,2,5.087646,1487373597842,-1,-1,4.521484,1487373597280
5,3,3,0.3,1,3,3,8.187256,1487373600942,-1,-1,7.620605,1487373600378
5,4,3,0.3,1,1,0,11.25464,1487373604009,12.8877,1487373605643,10.6875,1487373603445
5,5,3,0.3,1,2,3,14.32104,1487373607076,-1,-1,13.7876,1487373606545
5,6,3,0.3,1,0,1,17.42114,1487373610176,-1,-1,16.85425,1487373609612
5,7,3,0.3,1,1,0,20.48804,1487373613243,21.92212,1487373614677,19.92188,1487373612679
5,8,3,0.3,1,0,2,23.52148,1487373616276,-1,-1,22.98828,1487373615746
5,9,3,0.3,0,0,2,26.62183,1487373619377,27.65503,1487373620410,26.05542,1487373618813
5,10,3,0.3,1,0,3,29.68848,1487373622444,-1,-1,29.15503,1487373621913
5,11,3,0.3,1,1,2,32.72192,1487373625477,33.82202,1487373626577,32.18872,1487373624947
5,12,3,0.3,1,2,3,35.78882,1487373628544,-1,-1,35.22217,1487373627980
5,13,3,0.3,1,0,0,38.85571,1487373631610,-1,-1,38.32227,1487373631080
5,14,3,0.3,1,2,3,41.92285,1487373634678,-1,-1,41.38916,1487373634146
5,15,3,0.3,1,2,0,45.02271,1487373637778,-1,-1,44.45605,1487373637215
5,16,3,0.3,1,1,0,48.0896,1487373640844,48.88965,1487373641645,47.55615,1487373640313
