%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487033668031
2,1,1,1,0,1487033671296
2,2,1,2,0,1487033675296
2,2,2,2,0,1487033677197
2,0,1,2,0,1487033692981
2,0,1,2,1,1487033693714
2,1,4,4,0,1487033696247
2,1,4,4,1,1487033696848
2,2,6,6,0,1487033699648
2,2,6,6,1,1487033700048
2,3,7,7,0,1487033703048
2,3,7,7,1,1487033705281
2,4,4,4,0,1487033708283
2,4,4,4,1,1487033708881
2,5,6,6,0,1487033717382
2,5,6,6,1,1487033718149
2,6,1,1,0,1487033725049
2,6,1,1,1,1487033728682
2,7,7,7,0,1487033741550
2,7,7,7,1,1487033742351
2,8,4,4,0,1487033750250
2,8,4,4,1,1487033751084
2,9,3,3,0,1487033752951
2,9,3,3,1,1487033753451
2,10,7,7,0,1487033758884
2,10,7,7,1,1487033759751
2,11,1,1,0,1487033772552
2,11,1,1,1,1487033773386
2,12,6,6,0,1487033799187
2,12,6,6,1,1487033799553
2,13,4,4,0,1487033811787
2,13,4,4,1,1487033812587
2,14,1,4,0,1487033823822
2,14,1,4,1,1487033824354
2,15,6,5,0,1487033925261
2,15,6,5,1,1487033925827
2,16,6,6,0,1487033996064
2,16,6,6,1,1487033996464
2,17,3,3,0,1487034023432
2,17,3,3,1,1487034025333
2,18,2,2,0,1487034036367
2,18,2,2,1,1487034037266
2,19,3,5,0,1487034061502
2,19,3,5,1,1487034062568
2,20,0,0,0,1487034082769
2,20,0,0,1,1487034083270
2,21,5,5,0,1487034123172
2,21,5,5,1,1487034124005
2,22,5,5,0,1487034129605
2,22,5,5,1,1487034132972
2,23,0,1,0,1487034139473
2,23,0,1,1,1487034140039
2,24,0,0,0,1487034146240
2,24,0,0,1,1487034157173
2,25,5,5,0,1487034192342
2,25,5,5,1,1487034192842
2,26,3,3,0,1487034200776
2,26,3,3,1,1487034201443
2,27,6,6,0,1487034210543
2,27,6,6,1,1487034211243
2,28,1,1,0,1487034245879
2,28,1,1,1,1487034246378
2,29,7,2,0,1487034259780
2,29,7,2,1,1487034260012
2,30,0,0,0,1487034283347
2,30,0,0,1,1487034284814
2,31,2,2,0,1487034300282
2,31,2,2,1,1487034301182
2,32,5,0,0,1487034317616
2,32,5,0,1,1487034318149
2,33,0,6,0,1487034327383
2,33,0,6,1,1487034327950
2,34,3,3,0,1487034337117
2,34,3,3,1,1487034337917
2,35,0,0,0,1487034372752
2,35,0,0,1,1487034373485
2,36,2,2,0,1487034386253
2,36,2,2,1,1487034386786
2,37,4,3,0,1487034424123
2,37,4,3,1,1487034424688
2,38,2,4,0,1487034435322
2,38,4,4,0,1487034438890
2,38,4,4,1,1487034443189
2,39,6,6,0,1487034465957
2,39,6,6,1,1487034492359
2,40,7,7,0,1487034508994
2,40,7,7,1,1487034509560
2,41,4,5,0,1487034554362
2,41,7,5,0,1487034584998
