%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,2,9.587288,1487294348407,-1,-1,9.054054,1487294347874
5,2,3,0.3,1,3,1,12.62117,1487294351441,-1,-1,12.08743,1487294350911
5,3,3,0.3,1,3,3,15.65502,1487294354475,-1,-1,15.15428,1487294353977
5,4,3,0.3,1,2,1,18.68781,1487294357507,-1,-1,18.18777,1487294357010
5,5,3,0.3,1,2,3,21.68798,1487294360508,-1,-1,21.18795,1487294360010
5,6,3,0.3,1,0,0,24.72163,1487294363541,-1,-1,24.18893,1487294363012
5,7,3,0.3,1,2,3,27.75498,1487294366575,-1,-1,27.25495,1487294366077
5,8,3,0.3,1,0,2,30.78848,1487294369608,-1,-1,30.2551,1487294369077
5,9,3,0.3,1,1,0,33.78866,1487294372608,34.65543,1487294373475,33.28854,1487294372112
5,10,3,0.3,1,1,3,36.82273,1487294375642,37.82259,1487294376642,36.2888,1487294375111
5,11,3,0.3,1,0,1,39.85567,1487294378675,-1,-1,39.35557,1487294378177
5,12,3,0.3,1,1,0,42.85583,1487294381675,43.8897,1487294382710,42.3557,1487294381178
5,13,3,0.3,1,1,3,45.88929,1487294384709,47.12309,1487294385943,45.35609,1487294384178
5,14,3,0.3,1,2,3,48.8895,1487294387709,-1,-1,48.38948,1487294387212
5,15,3,0.3,1,0,2,51.88968,1487294390709,-1,-1,51.38956,1487294390211
5,16,3,0.3,1,1,3,54.92318,1487294393743,55.92384,1487294394744,54.38993,1487294393212
5,17,3,0.3,1,0,1,57.9566,1487294396776,-1,-1,57.42332,1487294396248
5,18,3,0.3,1,0,1,60.99016,1487294399810,-1,-1,60.45682,1487294399279
5,19,3,0.3,1,2,2,64.02428,1487294402844,-1,-1,63.49033,1487294402313
5,20,3,0.3,1,1,1,67.09053,1487294405910,68.15735,1487294406977,66.55717,1487294405379
5,1,4,0.3,1,3,2,85.4249,1487294424245,-1,-1,84.8916,1487294423712
5,2,4,0.3,1,3,1,88.45839,1487294427278,-1,-1,87.92503,1487294426747
5,3,4,0.3,1,3,3,91.49243,1487294430313,-1,-1,90.95854,1487294429781
