%Recollect Version 2.3. Scene/Level: , Game Number: 005
%CorsiBlocks:Stage,TrailNum,TargetSequence,ResponseSequence,ClearCount,TimeOfPresentation,TimeOfResponse
1,0,20,20,0,1486162634989,1486162641619
1,1,34,34,0,1486162642623,1486162648786
2,0,15,15,0,1486162654223,1486162661220
2,1,73,73,0,1486162662191,1486162670521
2,2,164,164,0,1486162671525,1486162681222
2,3,705,705,0,1486162682192,1486162690722
2,4,2173,2173,0,1486162691692,1486162704056
2,5,1504,1504,0,1486162705026,1486162715523
2,6,42350,42350,0,1486162716494,1486162731824
2,7,24061,24601,0,1486162732828,1486162745058
2,8,061743,061743,0,1486162746028,1486162760526
2,9,625037,625034,0,1486162761529,1486162778494
2,10,7152305,715205,0,1486162779464,1486162803495
2,11,3157264,315264,0,1486162804498,1486162823463
3,0,60,06,0,1486162831867,1486162840531
3,1,24,42,0,1486162841534,1486162848298
4,0,25,52,0,1486162856168,1486162863365
4,1,63,36,0,1486162864335,1486162871298
4,2,574,475,0,1486162872268,1486162881466
4,3,207,702,0,1486162882469,1486162891299
4,4,7305,5037,0,1486162892269,1486162903033
4,5,4130,0314,0,1486162904036,1486162914567
4,6,35741,14753,0,1486162915537,1486162930035
4,7,70526,62507,0,1486162931038,1486162944035
4,8,607251,152706,0,1486162945006,1486162960103
4,9,270643,346072,0,1486162961106,1486162975704
4,10,0416327,723610,1,1486162976674,1486162997672
4,11,5632041,1402365,0,1486162998675,1486163016873
4,12,48256132,23165284,0,1486163017876,1486163046675
4,13,04523765,,0,1486163047645,1486163074342
4,14,164751473,37415436,0,1486163075379,1486163099811
4,15,451387620,0267854311,0,1486163100780,1486163124646
