% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453929087
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 1 0 4 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 562117 0 0 10 40 15 60 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 358 0 21 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 562284 0 0 10 40 15 60 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 352 2 69 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 562450 0 0 10 40 15 60 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 348 0 14 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 562617 0 0 10 40 15 51 1 2 3
0 0 0 0 1 2 1 0 0 0 0 0 344 0 6 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 562884 0 0 10 40 15 27 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 343 -1 48 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 563517 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 22 -1 52 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 564183 0 0 10 40 15 15 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 32 1 44 27.1667 0 6 -1 -1 -1 -1 -1 -1 -1 564850 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 355 1 46 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 565516 0 0 10 40 15 15 0 3 3
0 0 0 0 1 2 1 0 0 0 0 0 348 0 24 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 566183 0 0 10 40 15 15 0 3 3
0 0 0 0 1 3 1 0 0 0 0 0 352 0 8 25.1667 0 5 5 6 5 5 1 1 0 566849 0 0 10 40 15 15 0 3 3
0 0 0 0 1 2 1 0 0 0 0 0 356 0 1 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 567483 0 0 10 40 15.5 15.5 0 3 3
0 0 0 0 2 1 1 0 0 0 0 0 319 2 67 26.4937 0 4 -1 -1 -1 -1 -1 -1 -1 568149 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 54 25.8393 0 4 -1 -1 -1 -1 -1 -1 -1 568782 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 1 55 25.1848 0 4 4 6 5 5 1 1 0 569415 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 2 1 1 0 0 0 0 0 333 -1 46 27.1796 0 4 -1 -1 -1 -1 -1 -1 -1 570049 0 0 10 40 16 16 4 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 57 26.5041 0 4 -1 -1 -1 -1 -1 -1 -1 570682 0 0 10 40 16 16 8 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 53 25.8285 0 4 -1 -1 -1 -1 -1 -1 -1 571315 0 0 10 40 16 16 1 2 3
0 0 0 0 3 1 1 0 0 0 0 0 315 1 54 25.153 0 4 4 6 5 5 1 1 0 571948 0 0 10 40 16 16 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 38 27.1633 0 4 -1 -1 -1 -1 -1 -1 -1 572548 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 37 26.5033 0 4 -1 -1 -1 -1 -1 -1 -1 573148 0 0 10 40 16.5 16.5 1 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 38 25.8433 0 4 -1 -1 -1 -1 -1 -1 -1 573748 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 1 33 25.1833 0 4 4 6 5 5 1 1 0 574348 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 31 27.182 0 4 -1 -1 -1 -1 -1 -1 -1 574947 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 2 1 1 0 0 0 0 0 345 -4 141 26.512 0 4 -1 -1 -1 -1 -1 -1 -1 575547 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -9 298 25.842 0 6 -1 -1 -1 -1 -1 -1 -1 576147 0 0 10 40 16.75 16.75 0 3 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -9 294 25.172 0 6 6 6 5 5 1 1 0 576747 0 0 10 40 16.75 16.75 0 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -6 180 27.1607 0 6 -1 -1 -1 -1 -1 -1 -1 577347 0 0 10 40 17 17 0 3 3
0 0 0 0 1 2 1 0 0 0 0 0 5 6 198 26.5185 0 5 -1 -1 -1 -1 -1 -1 -1 577913 0 0 10 40 17 17 0 3 3
0 0 0 0 2 1 1 0 0 0 0 0 315 6 192 25.8385 0 4 -1 -1 -1 -1 -1 -1 -1 578513 0 0 10 40 17 17 4 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 6 185 25.1585 0 4 4 6 5 5 1 1 0 579113 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 0 0 315 4 134 27.1755 0 4 -1 -1 -1 -1 -1 -1 -1 579680 0 0 10 40 17.25 17.25 4 0 3
