%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,1,0.3,1,3,1,90.7588,1486417312258,-1,-1,90.22549,1486417311727
7,2,1,0.3,1,2,3,93.79325,1486417315292,-1,-1,93.29211,1486417314794
7,3,1,0.3,1,0,0,96.85897,1486417318358,-1,-1,96.32561,1486417317827
7,4,1,0.3,1,1,0,99.89243,1486417321392,100.6261,1486417322125,99.35919,1486417320861
7,5,1,0.3,1,0,2,102.9263,1486417324425,-1,-1,102.3926,1486417323894
7,6,1,0.3,1,2,0,106.0262,1486417327525,-1,-1,105.4595,1486417326963
7,7,1,0.3,1,0,1,109.0597,1486417330559,-1,-1,108.5263,1486417330028
7,8,1,0.3,1,1,1,112.0932,1486417333592,112.8601,1486417334359,111.5604,1486417333063
7,9,1,0.3,1,2,2,115.16,1486417336659,-1,-1,114.5933,1486417336095
7,10,1,0.3,1,2,1,118.1603,1486417339659,-1,-1,117.6601,1486417339162
7,11,1,0.3,1,0,3,121.1937,1486417342693,-1,-1,120.6935,1486417342194
7,12,1,0.3,1,1,3,124.2271,1486417345726,124.8608,1486417346360,123.6938,1486417345196
7,13,1,0.3,1,0,0,127.2274,1486417348727,-1,-1,126.7273,1486417348229
7,14,1,0.3,1,0,1,130.2609,1486417351760,-1,-1,129.7277,1486417351229
7,15,1,0.3,0,2,0,133.261,1486417354760,134.1612,1486417355661,132.761,1486417354263
7,16,1,0.3,1,0,2,136.2945,1486417357794,-1,-1,135.7612,1486417357263
7,17,1,0.3,1,2,0,139.2948,1486417360794,-1,-1,138.7947,1486417360296
7,18,1,0.3,1,1,0,142.3615,1486417363861,143.0619,1486417364561,141.7948,1486417363297
7,19,1,0.3,1,1,0,145.395,1486417366894,147.3954,1486417368895,144.8617,1486417366365
7,20,1,0.3,1,1,0,148.4285,1486417369928,149.4286,1486417370928,147.8952,1486417369397
7,21,1,0.3,1,0,1,151.462,1486417372961,-1,-1,150.9287,1486417372430
7,1,2,0.3,1,3,1,158.1624,1486417379662,-1,-1,157.6294,1486417379130
7,2,2,0.3,1,3,0,161.1959,1486417382695,-1,-1,160.6626,1486417382165
7,3,2,0.3,1,2,0,164.23,1486417385729,-1,-1,163.6961,1486417385198
7,4,2,0.3,0,0,1,167.2634,1486417388763,167.9637,1486417389463,166.7629,1486417388265
7,5,2,0.3,0,2,1,170.2969,1486417391796,171.1633,1486417392663,169.7964,1486417391298
7,6,2,0.3,0,2,0,173.3302,1486417394829,173.9633,1486417395463,172.8298,1486417394331
7,7,2,0.3,1,2,0,176.4306,1486417397930,-1,-1,175.8634,1486417397366
7,8,2,0.3,1,0,2,179.4638,1486417400963,-1,-1,178.9636,1486417400465
7,9,2,0.3,1,2,2,182.5637,1486417404063,-1,-1,181.9972,1486417403499
