%Recollect Version 2.0. Scene/Level: span1_intro, Game Number: 091
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,4,1,0,2,1.13361,1479243867484.7,3.66687,1479243870018
0,4,1,0,0,3.63385,1479243869985.11,6.16699,1479243872518.5
0,4,1,0,1,6.13367,1479243872484.97,8.66711,1479243875018.22
0,4,1,0,2,8.63373,1479243874984.95,11.16724,1479243877518.09
0,4,1,0,0,10.90057,1479243877251.09,13.43408,1479243879785
0,4,1,0,3,13.40088,1479243879751.72,15.93420,1479243882285.37
0,4,1,0,2,15.90100,1479243882251.7,18.43439,1479243884785.13
0,4,1,1,2,18.40094,1479243884751.36,20.00494,1479243886387.95
0,4,0,0,3,20.63446,1479243886985.38,22.28497,1479243888653.92
0,3,0,1,3,23.13452,1479243889485.92,25.66864,1479243892023.66
0,3,1,0,3,28.13525,1479243896519.31,30.66870,1479243899052.89
0,3,1,0,3,30.63538,1479243899019.49,33.16882,1479243901553.19
0,3,1,0,0,33.13574,1479243901521.05,35.66895,1479243904053.05
0,3,0,1,3,35.36914,1479243903753.27,37.93579,1479243906320.72
0,3,1,1,3,37.86926,1479243906253.43,39.52490,1479243907920.53
0,3,0,0,2,40.36938,1479243908753.63,42.58496,1479243910986.59
0,3,1,0,0,42.86938,1479243911253.49,45.43616,1479243913820.34
0,3,1,0,1,45.13623,1479243913520.28,47.66968,1479243916053.81
0,3,1,0,3,47.56958,1479243915953.67,50.10315,1479243918486.73
0,3,1,0,1,50.06995,1479243918453.87,52.60327,1479243920986.85
0,3,1,1,1,52.57007,1479243920954.07,54.22498,1479243922621.22
0,3,1,1,3,55.07068,1479243923455.42,57.26489,1479243925654.63
0,4,1,1,1,57.57043,1479243925955.02,59.22498,1479243927623.73
0,4,1,0,3,62.33728,1479243932754.95,64.87061,1479243935289.15
0,4,1,0,1,64.83704,1479243935254.75,67.37048,1479243937788.39
0,4,1,0,3,67.33740,1479243937754.99,69.87073,1479243940288.74
0,4,1,0,1,69.57068,1479243939988.53,72.10425,1479243942521.82
0,4,1,0,1,72.03748,1479243942455.24,74.57092,1479243944989.15
0,4,1,0,2,74.53772,1479243944956.05,77.07129,1479243947489.06
0,4,1,0,0,77.03784,1479243947455.59,79.57129,1479243949990.85
0,4,0,0,3,79.53784,1479243949955.9,81.48499,1479243951922.04
0,4,1,0,2,82.03796,1479243952455.68,84.57141,1479243954989.62
0,4,1,0,1,84.30505,1479243954723.21,86.83850,1479243957255.88
0,4,1,0,2,86.80493,1479243957222.92,89.33838,1479243959755.79
0,3,0,0,2,89.30518,1479243959722.87,90.90491,1479243961324.5
0,3,1,0,0,94.03943,1479243966490.31,96.57202,1479243969023.26
0,3,1,0,1,96.67200,1479243969123.68,99.20544,1479243971656.67
0,3,1,0,0,98.90576,1479243971356.89,101.47230,1479243973923.52
0,3,1,1,0,101.40580,1479243973857.5,103.24500,1479243975723.47
0,3,1,0,3,103.90640,1479243976358.56,106.47300,1479243978924.38
0,3,1,0,1,106.40590,1479243978857.36,108.97280,1479243981423.91
0,3,1,0,2,108.80630,1479243981257.37,111.34030,1479243983791.58
0,3,0,0,1,111.30630,1479243983757.43,113.24500,1479243985724.01
0,3,1,1,1,113.80640,1479243986257.71,115.50500,1479243987958.02
0,3,1,0,3,116.30640,1479243988757.58,118.84010,1479243991292.29
0,3,1,0,0,118.80660,1479243991257.7,121.34030,1479243993791.1
0,3,1,0,3,121.07350,1479243993524.58,123.57350,1479243996024.64
0,3,1,0,2,123.57350,1479243996027.5,126.10720,1479243998558.45
0,3,1,0,1,126.07370,1479243998524.75,128.57390,1479244001025
0,3,1,0,2,128.57390,1479244001024.83,131.07410,1479244003525.27
0,3,1,0,3,130.80740,1479244003258.46,133.34080,1479244005791.63
0,3,1,0,0,133.24070,1479244005691.69,135.77450,1479244008225.86
0,3,0,1,2,135.74110,1479244008191.82,138.27440,1479244010726.03
0,3,1,1,3,138.24120,1479244010691.85,139.82500,1479244012292.28
0,3,0,0,2,140.74180,1479244013192.78,142.36500,1479244014826.11
0,3,1,0,3,143.24130,1479244015692.05,145.77480,1479244018225.95
0,2,0,0,2,145.50810,1479244017959.69,147.10500,1479244019561
