%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 016
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.13287,1477682931336.76,3.66626,1477682933869.5
0,3,1,0,1,3.63300,1477682933836.19,6.16638,1477682936368.96
0,3,1,0,2,6.13300,1477682936336.24,8.66650,1477682938869.2
0,3,1,0,4,8.63324,1477682938836.55,11.16711,1477682941369.71
0,3,0,0,0,10.90009,1477682941103.34,12.59180,1477682942805.8
0,3,1,0,3,13.40015,1477682943602.95,15.93365,1477682946136.94
0,3,1,1,4,15.90051,1477682946103.91,17.65173,1477682947869.63
0,3,1,1,0,18.40039,1477682948603.42,20.15173,1477682950370.1
0,3,1,0,2,20.63403,1477682950837.56,23.16736,1477682953370.33
0,4,1,1,4,23.10095,1477682953304.87,24.77173,1477682955007.06
1,121.26440,2.57251,2,28.79175,1477682961040.39
0,4,1,0,1,28.10107,1477682960337.52,30.63452,1477682962871.72
0,4,1,0,0,30.60132,1477682962838.68,33.13452,1477682965370.94
0,4,1,0,1,33.10132,1477682965338.03,35.63477,1477682967871.79
0,4,0,0,1,35.33484,1477682967571.75,37.49182,1477682969737.72
0,4,1,0,0,37.83484,1477682970071.46,40.40173,1477682972638.1
0,4,1,0,1,40.33496,1477682972571.48,42.90186,1477682975138.35
0,4,1,0,2,42.83533,1477682975072.18,45.40198,1477682977639.09
0,4,1,0,3,45.10205,1477682977338.85,47.63550,1477682979871.77
0,4,1,0,2,47.53540,1477682979771.95,50.10229,1477682982338.79
0,4,1,1,1,50.03552,1477682982271.73,51.71179,1477682983971.52
0,4,1,1,2,52.53577,1477682984772.02,54.21179,1477682986472.03
0,4,1,0,4,55.03589,1477682987272.55,57.60266,1477682989840.24
0,4,0,1,2,57.53601,1477682989772.81,60.10291,1477682992340.56
0,4,1,0,3,59.80920,1477682992045.94,62.33630,1477682994574.28
0,3,0,1,2,62.30286,1477682994539.65,64.83643,1477682997074.49
0,3,1,0,3,67.30347,1477683001573.51,69.83667,1477683004106.85
0,3,1,0,0,69.53662,1477683003806.66,72.10339,1477683006373.36
0,3,1,0,2,72.03674,1477683006307.34,74.57031,1477683008840.07
0,3,1,0,1,74.53748,1477683008807.5,77.07092,1477683011341.37
0,3,1,0,2,77.03699,1477683011306.82,79.57056,1477683013839.84
0,3,1,0,0,79.53735,1477683013807.5,82.07068,1477683016340.08
0,3,1,0,4,82.03735,1477683016307.88,84.57080,1477683018840.52
0,3,1,1,2,84.27075,1477683018540.1,85.93176,1477683020207.56
0,3,1,1,0,86.77087,1477683021040.04,88.49182,1477683022774.18
0,3,1,0,3,89.27112,1477683023540.53,91.80457,1477683026074.57
0,3,1,0,4,91.77124,1477683026040.64,94.30493,1477683028575.49
0,3,1,0,1,94.03796,1477683028308.56,96.57141,1477683030841.55
0,3,1,0,2,96.63818,1477683030908.5,99.20496,1477683033475.34
0,4,1,1,4,98.90491,1477683033174.91,100.81180,1477683035109.27
0,4,1,0,0,103.90550,1477683040207.72,106.43910,1477683042742.14
0,4,1,0,2,106.40560,1477683042707.92,108.93910,1477683045242.08
0,4,1,0,1,108.77250,1477683045075.77,111.33940,1477683047642.91
0,4,1,0,3,111.27260,1477683047575.6,113.83960,1477683050142.8
0,4,1,0,1,113.77270,1477683050076.01,116.33960,1477683052643.82
0,4,1,0,3,116.27310,1477683052576.78,118.83970,1477683055142.83
0,4,0,0,0,118.77310,1477683055076.16,120.49180,1477683056808.75
0,3,0,1,3,121.03980,1477683057342.62,123.57320,1477683059877.55
0,3,1,0,2,126.03960,1477683064377,128.57310,1477683066909.89
0,3,1,0,2,128.53980,1477683066876.71,131.07320,1477683069410.61
0,3,1,0,4,130.77370,1477683069110.22,133.34010,1477683071676.67
0,3,1,1,2,133.24000,1477683071576.78,134.89170,1477683073243.84
0,3,1,0,0,135.74020,1477683074077.58,138.27380,1477683076610.82
0,3,1,0,2,138.24040,1477683076577.49,140.77390,1477683079111
0,3,1,0,4,140.74040,1477683079077.03,143.27390,1477683081610.62
0,3,1,0,3,143.24060,1477683081578.07,145.77400,1477683084110.99
0,3,1,0,0,145.47400,1477683083811.3,148.00760,1477683086343.93
0,3,1,0,1,147.97410,1477683086311.03,150.50770,1477683088843.94
0,3,1,0,1,150.47420,1477683088811.75,153.00780,1477683091344.98
0,3,1,0,2,152.97450,1477683091311.24,155.50790,1477683093844.11
0,3,1,0,0,155.24130,1477683093578.75,157.77470,1477683096111.93
0,3,1,1,1,157.67470,1477683096011.81,159.37180,1477683097711.74
0,4,1,1,2,160.17480,1477683098511.77,161.87180,1477683100213.09
0,4,1,0,3,165.17520,1477683105545.41,167.74190,1477683108112.23
0,4,1,0,4,167.67930,1477683108050.06,170.24190,1477683110612.46
0,4,1,0,3,169.94200,1477683110312.25,172.47560,1477683112846.17
0,4,1,0,2,172.44200,1477683112812.26,174.97610,1477683115346.33
0,4,1,0,0,174.94240,1477683115312.75,177.47570,1477683117846.61
0,4,1,0,2,177.44240,1477683117812.67,179.97600,1477683120346.3
0,4,0,0,4,179.67590,1477683120046.24,181.51170,1477683121912.34
1,757.10940,9.62162,1,187.75180,1477683128145.69
1,758.65130,5.91760,0,188.99180,1477683129379.26
