%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 109
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07059,1479413716191.91,1.69965,1479413717801.08
0,3,1,0,1,1.59967,1479413717701.22,4.13312,1479413720234.48
0,3,1,0,4,4.03326,1479413720134.65,6.59995,1479413722700.75
0,3,1,1,5,6.49994,1479413722600.93,8.34943,1479413724469.32
0,3,1,0,2,8.93356,1479413725034.45,11.46689,1479413727567.43
0,3,1,1,4,11.40048,1479413727501.19,13.56943,1479413729700.47
0,4,1,1,5,13.83383,1479413729935.3,15.52942,1479413731638.88
0,4,1,0,2,18.70071,1479413736835.6,21.23410,1479413739368.69
0,4,1,0,2,21.13419,1479413739269.44,23.70084,1479413741835.24
0,4,1,0,0,23.60074,1479413741735.44,26.13431,1479413744268.95
0,4,0,0,2,26.13431,1479413744268.75,27.76941,1479413745934.65
0,3,0,0,3,28.60126,1479413746735.93,30.82941,1479413748971.13
0,3,1,0,0,33.50143,1479413753669.65,36.03491,1479413756202.75
0,3,1,0,3,35.93521,1479413756103.3,38.46838,1479413758636.61
0,3,0,0,1,38.40170,1479413758569.47,40.54941,1479413760735.53
0,3,1,0,4,40.83517,1479413761002.93,43.36865,1479413763535.65
0,3,1,0,5,43.23526,1479413763402.93,45.80212,1479413765970.02
0,2,0,0,3,45.70212,1479413765870.1,47.28940,1479413767471.93
0,2,1,0,0,50.60245,1479413772803.51,53.13589,1479413775337.15
0,2,1,0,5,53.23590,1479413775437.17,55.76953,1479413777970.84
0,2,1,0,4,55.63605,1479413777837.63,58.16965,1479413780370.98
0,2,1,0,3,58.06952,1479413780271.01,60.60315,1479413782803.54
0,2,1,1,4,60.53632,1479413782737.84,62.12943,1479413784337.65
0,2,1,0,1,62.93658,1479413785137.75,65.46994,1479413787670.95
0,2,1,1,4,65.40350,1479413787604.06,67.00940,1479413789237.54
0,3,1,1,1,67.83670,1479413790037.98,69.48941,1479413791705.76
0,3,1,0,3,72.73724,1479413796972.78,75.27063,1479413799505.83
0,3,1,0,1,75.17081,1479413799406.24,77.70413,1479413801939.09
0,3,1,0,4,77.63727,1479413801871.59,80.13745,1479413804372.35
0,3,1,0,2,80.10428,1479413804338.13,82.63757,1479413806872.16
0,3,1,0,5,82.57092,1479413806805.96,85.07104,1479413809305.62
0,3,1,0,2,84.97104,1479413809205.96,87.53790,1479413811773.51
0,3,1,0,1,87.60468,1479413811838.76,90.13800,1479413814372.9
0,3,1,0,3,90.07132,1479413814306.01,92.60486,1479413816838.72
0,3,1,0,1,92.50479,1479413816738.46,95.03830,1479413819274.25
0,3,1,0,4,94.93826,1479413819173.04,97.47174,1479413821706.9
0,3,1,0,2,97.37173,1479413821606.47,99.93854,1479413824173.19
0,3,1,1,1,99.83868,1479413824073.03,101.48940,1479413825739.22
0,3,1,1,4,102.27220,1479413826506.55,103.88940,1479413828139.45
0,3,1,0,3,104.70560,1479413828940.18,107.23900,1479413831473.38
0,3,1,0,0,107.17230,1479413831406.8,109.67250,1479413833907.04
0,3,1,0,2,109.60570,1479413833839.86,112.13930,1479413836373.87
0,3,1,0,4,112.07250,1479413836307.12,114.60600,1479413838840.2
0,3,0,1,0,114.60600,1479413838839.96,117.13950,1479413841375.39
0,3,1,0,5,117.07300,1479413841309.07,119.57330,1479413843807.72
0,3,1,1,4,119.47300,1479413843707.74,121.50940,1479413845774
0,3,1,0,3,121.93980,1479413846174.51,124.47340,1479413848708.02
0,3,1,0,0,124.37330,1479413848607.84,126.90680,1479413851140.62
0,3,1,0,3,126.84010,1479413851074.65,129.37370,1479413853608.5
0,3,1,0,4,129.27350,1479413853508.06,131.80700,1479413856040.88
0,3,1,0,4,131.70700,1479413855941.47,134.24040,1479413858474.86
0,3,0,0,0,134.14050,1479413858375.78,135.76940,1479413860008.59
0,3,1,0,5,136.60750,1479413860841.07,139.14080,1479413863375.29
0,2,0,0,0,139.07410,1479413863309.55,141.32940,1479413865577.45
0,2,1,0,3,144.10770,1479413870374.89,146.64120,1479413872909.59
0,2,1,0,5,146.54120,1479413872808.97,149.07490,1479413875342.86
0,2,1,1,3,148.97460,1479413875242.88,151.24940,1479413877543.59
0,2,1,0,4,151.44140,1479413877709.97,153.97490,1479413880243.27
0,2,1,0,1,153.87490,1479413880142.58,156.40860,1479413882676.7
0,2,1,0,2,156.34170,1479413882610.17,158.87520,1479413885143.36
1,644.79140,10.00756,2,159.62940,1479413885913.86
0,2,1,1,1,158.74180,1479413885009.69,160.54940,1479413886842.74
0,2,1,0,5,161.20880,1479413887476.08,163.74230,1479413890011.18
0,2,1,0,2,163.67540,1479413889943.46,166.20900,1479413892476.06
0,3,1,1,5,166.10910,1479413892376.19,167.80940,1479413894112.03
0,3,1,0,0,171.04240,1479413899344.48,173.57600,1479413901877.27
0,3,1,0,4,173.47600,1479413901779.11,176.00960,1479413904310.82
