%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 013
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.04895,1477682449348.59,1.69989,1477682450985.32
0,3,1,0,4,1.60016,1477682450885.85,4.16675,1477682453452.14
0,3,1,0,3,4.06677,1477682453351.92,6.56714,1477682455852.75
0,3,1,1,1,6.36688,1477682455652.17,8.15546,1477682457454.77
0,3,1,0,2,8.93366,1477682458218.3,11.46716,1477682460752.19
0,3,1,0,0,11.40106,1477682460686.46,13.93408,1477682463219.24
0,3,0,0,3,13.60077,1477682462886.1,15.49548,1477682464786.08
0,2,0,0,4,16.26746,1477682465552.72,18.49548,1477682467789.4
0,2,1,0,2,21.16809,1477682472486.27,23.70154,1477682475020.01
0,2,1,0,3,23.60162,1477682474920.18,26.16833,1477682477486.97
0,2,1,0,4,26.16833,1477682477486.81,28.70190,1477682480020.22
0,2,1,0,1,28.60181,1477682479920.12,31.13538,1477682482453.15
0,2,1,1,4,31.03528,1477682482353.42,32.69550,1477682484021.15
0,2,1,0,2,33.50220,1477682484820.58,36.03564,1477682487354.13
0,2,1,0,0,35.73553,1477682487054.21,38.46912,1477682489786.87
0,2,0,0,4,38.40240,1477682489720.61,40.05548,1477682491387.03
0,2,1,0,2,40.83600,1477682492154.35,43.36932,1477682494687.18
0,1,0,1,4,43.23730,1477682494556.15,45.80286,1477682497123.31
