%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 134
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.06799,1479759157507.9,1.46655,1479759158892.22
0,3,1,0,5,1.36664,1479759158792.48,3.90033,1479759161327.27
0,3,1,0,4,3.80023,1479759161226.93,6.36700,1479759163793.85
0,3,1,0,1,6.23364,1479759163660.03,8.80048,1479759166227.85
0,3,0,0,5,8.70056,1479759166127.5,10.39899,1479759167829.88
0,3,1,0,0,11.13391,1479759168560.17,13.66754,1479759171095.82
0,3,1,0,3,13.60071,1479759171027.91,16.10083,1479759173528.38
0,3,1,0,2,16.00085,1479759173427.62,18.56781,1479759175994.69
0,3,1,1,0,18.46790,1479759175894.77,20.05902,1479759177494.47
0,3,1,0,1,20.90112,1479759178328.2,23.46796,1479759180894.91
0,3,0,0,5,23.36810,1479759180794.7,25.59900,1479759183027.95
0,3,1,0,1,25.90155,1479759183328.28,28.46826,1479759185895.76
0,3,1,0,5,28.36823,1479759185795.19,30.90167,1479759188328.47
0,3,1,0,1,30.80170,1479759188228.45,33.33514,1479759190761.42
0,3,1,1,1,33.16852,1479759190595.44,34.81903,1479759192261.94
0,3,1,0,7,35.63531,1479759193060.98,38.16888,1479759195595.67
0,3,1,0,2,38.13544,1479759195561.1,40.66895,1479759198095.18
0,3,1,1,1,40.60229,1479759198028.94,42.23901,1479759199694.81
0,3,0,0,2,43.00250,1479759200428.73,44.61902,1479759202061.75
0,2,0,0,4,45.46930,1479759202895.72,47.67902,1479759205131.95
0,2,1,0,5,50.36926,1479759209829.96,52.90277,1479759212363.39
1,219.80240,1.33886,0,53.45898,1479759212929.58
