%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 152
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.11664,1479925977137.18,3.65021,1479925979671.11
0,3,1,0,3,3.61700,1479925979638.6,6.15033,1479925982171.63
0,3,1,0,0,6.11700,1479925982137.9,8.65045,1479925984671.51
0,3,1,0,1,8.61713,1479925984637.92,11.15088,1479925987171.65
0,3,1,0,0,10.88397,1479925986904.36,13.41754,1479925989438.25
0,3,1,0,3,13.38403,1479925989404.69,15.91754,1479925991938.54
0,3,1,0,0,15.88434,1479925991904.91,18.41766,1479925994438.7
0,3,1,0,1,18.38434,1479925994405.2,20.91797,1479925996939.05
0,3,1,0,0,20.61798,1479925996638.93,23.15125,1479925999172.12
0,3,1,0,3,23.11823,1479925999139.92,25.65161,1479926001672.45
0,3,1,0,2,25.61804,1479926001638.98,28.15155,1479926004172.65
0,3,1,0,1,28.11823,1479926004139.12,30.65167,1479926006672.57
0,3,1,0,2,30.61835,1479926006639.24,33.15186,1479926009172.74
0,3,1,1,2,33.11847,1479926009139.32,34.72833,1479926010775.9
0,3,1,0,0,35.35248,1479926011373.41,37.91876,1479926013939.8
0,3,1,0,0,37.85211,1479926013873.01,40.41888,1479926016439.75
0,3,1,1,2,40.35254,1479926016373.41,42.04834,1479926018073.33
0,3,0,0,1,42.85236,1479926018873.16,44.62836,1479926020673.54
0,3,1,0,2,45.11945,1479926021140.25,47.65259,1479926023673.44
0,3,1,0,3,47.55267,1479926023573.55,50.08612,1479926026106.53
0,3,1,0,0,50.05304,1479926026074.41,52.58643,1479926028606.76
0,3,1,0,3,52.55292,1479926028573.7,55.08643,1479926031106.81
0,3,1,0,0,55.05304,1479926031073.87,57.58655,1479926033607.04
0,2,0,0,3,57.55341,1479926033574.64,59.80835,1479926035844.44
