%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 066
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.06659,1478715610559.35,1.70001,1478715612176.88
0,3,1,0,0,1.63336,1478715612110.34,4.16681,1478715614643.69
0,3,1,0,3,4.06690,1478715614543.29,6.60016,1478715617076.02
0,3,1,0,5,6.50024,1478715616975.91,9.03369,1478715619509.85
0,3,0,1,4,8.93372,1478715619409.97,11.46777,1478715621946.99
0,3,1,0,2,11.40094,1478715621877.26,13.93402,1478715624410.22
0,3,1,0,1,13.83405,1478715624310.04,16.36749,1478715626843.96
0,3,1,1,4,16.26764,1478715626744.44,18.02667,1478715628511.31
0,3,1,0,0,18.73431,1478715629210.85,21.26776,1478715631744.27
0,3,1,0,4,21.16846,1478715631645.07,23.70123,1478715634176.8
0,3,1,0,2,23.63470,1478715634111.24,26.16815,1478715636645.69
0,3,1,0,4,26.16815,1478715636645.49,28.70166,1478715639177.47
0,3,1,0,2,28.60150,1478715639077.35,31.13501,1478715641611.52
0,3,1,0,1,31.03497,1478715641511.19,33.56842,1478715644044.64
0,3,0,0,0,33.50183,1478715643977.68,35.08667,1478715645578.33
0,3,1,0,1,35.93536,1478715646411.7,38.46875,1478715648945.82
0,2,0,0,0,38.36871,1478715648845.18,39.96667,1478715650448.98
0,2,1,0,4,43.26923,1478715655779.77,45.80255,1478715658311.55
0,2,1,0,2,45.73651,1478715658246.42,48.23602,1478715660746.12
0,2,1,0,1,48.16980,1478715660679.79,50.70276,1478715663211.99
0,2,1,0,5,50.60278,1478715663112.24,53.13629,1478715665646.12
0,2,1,1,1,53.23651,1478715665746.44,54.86664,1478715667379.46
0,2,1,1,5,55.63641,1478715668146.13,57.34668,1478715669879.82
0,2,1,0,2,58.06989,1478715670579.43,60.60333,1478715673112.68
0,2,1,0,4,60.53687,1478715673046.96,63.07025,1478715675580
0,2,1,0,1,62.97040,1478715675479.83,65.50360,1478715678012.6
0,2,1,0,0,65.43726,1478715677947.03,67.93719,1478715680447.57
0,3,1,1,1,67.87042,1478715680380.35,69.50665,1478715682048.51
1,295.15290,10.24667,2,72.24664,1478715686812.64
0,3,1,0,4,72.73737,1478715687281.26,75.27112,1478715689814.78
0,3,1,0,2,75.17120,1478715689715.15,77.73779,1478715692281.64
1,317.30720,10.30370,1,77.78668,1478715692346.21
0,3,1,0,0,77.63763,1478715692180.69,80.17114,1478715694714.33
0,3,1,1,4,80.13782,1478715694681.4,81.74664,1478715696313.73
1,338.44060,8.64941,0,83.06665,1478715697614.46
0,3,0,0,5,82.57123,1478715697115.1,84.30664,1478715698880.62
0,2,0,1,0,85.03784,1478715701131.37,87.57147,1478715703668.92
