%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.5207,1486686812173,-1,-1,15.02055,1486686811673
3,2,2,0.3,1,3,3,18.55414,1486686815207,-1,-1,18.02073,1486686814676
3,3,2,0.3,1,0,2,21.5878,1486686818240,-1,-1,21.05524,1486686817711
3,4,2,0.3,1,1,3,24.58797,1486686821241,25.85488,1486686822508,24.08794,1486686820743
3,5,2,0.3,1,0,0,27.58812,1486686824241,-1,-1,27.08809,1486686823743
3,6,2,0.3,1,2,2,30.58881,1486686827241,-1,-1,30.08818,1486686826744
3,7,2,0.3,1,1,0,33.62193,1486686830274,34.28878,1486686830942,33.12167,1486686829777
3,8,2,0.3,1,0,1,36.68855,1486686833341,-1,-1,36.15568,1486686832811
3,9,2,0.3,1,2,2,39.72205,1486686836375,-1,-1,39.18857,1486686835844
3,10,2,0.3,1,1,1,42.7224,1486686839375,43.42267,1486686840075,42.22227,1486686838877
3,11,2,0.3,1,2,1,45.75582,1486686842408,-1,-1,45.22245,1486686841877
3,12,2,0.3,1,1,1,48.78931,1486686845442,49.58997,1486686846243,48.25587,1486686844911
3,13,2,0.3,1,0,3,51.78941,1486686848442,-1,-1,51.28937,1486686847945
3,14,2,0.3,1,0,0,54.78957,1486686851442,-1,-1,54.28952,1486686850945
3,15,2,0.3,1,0,2,57.78975,1486686854442,-1,-1,57.28968,1486686853946
3,16,2,0.3,1,0,1,60.78991,1486686857442,-1,-1,60.28989,1486686856945
3,17,2,0.3,1,2,1,63.82341,1486686860476,-1,-1,63.29018,1486686859945
3,18,2,0.3,1,1,1,66.85685,1486686863509,67.99045,1486686864643,66.32355,1486686862979
3,19,2,0.3,1,1,1,69.85708,1486686866510,70.82423,1486686867477,69.35701,1486686866012
3,20,2,0.3,1,0,2,72.89108,1486686869544,-1,-1,72.35722,1486686869013
3,21,2,0.3,1,2,2,75.99075,1486686872643,-1,-1,75.42406,1486686872080
3,22,2,0.3,1,2,1,79.02425,1486686875677,-1,-1,78.4909,1486686875146
3,1,3,0.3,1,3,0,83.70796,1486686880361,-1,-1,83.20775,1486686879861
3,2,3,0.3,1,3,2,86.70811,1486686883361,-1,-1,86.20808,1486686882863
3,3,3,0.3,1,3,1,89.74152,1486686886394,-1,-1,89.20835,1486686885864
3,4,3,0.3,1,2,2,92.77516,1486686889428,-1,-1,92.24168,1486686888898
3,5,3,0.3,1,2,1,95.80854,1486686892461,-1,-1,95.27543,1486686891931
3,6,3,0.3,1,1,1,98.84204,1486686895495,99.7428,1486686896396,98.30896,1486686894965
3,7,3,0.3,1,0,3,101.8424,1486686898495,-1,-1,101.3422,1486686897997
3,8,3,0.3,1,0,3,104.9091,1486686901562,-1,-1,104.3424,1486686900999
3,9,3,0.3,0,1,1,107.9095,1486686904562,-1,-1,107.4092,1486686904064
3,10,3,0.3,1,0,2,110.9761,1486686907629,-1,-1,110.41,1486686907065
3,11,3,0.3,1,2,1,114.0429,1486686910695,-1,-1,113.4762,1486686910131
3,12,3,0.3,1,1,1,117.0764,1486686913729,117.7766,1486686914429,116.5431,1486686913198
3,13,3,0.3,1,0,3,120.1099,1486686916762,-1,-1,119.5765,1486686916233
3,14,3,0.3,1,0,0,123.11,1486686919763,-1,-1,122.61,1486686919266
3,15,3,0.3,1,0,2,126.1769,1486686922830,-1,-1,125.6103,1486686922266
3,16,3,0.3,0,1,3,129.1771,1486686925830,-1,-1,128.6771,1486686925333
3,17,3,0.3,1,2,3,132.2106,1486686928863,-1,-1,131.6772,1486686928332
3,18,3,0.3,1,1,2,135.2441,1486686931897,137.6442,1486686934297,134.7107,1486686931367
3,19,3,0.3,1,0,1,138.2444,1486686934897,-1,-1,137.7442,1486686934398
3,20,3,0.3,1,2,2,141.2785,1486686937931,-1,-1,140.7444,1486686937400
3,21,3,0.3,0,1,2,144.3445,1486686940997,-1,-1,143.8112,1486686940466
