%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,36,0.3,1,3,3,15.53532,1487280820297,-1,-1,15.00108,1487280819763
4,2,36,0.3,1,3,1,18.56792,1487280823330,-1,-1,18.03539,1487280822800
4,3,36,0.3,1,3,0,21.60345,1487280826365,-1,-1,21.06885,1487280825833
4,4,36,0.3,1,3,2,24.63582,1487280829397,-1,-1,24.13491,1487280828899
4,5,36,0.3,1,3,1,27.66848,1487280832430,-1,-1,27.16841,1487280831932
4,6,36,0.3,1,3,2,30.66988,1487280835431,-1,-1,30.16875,1487280834933
4,7,36,0.3,0,3,3,33.73592,1487280838497,34.26912,1487280839031,33.20225,1487280837966
4,8,36,0.3,0,3,0,36.76899,1487280841530,37.03599,1487280841798,36.26892,1487280841033
4,1,35,0.3,1,3,0,48.33632,1487280853098,-1,-1,47.7698,1487280852532
4,2,35,0.3,1,3,2,51.36981,1487280856131,-1,-1,50.83644,1487280855602
4,3,35,0.3,1,3,3,54.37002,1487280859131,-1,-1,53.86996,1487280858634
4,4,35,0.3,1,3,1,57.40348,1487280862165,-1,-1,56.87031,1487280861634
4,5,35,0.3,1,3,0,60.43699,1487280865198,-1,-1,59.90366,1487280864668
4,6,35,0.3,1,3,3,63.4705,1487280868232,-1,-1,62.93701,1487280867701
4,7,35,0.3,1,3,1,66.53751,1487280871299,-1,-1,65.97076,1487280870736
4,8,35,0.3,1,3,2,69.57098,1487280874333,-1,-1,69.03763,1487280873802
4,9,35,0.3,1,3,0,72.63766,1487280877399,-1,-1,72.10478,1487280876869
4,10,35,0.3,1,3,2,75.67107,1487280880432,-1,-1,75.13783,1487280879902
4,11,35,0.3,1,3,3,78.7049,1487280883467,-1,-1,78.17134,1487280882935
4,12,35,0.3,1,3,1,81.73819,1487280886500,-1,-1,81.20503,1487280885970
4,13,35,0.3,1,3,0,84.77177,1487280889533,-1,-1,84.23833,1487280889003
4,14,35,0.3,1,3,1,87.80519,1487280892567,-1,-1,87.27191,1487280892036
4,15,35,0.3,1,3,3,90.83932,1487280895601,-1,-1,90.3053,1487280895069
4,16,35,0.3,1,3,2,93.90561,1487280898667,-1,-1,93.37218,1487280898136
4,17,35,0.3,1,3,0,96.97247,1487280901734,-1,-1,96.4062,1487280901171
4,18,35,0.3,1,3,1,99.97255,1487280904734,-1,-1,99.47252,1487280904236
