%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,2,1.619995,1487180303876,-1,-1,1.086792,1487180303343
1,2,2,0.3,1,3,0,4.653442,1487180306909,-1,-1,4.120117,1487180306380
1,3,2,0.3,1,0,3,7.687134,1487180309943,-1,-1,7.153687,1487180309414
1,4,2,0.3,1,0,2,10.75378,1487180313009,-1,-1,10.18726,1487180312445
1,5,2,0.3,1,2,0,13.78748,1487180316043,-1,-1,13.25403,1487180315514
1,6,2,0.3,1,1,2,16.85413,1487180319110,17.7876,1487180320043,16.2876,1487180318546
1,7,2,0.3,1,0,1,19.92102,1487180322177,-1,-1,19.35437,1487180321613
1,8,2,0.3,1,2,0,22.95459,1487180325210,-1,-1,22.42114,1487180324679
1,9,2,0.3,1,1,1,25.98804,1487180328244,27.18811,1487180329445,25.45618,1487180327717
1,10,2,0.3,1,0,3,29.02209,1487180331278,-1,-1,28.48865,1487180330748
1,11,2,0.3,1,0,2,32.1217,1487180334377,-1,-1,31.55505,1487180333814
1,12,2,0.3,1,2,2,35.15527,1487180337411,-1,-1,34.62183,1487180336880
1,13,2,0.3,0,1,2,38.18896,1487180340445,-1,-1,37.65576,1487180339914
1,14,2,0.3,1,0,0,41.22327,1487180343479,-1,-1,40.68921,1487180342947
1,15,2,0.3,1,2,0,44.32239,1487180346578,-1,-1,43.75574,1487180346014
1,16,2,0.3,1,2,2,47.35596,1487180349612,-1,-1,46.82251,1487180349083
