%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,33,15,2,0,17,bcfogagaicbkocbahcabocepbfaiecljiaomnhmgbeobanca,100001010010011101110100101001000100000000000000
1,36,11,5,0,21,cnbfkpbhhcljdoedaeoaabclbppicoakabnabcmnhcnbablc,101000100100000010001000100010001100100000000000
2,40,18,0,0,23,bkcaebpegnjmcijamlhccgbndgbaaldlcabmbajmcleaaicc,101101000000100100011010001110001110110010000000
3,47,21,1,0,26,jaabcmbchbolfldbkacmpacapfkfabnkbicdclmffcmkbbma,011110110100000101100111000011001010100001000101
4,47,22,0,0,26,mkcbfgfacmiodhanbdaclmaebiclbbemkcamakdcbbcajdfb,001100011000001010110010101011000110100111110001
5,41,18,1,0,23,bnmiidbclhcdhaaenndpgcbcbfhhmaabcmpabakckcbfakeb,100000110010011000000101100001111001110101000000
6,36,16,1,0,20,gcoodpjbmlabocdkagabmcjecdakbebfccnabafmabddbico,010000010011010010110100101010101001100000000000
7,39,18,2,0,20,hnmaoccfbjhmbalecbfapacgmbeinmhabccabkcbbildiche,000101101000110011010110010000011101100100000000
8,42,18,2,0,23,aeacdbciebaoebbcpajpgcdbcfacbalfpejppkkajgbnpcja,100101100110011101000101101011000000000100100000
9,39,17,1,0,22,mlcbaafdcdbabnebcmckdagadbhbfdmnlcdaegmcnofccfba,000111001011100110100101010100000101000100000000
10,45,20,1,0,25,babeflcpcapcfabfhkbacnaocoihbfgcpbpaicfoaknkbfak,111000101101011000111010100010010101010010000000
11,44,16,6,0,23,bbalcdnmamlcamafbcbcgkhcakbealdicfjlbbplkcabmdhj,111010001001101011110001101010000000000000000000
