%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,5,0.3,1,3,7,15.5874,1487366495538,-1,-1,15.02075,1487366494971
4,2,5,0.3,1,3,3,18.62109,1487366498571,-1,-1,18.08765,1487366498040
4,3,5,0.3,1,3,6,21.68774,1487366501638,-1,-1,21.12134,1487366501075
4,4,5,0.3,1,3,2,24.72144,1487366504672,-1,-1,24.18848,1487366504142
4,5,5,0.3,1,3,5,27.78857,1487366507739,-1,-1,27.25464,1487366507206
4,6,5,0.3,1,2,6,30.88843,1487366510838,-1,-1,30.32178,1487366510275
4,7,5,0.3,1,0,4,33.98853,1487366513939,-1,-1,33.42188,1487366513375
4,8,5,0.3,1,0,4,37.08862,1487366517039,-1,-1,36.52197,1487366516475
4,9,5,0.3,0,1,2,40.15552,1487366520106,-1,-1,39.58887,1487366519543
4,10,5,0.3,0,2,6,43.2229,1487366523173,44.85596,1487366524807,42.65576,1487366522609
4,11,5,0.3,1,1,6,46.28931,1487366526240,47.55591,1487366527506,45.75586,1487366525709
4,12,5,0.3,1,0,1,49.32275,1487366529273,-1,-1,48.79004,1487366528743
4,13,5,0.3,1,0,1,52.38965,1487366532340,-1,-1,51.823,1487366531776
4,14,5,0.3,1,1,2,55.49097,1487366535441,56.79053,1487366536741,54.9231,1487366534877
4,15,5,0.3,1,2,2,58.55713,1487366538507,-1,-1,58.02368,1487366537976
