%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,6,15.58777,1487110053099,-1,-1,15.021,1487110052532
4,2,4,0.3,1,3,1,18.6217,1487110056132,-1,-1,18.08789,1487110055601
4,3,4,0.3,1,3,2,21.68811,1487110059199,-1,-1,21.15466,1487110058669
4,4,4,0.3,1,3,0,24.75488,1487110062266,-1,-1,24.18823,1487110061702
4,5,4,0.3,1,0,5,27.82227,1487110065333,-1,-1,27.255,1487110064770
4,6,4,0.3,1,1,1,30.88879,1487110068400,32.52197,1487110070033,30.35535,1487110067869
4,7,4,0.3,1,0,3,33.95544,1487110071466,-1,-1,33.42224,1487110070937
4,8,4,0.3,1,0,6,37.02222,1487110074533,-1,-1,36.48889,1487110074002
4,9,4,0.3,1,1,5,40.08911,1487110077600,40.98914,1487110078500,39.52625,1487110077040
4,10,4,0.3,1,2,0,43.15601,1487110080667,-1,-1,42.58923,1487110080106
4,11,4,0.3,0,1,3,46.22266,1487110083733,-1,-1,45.65649,1487110083170
4,12,4,0.3,0,2,1,49.25635,1487110086767,50.09033,1487110087601,48.7229,1487110086237
4,13,4,0.3,0,2,3,52.28979,1487110089801,52.85669,1487110090368,51.75647,1487110089270
4,1,3,0.3,1,3,1,70.65747,1487110108168,-1,-1,70.12476,1487110107636
4,2,3,0.3,1,3,5,73.72437,1487110111235,-1,-1,73.19104,1487110110705
4,3,3,0.3,1,3,7,76.79126,1487110114302,-1,-1,76.22449,1487110113740
