%Recollect Version 2.3. Scene/Level: , Game Number: 001
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,1,0.3,1,3,1,84.02477,1486159019459,-1,-1,83.49168,1486159018926
6,2,1,0.3,1,2,3,87.09161,1486159022525,-1,-1,86.52493,1486159021962
6,3,1,0.3,0,2,1,90.12511,1486159025559,91.52602,1486159026960,89.59174,1486159025028
6,4,1,0.3,1,0,0,93.15855,1486159028592,-1,-1,92.62525,1486159028062
6,5,1,0.3,1,2,1,96.19212,1486159031626,-1,-1,95.65893,1486159031095
6,6,1,0.3,1,0,2,99.25906,1486159034693,-1,-1,98.69227,1486159034130
6,7,1,0.3,1,2,1,102.2925,1486159037726,-1,-1,101.7591,1486159037197
6,8,1,0.3,1,2,2,105.2926,1486159040726,-1,-1,104.7926,1486159040229
6,9,1,0.3,1,1,2,108.2928,1486159043727,108.9264,1486159044360,107.7928,1486159043229
6,10,1,0.3,1,0,1,111.293,1486159046727,-1,-1,110.7929,1486159046230
6,11,1,0.3,1,1,1,114.2931,1486159049727,115.1934,1486159050627,113.7931,1486159049230
6,12,1,0.3,1,0,2,117.2933,1486159052727,-1,-1,116.7933,1486159052230
6,13,1,0.3,1,0,3,120.3602,1486159055794,-1,-1,119.7935,1486159055230
6,14,1,0.3,1,0,1,123.3937,1486159058827,-1,-1,122.8603,1486159058297
6,15,1,0.3,1,1,1,126.3939,1486159061828,127.0938,1486159062528,125.8937,1486159061330
6,16,1,0.3,0,1,1,129.4608,1486159064895,-1,-1,128.9273,1486159064364
6,17,1,0.3,1,2,0,132.4608,1486159067895,-1,-1,131.9608,1486159067398
6,18,1,0.3,1,1,0,135.461,1486159070895,136.0612,1486159071495,134.9609,1486159070397
6,19,1,0.3,1,1,0,138.4946,1486159073928,139.3946,1486159074829,137.9612,1486159073398
6,20,1,0.3,1,0,2,141.5281,1486159076962,-1,-1,141.028,1486159076466
6,21,1,0.3,1,0,1,144.5615,1486159079995,-1,-1,144.0282,1486159079465
6,1,2,0.3,1,3,3,163.4459,1486159098880,-1,-1,162.9126,1486159098348
6,2,2,0.3,1,3,0,166.4794,1486159101913,-1,-1,165.946,1486159101383
6,3,2,0.3,1,2,0,169.4798,1486159104914,-1,-1,168.9796,1486159104416
6,4,2,0.3,1,0,1,172.5464,1486159107980,-1,-1,172.0131,1486159107450
6,5,2,0.3,1,1,0,175.5799,1486159111014,176.4133,1486159111847,175.0465,1486159110484
6,6,2,0.3,1,2,0,178.6135,1486159114048,-1,-1,178.0801,1486159113517
6,7,2,0.3,1,1,0,181.6474,1486159117081,182.9138,1486159118348,181.1136,1486159116550
