%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,15.55438,1486681106100,-1,-1,15.0209,1486681105568
8,2,2,0.3,1,3,5,18.55455,1486681109100,-1,-1,18.05453,1486681108605
8,3,2,0.3,1,1,3,21.55472,1486681112100,22.28813,1486681112834,21.05464,1486681111603
8,4,2,0.3,1,2,3,24.55487,1486681115101,-1,-1,24.05486,1486681114604
8,5,2,0.3,1,2,5,27.58839,1486681118134,-1,-1,27.05496,1486681117603
8,6,2,0.3,1,1,3,30.62405,1486681121170,31.68866,1486681122235,30.08862,1486681120638
8,7,2,0.3,1,0,4,33.72203,1486681124268,-1,-1,33.16026,1486681123711
8,8,2,0.3,1,0,7,36.789,1486681127335,-1,-1,36.22221,1486681126772
8,9,2,0.3,1,1,4,39.82261,1486681130368,40.52248,1486681131068,39.28902,1486681129837
8,10,2,0.3,1,2,3,42.92258,1486681133468,-1,-1,42.3559,1486681132905
8,11,2,0.3,1,0,2,45.98943,1486681136535,-1,-1,45.42307,1486681135971
8,12,2,0.3,1,1,3,49.02293,1486681139569,49.88966,1486681140436,48.48957,1486681139038
8,13,2,0.3,1,0,0,52.05692,1486681142603,-1,-1,51.52322,1486681142072
8,14,2,0.3,1,2,0,55.12328,1486681145669,-1,-1,54.59013,1486681145139
8,15,2,0.3,1,0,7,58.12344,1486681148669,-1,-1,57.62341,1486681148172
8,16,2,0.3,1,2,7,61.15703,1486681151703,-1,-1,60.62358,1486681151172
8,17,2,0.3,1,0,1,64.22395,1486681154770,-1,-1,63.65717,1486681154206
8,18,2,0.3,1,1,7,67.29063,1486681157836,67.85735,1486681158403,66.75727,1486681157306
8,19,2,0.3,1,0,0,70.32407,1486681160870,-1,-1,69.79077,1486681160341
8,20,2,0.3,1,0,5,73.35772,1486681163903,-1,-1,72.82437,1486681163373
8,21,2,0.3,1,2,7,76.39114,1486681166937,-1,-1,75.85776,1486681166406
8,22,2,0.3,1,1,5,79.42535,1486681169971,80.05798,1486681170604,78.89128,1486681169440
8,1,2,0.3,1,3,0,97.79234,1486681188338,-1,-1,97.29231,1486681187838
8,2,2,0.3,1,3,3,100.5592,1486681191105,-1,-1,100.0591,1486681190607
8,3,2,0.3,1,2,3,103.3262,1486681193872,-1,-1,102.826,1486681193374
8,4,2,0.3,1,2,4,106.0928,1486681196639,-1,-1,105.5928,1486681196142
8,5,2,0.3,1,0,7,108.8602,1486681199406,-1,-1,108.3596,1486681198908
8,6,2,0.3,1,2,3,111.6264,1486681202172,-1,-1,111.1265,1486681201675
8,7,2,0.3,1,1,7,114.3933,1486681204939,114.8935,1486681205439,113.8932,1486681204442
8,8,2,0.3,1,0,2,117.1601,1486681207706,-1,-1,116.6606,1486681207209
8,9,2,0.3,1,2,3,119.927,1486681210473,-1,-1,119.427,1486681209976
8,10,2,0.3,1,1,2,122.6945,1486681213240,123.2937,1486681213840,122.1937,1486681212742
8,11,2,0.3,1,1,3,125.4606,1486681216006,125.9941,1486681216540,124.9605,1486681215509
8,12,2,0.3,1,0,5,128.2275,1486681218773,-1,-1,127.7273,1486681218275
8,13,2,0.3,1,0,7,130.9942,1486681221540,-1,-1,130.4942,1486681221043
8,14,2,0.3,1,1,5,133.7616,1486681224307,134.4944,1486681225040,133.261,1486681223810
8,15,2,0.3,1,0,2,136.5279,1486681227074,-1,-1,136.0279,1486681226576
8,16,2,0.3,1,1,5,139.2947,1486681229840,140.0285,1486681230574,138.7946,1486681229344
8,17,2,0.3,1,0,6,142.0617,1486681232607,-1,-1,141.5619,1486681232111
8,18,2,0.3,1,2,2,144.8283,1486681235374,-1,-1,144.3283,1486681234877
8,19,2,0.3,1,0,0,147.5953,1486681238141,-1,-1,147.0951,1486681237645
8,20,2,0.3,1,2,0,150.362,1486681240908,-1,-1,149.8619,1486681240411
8,21,2,0.3,1,1,0,153.1288,1486681243675,153.7288,1486681244275,152.6288,1486681243178
8,22,2,0.3,1,0,5,155.8956,1486681246441,-1,-1,155.3959,1486681245944
8,1,2,0.3,1,3,7,163.6626,1486681254209,-1,-1,163.2295,1486681253776
8,2,2,0.3,1,3,0,166.1295,1486681256675,-1,-1,165.6962,1486681256245
8,3,2,0.3,1,2,0,168.5963,1486681259142,-1,-1,168.163,1486681258711
8,4,2,0.3,1,2,7,171.0631,1486681261609,-1,-1,170.6298,1486681261179
8,5,2,0.3,1,0,5,173.5299,1486681264076,-1,-1,173.0965,1486681263645
8,6,2,0.3,1,0,4,175.9968,1486681266543,-1,-1,175.5636,1486681266114
8,7,2,0.3,1,0,1,178.4636,1486681269009,-1,-1,178.0302,1486681268579
8,8,2,0.3,1,0,0,180.9305,1486681271476,-1,-1,180.497,1486681271046
8,9,2,0.3,1,1,1,183.3972,1486681273943,183.8638,1486681274410,182.9638,1486681273512
8,10,2,0.3,1,0,5,185.864,1486681276410,-1,-1,185.4306,1486681275979
8,11,2,0.3,1,1,1,188.3308,1486681278877,188.8643,1486681279410,187.8975,1486681278447
8,12,2,0.3,1,2,1,190.7977,1486681281343,-1,-1,190.3642,1486681280913
8,13,2,0.3,1,0,4,193.2651,1486681283811,-1,-1,192.8312,1486681283379
8,14,2,0.3,1,1,1,195.7312,1486681286277,196.2313,1486681286777,195.2978,1486681285847
8,15,2,0.3,1,2,1,198.1979,1486681288744,-1,-1,197.7646,1486681288314
8,16,2,0.3,1,1,1,200.6653,1486681291211,201.2989,1486681291845,200.2315,1486681290780
8,17,2,0.3,1,2,4,203.1316,1486681293677,-1,-1,202.6982,1486681293247
8,18,2,0.3,1,1,1,205.5984,1486681296144,206.1318,1486681296678,205.1651,1486681295713
8,19,2,0.3,1,2,1,208.0652,1486681298611,-1,-1,207.6319,1486681298180
