%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,1,15.5545,1486757364918,-1,-1,15.02166,1486757364386
4,2,3,0.3,1,3,4,18.62117,1486757367985,-1,-1,18.05456,1486757367422
4,3,3,0.3,1,3,0,21.62134,1486757370985,-1,-1,21.12132,1486757370488
4,4,3,0.3,1,0,7,24.68819,1486757374052,-1,-1,24.12151,1486757373488
4,5,3,0.3,1,0,6,27.72193,1486757377086,-1,-1,27.18835,1486757376555
4,6,3,0.3,1,2,6,30.78949,1486757380153,-1,-1,30.25525,1486757379622
4,7,3,0.3,1,1,7,33.85527,1486757383219,35.95549,1486757385320,33.32202,1486757382688
4,8,3,0.3,1,1,6,36.88886,1486757386252,37.58971,1486757386953,36.3555,1486757385722
4,9,3,0.3,1,0,4,39.92245,1486757389286,-1,-1,39.38901,1486757388755
4,10,3,0.3,1,1,7,42.98914,1486757392353,44.42277,1486757393787,42.45586,1486757391822
4,1,4,0.3,1,3,4,61.35693,1486757410721,-1,-1,60.82363,1486757410188
4,2,4,0.3,1,3,5,64.35708,1486757413721,-1,-1,63.85706,1486757413223
4,3,4,0.3,1,3,6,67.39054,1486757416754,-1,-1,66.85724,1486757416223
4,4,4,0.3,1,3,0,70.42416,1486757419788,-1,-1,69.89072,1486757419257
4,5,4,0.3,1,0,1,73.4576,1486757422821,-1,-1,72.92424,1486757422290
4,6,4,0.3,0,1,5,76.4911,1486757425855,-1,-1,75.95774,1486757425325
4,7,4,0.3,1,0,3,79.49157,1486757428855,-1,-1,78.99134,1486757428358
4,8,4,0.3,0,0,7,82.55863,1486757431922,83.89155,1486757433255,82.02464,1486757431392
4,9,4,0.3,1,2,6,85.59162,1486757434955,-1,-1,85.09156,1486757434458
4,10,4,0.3,0,2,7,88.62519,1486757437989,89.39213,1486757438756,88.09174,1486757437458
4,1,3,0.3,1,3,0,106.9595,1486757456323,-1,-1,106.4261,1486757455790
4,2,3,0.3,1,3,1,109.9929,1486757459356,-1,-1,109.4596,1486757458825
4,3,3,0.3,1,3,3,112.9932,1486757462357,-1,-1,112.4931,1486757461860
4,4,3,0.3,1,2,1,116.06,1486757465424,-1,-1,115.4933,1486757464859
4,5,3,0.3,0,1,1,119.1267,1486757468490,-1,-1,118.5601,1486757467927
4,6,3,0.3,1,1,3,122.1937,1486757471557,122.9939,1486757472358,121.6274,1486757470993
4,7,3,0.3,1,2,3,125.2605,1486757474624,-1,-1,124.6939,1486757474060
4,8,3,0.3,1,0,7,128.294,1486757477658,-1,-1,127.7607,1486757477128
4,9,3,0.3,1,0,2,131.2943,1486757480658,-1,-1,130.7942,1486757480161
