%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487811773252,1487811776220,1487811783316
1,G4,G,4,1487811784837,1487811787837,1487811792531
2,3W5,W,35,1487811794053,1487811798555,1487811804014
3,T7L,LT,7,1487811805537,1487811810039,1487811814844
4,1JA,AJ,1,1487811816371,1487811820873,1487811826347
0,L2,L,2,1487811830472,1487811833473,1487811838226
1,6P,P,6,1487811839756,1487811842757,1487811846729
2,B5,B,5,1487811848256,1487811851258,1487811857829
3,F7L,FL,7,1487811859357,1487811863858,1487811872974
4,R4D,DR,4,1487811874474,1487811878976,1487811883892
5,H18,H,18,1487811885425,1487811889927,1487811894409
6,T9A3,AT,39,1487811895942,1487811901944,1487811907095
7,V1J5,JV,15,1487811908626,1487811914629,1487811920282
8,7N4L,LN,47,1487811921810,1487811927812,1487811932678
9,8D6G1,DG,168,1487811934211,1487811941713,1487811947929
10,K2C7S,CKS,27,1487811949462,1487811956964,1487811963356
11,5P3Y9,PY,359,1487811964879,1487811972381,1487811980457
12,M4E7Q2,EMQ,247,1487811981981,1487811990982,1487812002019
13,W8H5F3,AHW,358,1487812003548,1487812012551,1487812031300
14,6G9A2S,AGS,269,1487812032833,1487812041835,1487812049707
15,R3B4Z1C,ABXR,134,1487812051235,1487812061737,1487812089336
16,5T9B4K3,BHT,3459,1487812090871,1487812101372,1487812112209
17,E1H8R4D,DEHR,148,1487812113738,1487812124240,1487812132505
18,5H9S2N6A,DGST,2689,1487812134039,1487812146042,1487812161230
19,D1R9B4K3,BDR,1349,1487812162757,1487812174760,1487812183820
20,7M2T6F1Z,DMT,1267,1487812185342,1487812197344,1487812208443
