%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,0,15.55493,1488401113443,-1,-1,15.02112,1488401112909
2,2,3,0.3,1,3,3,18.65454,1488401116542,-1,-1,18.08801,1488401115978
2,3,3,0.3,1,3,1,21.7218,1488401119610,-1,-1,21.15466,1488401119045
2,4,3,0.3,1,0,4,24.78821,1488401122676,-1,-1,24.22205,1488401122113
2,5,3,0.3,1,2,4,27.82178,1488401125710,-1,-1,27.28845,1488401125181
2,6,3,0.3,1,0,7,30.88867,1488401128777,-1,-1,30.35583,1488401128246
2,7,3,0.3,1,1,4,33.98865,1488401131877,35.35559,1488401133244,33.422,1488401131313
2,8,3,0.3,1,1,4,37.02222,1488401134910,38.02258,1488401135911,36.48889,1488401134379
2,9,3,0.3,1,0,3,40.05579,1488401137944,-1,-1,39.52283,1488401137413
2,10,3,0.3,1,1,4,43.08984,1488401140978,44.45618,1488401142344,42.55603,1488401140448
2,11,3,0.3,1,0,6,46.15662,1488401144044,-1,-1,45.6228,1488401143513
2,12,3,0.3,1,2,6,49.25623,1488401147144,-1,-1,48.6897,1488401146580
2,13,3,0.3,1,2,6,52.32312,1488401150211,-1,-1,51.75635,1488401149647
2,14,3,0.3,1,1,6,55.38989,1488401153278,56.25696,1488401154145,54.82324,1488401152714
2,15,3,0.3,1,2,4,58.42346,1488401156311,-1,-1,57.89001,1488401155780
2,16,3,0.3,1,0,7,61.45703,1488401159345,-1,-1,60.92358,1488401158815
2,17,3,0.3,1,0,5,64.49048,1488401162378,-1,-1,63.95715,1488401161848
