%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,5,4.387085,1487266912817,-1,-1,3.820313,1487266912251
2,2,2,0.3,1,3,2,7.420654,1487266915850,-1,-1,6.887329,1487266915320
2,3,2,0.3,1,2,2,10.48743,1487266918917,-1,-1,9.920776,1487266918353
2,4,2,0.3,1,1,2,13.52161,1487266921951,14.45447,1487266922884,12.98767,1487266921420
2,5,2,0.3,1,0,3,16.62109,1487266925051,-1,-1,16.05444,1487266924489
2,6,2,0.3,1,0,4,19.65479,1487266928085,-1,-1,19.12134,1487266927553
2,7,2,0.3,1,1,3,22.75488,1487266931185,23.6217,1487266932052,22.18811,1487266930620
2,8,2,0.3,1,2,3,25.82166,1487266934251,-1,-1,25.255,1487266933688
2,9,2,0.3,1,1,3,28.88928,1487266937319,30.422,1487266938852,28.32239,1487266936755
2,10,2,0.3,1,0,6,31.98914,1487266940419,-1,-1,31.422,1487266939855
2,11,2,0.3,1,2,6,35.05603,1487266943486,-1,-1,34.52209,1487266942956
2,12,2,0.3,1,2,3,38.12231,1487266946552,-1,-1,37.58899,1487266946021
2,13,2,0.3,1,1,6,41.15601,1487266949586,42.15613,1487266950586,40.62268,1487266949055
2,14,2,0.3,1,2,6,44.25598,1487266952686,-1,-1,43.68933,1487266952121
2,15,2,0.3,1,0,2,47.28955,1487266955719,-1,-1,46.75684,1487266955190
2,16,2,0.3,1,0,7,50.38977,1487266958819,-1,-1,49.823,1487266958257
2,17,2,0.3,1,2,7,53.42358,1487266961853,-1,-1,52.89038,1487266961322
2,18,2,0.3,1,0,0,56.49011,1487266964920,-1,-1,55.95667,1487266964389
2,19,2,0.3,1,1,7,59.52368,1487266967953,60.32373,1487266968754,58.99023,1487266967423
2,20,2,0.3,1,0,1,62.55713,1487266970987,-1,-1,62.0238,1487266970456
